subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",9089101.0,9.947125844792418e-49,0.19191804877485852,0.001139634413547897,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4500.0,Barbers,8608392.0,6.733778691611973e-23,0.12887928033026608,-6.141933242759294e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",9044665.0,6.396691744939101e-46,0.18609084205602464,0.00024302485586800488,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",9269167.0,5.490146544447962e-61,0.21553137592027077,-0.0004013954081163288,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4540.0,Tour and travel guides,9291248.0,1.3784181096099614e-62,0.21842701350147903,0.0005027333830200291,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,6966725.0,3.977913631795129e-11,-0.08640411539589822,-0.0001529069805853673,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4622.0,Recreation workers,7407759.0,0.0289765101411819,-0.028568210093121743,-0.0003454853114334435,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",9217285.0,2.6063190723256544e-57,0.2087277225989426,0.0019180915488693335,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,8901911.5,1.7681028138983573e-37,0.16737056673112927,-0.0002559753803094547,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,8681962.0,3.3415990985911006e-26,0.13852703436538644,-0.0021248540619449455,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4720.0,Cashiers,9758867.0,1.8594699663127364e-101,0.27974919773620704,-4.166615671976419e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4750.0,Parts salespersons,8129057.0,4.4939217994936167e-07,0.06602069421602917,-9.707373812044482e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4800.0,Advertising sales agents,8685533.0,2.2782929385286505e-26,0.13899532483241667,0.00047052707801824723,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4810.0,Insurance sales agents,10524130.0,1.2973408884342146e-185,0.38010354320553286,-2.6568874696421227e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",9895261.0,1.3758526944042638e-114,0.29763550688213886,-6.919792567021621e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4830.0,Travel agents,8177528.5,3.154370750850461e-08,0.07237710456961535,-0.00015803228931678717,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",8014239.0,9.788749191786317e-05,0.05096379843236127,1.5076910188726136e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",11345877.0,2.101748742608938e-304,0.48786503477951726,1.235183912376877e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,9032454.0,3.652931481912973e-45,0.18448952732824356,0.001070822056481195,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4930.0,Sales engineers,9069847.0,1.6789542575717555e-47,0.18939313568267138,0.0004955163768628174,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4965.0,"Sales and related workers, all other",6364473.5,1.2371278074444279e-36,-0.16538161083265612,-7.307074525519336e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,8461237.5,5.445466179379612e-17,0.10958187077255076,-2.188159744414406e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",9210856.0,7.302098928549074e-57,0.2078846423938075,0.0032031015876670017,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5020.0,Telephone operators,7962506.5,0.0007323225496696287,0.04417975010258197,0.0001783411549118069,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5100.0,Bill and account collectors,9195064.0,9.01258653267482e-56,0.205813725828324,0.00024739519330446675,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5110.0,Billing and posting clerks,9209291.0,9.377573137222502e-57,0.20767941288361363,0.00029277246897107964,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",5944372.0,9.91333242289729e-64,-0.22047248947592252,-1.958020024189189e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,8589488.0,4.36034886985186e-22,0.12640026521160475,0.00040400563036526485,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5150.0,Procurement clerks,9245979.0,2.4956764792330436e-59,0.2124905696056538,0.003746922073174123,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5160.0,Tellers,8819812.0,5.033320744062219e-33,0.15660427908118552,2.4822955728860456e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5165.0,"Financial clerks, all other",8740112.0,5.578475118801897e-29,0.14615265482402784,-0.00012577494972710733,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",6649690.0,1.3323302963823185e-22,-0.1279791555008918,9.119904053325384e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5260.0,File clerks,10869753.0,5.46791167308995e-232,0.42542752978811266,4.383453782588284e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5320.0,"Library assistants, clerical",8415845.0,2.344355795273563e-15,0.10362923144892427,3.571719236196156e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5330.0,Loan interviewers and clerks,9845392.0,1.0801551349733395e-109,0.29109583247711757,-0.00019773159668577163,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5350.0,Order clerks,8103631.0,1.6523504497333656e-06,0.0626864031449816,3.234266776196799e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5400.0,Receptionists and information clerks,7840548.0,0.031191192366412903,0.028186470090454416,-7.255797698544083e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5420.0,"Information and record clerks, all other",7151621.0,2.01982747814412e-06,-0.06215739621583011,1.3935401589550786e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5521.0,Public safety telecommunicators,8928682.0,5.393253208389896e-39,0.17088117158904947,0.00018907764421326957,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",8095459.0,2.477782302816509e-06,0.06161475103168809,0.0004738321494805744,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5540.0,Postal service clerks,6630888.0,2.0322892265232063e-23,-0.13044479463869704,1.1239951752478946e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5550.0,Postal service mail carriers,9508260.0,1.9235285130603702e-79,0.2468853307322733,-1.623292980176413e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",4728843.0,2.163959890801574e-185,-0.37987339765256783,3.465854274155705e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",10104989.0,2.326868540581248e-136,0.3251386217153279,5.063242704642934e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",6869307.5,3.417197855972997e-14,-0.09917916064146483,5.0470464772708814e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,8618146.0,2.532954672223075e-23,0.13015839128389614,0.0012710110604709586,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",9087098.0,1.3369922073433717e-48,0.1916553812292238,1.8834251865197728e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5810.0,Data entry keyers,7275699.0,0.00045212514012579584,-0.04588617118973711,0.0001918584459387132,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5820.0,Word processors and typists,8741615.5,4.707189666629586e-29,0.14634981940458788,0.00027231509931089645,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5840.0,Insurance claims and policy processing clerks,10898308.5,4.713743778845078e-236,0.4291722143110144,2.3988651492581293e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5860.0,"Office clerks, general",9002058.0,2.618710907316502e-43,0.18050348503312982,9.928806590919328e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",8305530.0,9.37531716455336e-12,0.08916284587893242,1.5104857845093907e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6040.0,"Graders and sorters, agricultural products",5749492.0,6.629984912041256e-79,-0.2460284811350805,2.045707617705318e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,7314827.0,0.0018370089188425745,-0.0407550400236886,6.012341050263203e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",8904756.0,1.2244408789804533e-37,0.1677435861188267,-0.000290533022344538,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6230.0,Carpenters,5342576.0,6.407986136741024e-116,-0.2993902519785633,2.352643253959804e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6260.0,Construction laborers,8459661.5,6.226621032995592e-17,0.1093751987546175,9.85404577204771e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6305.0,Construction equipment operators,9876376.0,1.0115346918631086e-112,0.29515898336775465,0.004468493999361383,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6355.0,Electricians,8370913.0,7.946389822757238e-14,0.09773698074475101,0.00043428363071982906,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6410.0,Painters and paperhangers,8917489.0,2.3406901909894402e-38,0.16941335439569483,0.0014140175194799287,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6660.0,Construction and building inspectors,6849483.5,7.24265011398307e-15,-0.10177882186196538,-1.5588164188820638e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7150.0,Automotive body and related repairers,7638370.0,0.013475703475171494,0.0016734401147501792,5.611356378075924e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",8741371.0,4.839073817106842e-29,0.14631775639165345,-2.2707252950072612e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,8799991.5,5.412912939666301e-32,0.15400507684042022,-3.184607956334976e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",8861268.0,3.084430187925007e-35,0.1620406973397141,0.00010919574525839441,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7750.0,Other assemblers and fabricators,8735707.0,9.163007826057968e-29,0.145574996042939,-0.0008085177060738291,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7800.0,Bakers,9718477.0,1.0053193817861801e-97,0.27445257159133124,-3.287663116193114e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",9708616.0,7.996249193797758e-97,0.273159428971509,-3.020750353102203e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7840.0,Food batchmakers,8566595.0,3.993030745125949e-21,0.12339814433181664,-3.2351230223392416e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7855.0,"Food processing workers, all other",11927271.0,0.0,0.5641073388368063,0.00012342182290143495,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8255.0,Printing press operators,8539129.0,5.3130370254449744e-20,0.11979633364364735,-0.00022207373653478101,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,8572097.0,2.356235942506973e-21,0.124119660475642,7.810142050440288e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",8542322.0,3.9476870846677425e-20,0.12021505429926974,9.338654895859933e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,6062771.0,2.564096767107095e-55,-0.2049459918545522,-0.00011788762169553876,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",4392414.0,1.9356251356294455e-230,-0.42399171003915886,-7.6186199052761e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8710.0,Cutting workers,9152315.0,7.159584861091466e-53,0.20020774734188443,-0.00028224265690341755,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",8653186.5,6.986226976433878e-25,0.13475349968769706,5.5630662987465784e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8990.0,Other production workers,8830908.0,1.3089339632550666e-33,0.15805937597902017,-6.499615292829931e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,8803293.0,3.654124211141448e-32,0.15443802586783562,-0.0001235536496440461,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9121.0,"Bus drivers, school",8842799.5,3.0487352277790818e-34,0.15961879241382557,3.808777211328295e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",6081326.0,4.7000407329859587e-54,-0.20251274357234944,-1.9207210339862065e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,8575436.0,1.7082725794899285e-21,0.12455752714307801,-7.706703967666693e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,8850844.0,1.128652647585011e-34,0.16067372455104897,-0.00014321441707457964,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9142.0,Taxi drivers,7859706.0,0.018941919472161586,0.030698794024188757,6.460881887344384e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9300.0,Sailors and marine oilers,8406110.0,5.115746332972513e-15,0.10235261209957133,-4.7183500451494416e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9350.0,Parking attendants,4583449.0,2.9660330932345294e-204,-0.39893994040344843,-1.2424840296356089e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,6343050.0,7.871720142954752e-38,-0.16819102579216952,-0.0009869263176107452,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,8157692.0,9.618023787578044e-08,0.0697758041357746,4.578515872779395e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",9244882.0,2.9855794273945163e-59,0.21234671224291726,0.0006376561926522023,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9640.0,"Packers and packagers, hand",9787180.0,4.0766030906153727e-104,0.2834620815203087,-0.0001956555123613983,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,9487422.0,9.806499830282045e-78,0.2441526965256152,1.4943553389219468e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,8696678.0,6.837587901291248e-27,0.14045684744654494,-0.0001248432943156268,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9830.0,"Military, rank not Specified",7636547.0,0.022167339839748695,0.0014343772412144394,0.00027726609966081565,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_6.0,Grade 3,8961268.0,6.997981650875532e-41,0.17515440406136742,-6.50571376357596e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_7.0,Grade 4,7832867.0,0.037743660224169244,0.027179206277164223,2.354376188914848e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_8.0,Grade 5,6537201.5,1.0257226048640752e-27,-0.14273056748647878,-4.628780789642478e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_10.0,Grade 7,7046614.0,6.472798064033222e-09,-0.0759277062330366,4.640399157731276e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_12.0,Grade 9,9271654.0,3.634221390279743e-61,0.21585751380643828,-0.0010399289484638316,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_13.0,Grade 10,8935991.0,2.0541651479762778e-39,0.17183965241333513,-0.00026367109134082617,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_14.0,Grade 11,8168637.0,5.223978371364745e-08,0.07121109933645955,-0.0026525159720022606,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_15.0,Grade 12 (no diploma),8217121.0,3.037929170099626e-09,0.07756914890338594,-8.133580059218056e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_16.0,Regular high school diploma,8323146.0,2.7028047113031767e-12,0.09147295645501888,0.0005318135790424252,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_17.0,GED or alternative credential,9110971.0,3.8376343193263362e-50,0.19478601643488408,-0.0004732215525143519,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,5854682.0,1.650303806217962e-70,-0.23223417303457336,-0.00019081687257427101,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_20.0,Associate’s degree,5415243.5,8.824821667780251e-109,-0.28986084914660587,-0.00016034505671583203,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_24.0,Doctorate degree,8481668.0,9.368066469381526e-18,0.11226106662431813,-0.00013630048333757272,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_52.0,Sales managers,1129337.0,4.929585120690378e-18,0.25281925016348905,-0.00015724501806172546,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_110.0,Computer and information systems managers,1120294.0,9.445053817435464e-17,0.24278748419883153,0.0004267019312322136,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_120.0,Financial managers,1232083.0,3.63924932141652e-36,0.36679954716721586,-9.366972374539158e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_140.0,Industrial production managers,1280618.0,5.158789287394431e-47,0.42064138738557844,0.0002745528129565461,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_150.0,Purchasing managers,1213381.0,2.237272743362112e-32,0.3460526615019472,0.001799751632838457,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",1028833.0,1.3106301862109716e-06,0.14132609451691827,0.0068984362809152355,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",1261110.0,1.7756104526319868e-42,0.39900037329307164,0.0021569410892177355,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_230.0,Education and childcare administrators ,1109683.0,2.60327647037847e-15,0.2310162723608374,0.0022409264187820935,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_350.0,Medical and health services managers,1045114.0,4.857728989258581e-08,0.1593872668790314,0.0009651080758389409,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",1036845.0,2.712393446435252e-07,0.15021413044623774,0.00019116948395405227,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_440.0,"Managers, all other",1015281.0,1.5359472662199853e-05,0.12629231232593754,0.00017037192838775347,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",1011779.0,2.7837344736979087e-05,0.12240740196342172,0.0007549059517144329,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_700.0,Logisticians,998290.0,0.00023488621485432375,0.10744350822270897,-8.83518102704235e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_705.0,Project management specialists,1200662.0,6.339523254365388e-30,0.3319429599311765,-0.0003653659201840641,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_710.0,Management analysts,1061642.5,1.1711387407832279e-09,0.1777230010100545,0.0006966430659592075,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_726.0,Fundraisers,1044733.0,5.2694079127866986e-08,0.15896460815598215,0.0005070234123472396,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,1127862.0,8.043268546359887e-18,0.25118297295483377,5.5502398635925944e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_800.0,Accountants and auditors,701696.0,3.310718844787458e-14,-0.22158022223417845,-4.656692120293955e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_910.0,Credit counselors and loan officers,1064257.0,6.272069686620331e-10,0.18062337169617604,2.2668637365944867e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_1006.0,Computer systems analysts,1012606.0,2.4227291026465863e-05,0.12332482654074912,0.00021935684447531444,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_1031.0,Web developers,1053224.0,8.193162641002228e-09,0.16838401817543444,0.0004977389623463486,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_1108.0,"Computer occupations, all other",842114.0,0.024266739761809868,-0.06580885065115513,0.0005781666457337778,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_1410.0,Electrical and electronics engineers,798148.0,8.760493144602802e-05,-0.11458211421436784,6.746898257936649e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_1430.0,"Industrial engineers, including health and safety ",1078013.0,2.0023642293640504e-11,0.1958834593451674,0.000332888625731767,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_1530.0,"Engineers, all other",1228620.0,1.900984873059868e-35,0.3629579010834374,-3.154659497190033e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_2014.0,"Social workers, all other",715630.0,1.7089655145270806e-12,-0.20612267197966802,-5.739341909785704e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_2015.0,Probation officers and correctional treatment specialists,997874.5,0.0002498437932793262,0.10698257725308438,0.0001385756911794684,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_2025.0,Other community and social service specialists,765235.0,2.3095304600563708e-07,-0.15109383744723007,2.6081671001684395e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_2360.0,Other teachers and instructors,903312.0,0.04826109340397331,0.002080568071073226,0.00013877404686833819,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_2440.0,Library technicians,903528.0,0.0018419817203806066,0.002320185614849188,0.00035785566071816775,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_2640.0,Other designers,1106731.0,6.365889578518127e-15,0.22774149926256593,0.0013668293197685996,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_2910.0,Photographers,1117319.0,2.432432732373924e-16,0.23948719626950984,-2.5616347896106976e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_2920.0,"Television, video, and film camera operators and editors",1057442.0,3.1301463185329213e-09,0.17306321632194835,1.7813616762054414e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_3010.0,Dentists,1148126.0,7.35416540464945e-21,0.27366264845055643,2.3351183937372234e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_3090.0,Other physicians,810519.0,0.0005548675976909676,-0.1008584631307918,-5.888360488871889e-05,RAC1P,SEX
