subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2700.0,Actors,0.28273236930978235,9811951.5,1.7996316382070385e-106,0.2867105433808631,3.3922967477799173e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2710.0,Producers and directors,0.3463545009978875,11233888.0,1.755775922977767e-286,0.47317912575900495,-4.895079383082556e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.06475915562940612,7231208.0,7.697760211795087e-05,-0.051720590447267886,2.0606392838193377e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.09582952653355292,8566253.0,4.12571452812393e-21,0.1233532954548286,9.360216200147387e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2740.0,Dancers and choreographers,0.15532897110250474,8963834.0,4.948029170474069e-41,0.17549090177584506,0.0013869527909792223,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2752.0,Musicians and singers,0.1763162784769059,5951048.0,3.067552494429886e-63,-0.21959701841518495,0.00011965488358384695,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.2638688267389529,5264107.0,6.910219880388377e-124,-0.3096804465059774,0.0004241074163947862,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.18328995100588033,8971481.0,1.7543151618937755e-41,0.17649370692884989,0.0002879108545200582,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.22736649623656288,6213274.0,1.672017303388241e-45,-0.18520946982726233,0.00031612343328919356,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2825.0,Public relations specialists,0.10705879359930466,7242659.0,0.0001236215187813696,-0.050218939890571364,0.00017376752555924122,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2830.0,Editors,0.1739891200820813,8230625.0,1.3203194415174993e-09,0.07934002385907801,6.671542633907768e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2840.0,Technical writers,0.1848484494812152,8888619.0,9.739403831369325e-37,0.1656274272651535,0.0021886050958101013,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2850.0,Writers and authors,0.23698821956384072,6083461.0,6.553689308811486e-54,-0.20223276593384212,8.995617489378072e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2861.0,Interpreters and translators,0.20700307345944435,5847661.0,4.700638320778642e-71,-0.23315488638350065,3.793734518058497e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,0.2993942516591134,9463568.0,8.372520159744095e-76,0.24102455292423203,-1.979357446404205e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",0.3453948399399969,9868319.0,6.259338341945306e-112,0.294102412017191,3.8780530578016875e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.23324235480733407,5102034.0,3.42324862822325e-141,-0.3309342244009626,-5.785116140985797e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3050.0,Pharmacists,0.1662427223845335,8574488.0,1.871795801396726e-21,0.12443320920335674,-2.1492884330726696e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3090.0,Other physicians,0.037163720300896624,8111366.0,1.1193350503984137e-06,0.06370074835990149,-9.30789241111332e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3110.0,Physician assistants,0.11813233539773675,6242595.5,1.048989251732091e-43,-0.18136433431087273,-1.3197305287374684e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3140.0,Audiologists,0.12776441855332474,8198536.5,9.288337115173773e-09,0.07513203207770029,-7.309190666937273e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3150.0,Occupational therapists,0.07658673556433329,7352477.0,0.006181902503851643,-0.035817729442986126,-4.019318277331381e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3210.0,Recreational therapists,0.0882520989471136,6753604.0,2.3043586744987286e-18,-0.11435217829815297,5.5679605283011965e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3220.0,Respiratory therapists,0.1193660729261099,6322411.0,5.305188105445483e-39,-0.17089756372245155,-0.00013664198270943012,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3230.0,Speech-language pathologists,0.05495908589071378,8004809.0,0.00014397405288175144,0.04972717588850936,8.126736186674403e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3250.0,Veterinarians,0.3538322644132423,11100064.0,8.778284474989603e-266,0.45562983887581965,-6.261251724521063e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3255.0,Registered nurses,0.14729335060321083,8643867.0,1.8372359736419628e-24,0.1335313677897726,-2.3771001872727017e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3256.0,Nurse anesthetists,0.2557797678847683,9410961.0,1.2435812314315827e-71,0.23412582522917186,-0.0002506567805048176,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3261.0,Acupuncturists,0.2738699951702218,9627918.5,1.2992971211487352e-89,0.26257699548980284,2.768431534305166e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.1759862720472555,9231979.0,2.4359356522718406e-58,0.21065465066462233,5.0798096081732194e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3310.0,Dental hygienists,0.34483508136858315,10641062.0,1.0143058342301686e-200,0.3954376627492965,2.1942486692487096e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.18852913911531524,8936942.0,1.8110035342568535e-39,0.17196436376425805,0.0005318732781041172,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.07805592969689372,6863391.0,2.1594813144829994e-14,-0.09995503309965145,-3.961360245239833e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.17221365532903668,8637175.0,3.6591418423423256e-24,0.13265379853595954,-5.042090007986422e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.2271105166813562,9381097.0,2.5665942339238014e-69,0.2302095478538173,1.6802643888718933e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.27883890978412346,9998335.0,4.763788994826479e-125,0.31115232894841577,0.001229139995660848,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3402.0,Paramedics,0.18774861129124246,8942034.0,9.210472651994091e-40,0.17263211371052462,-4.5235882166057586e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3423.0,Surgical technologists,0.24263511281525188,9474878.0,1.0238292011911896e-76,0.24250771315445102,-0.00033493707896736064,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.17377582564225363,8612657.0,4.396346385684e-23,0.1294385799219446,-9.951687146829468e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.18359569707809567,9674949.5,8.82401210657228e-94,0.2687445028980636,3.906224932059325e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3515.0,Medical records specialists,0.34482229550452953,10723763.5,9.157685533714081e-212,0.4062828949137046,-0.00015745363606442669,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.08595090569159788,7318639.5,0.0020897356330995555,-0.04025507995492557,-0.0003838805555720178,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.1581477623623241,6967877.0,4.300116937464348e-11,-0.08625304549446478,4.8080804689888616e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.19084764246370356,8165839.0,6.112954408967884e-08,0.0708441778223877,-0.0001489607362022655,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3601.0,Home health aides,0.24933418432547486,9591230.0,1.9874878935638502e-86,0.25776577319922905,-0.005746822346600244,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3603.0,Nursing assistants,0.22277801025465638,9195077.0,8.994053412157807e-56,0.20581543061019783,-0.0007704458897394704,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,0.2702085826850026,5114832.0,8.760745252355513e-140,-0.32925593221472543,1.9048213672771003e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.18646064858557526,8824563.0,2.8317457016441303e-33,0.15722731128753126,-0.0001316469660223733,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3630.0,Massage therapists,0.15387630024041357,7213400.0,3.594104243524241e-05,-0.054055879340259905,-6.935542263322773e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3640.0,Dental assistants,0.21705322158531862,5404380.0,7.817686086476568e-110,-0.29128545667631267,-9.809452125868388e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3645.0,Medical assistants,0.2855624383573823,9994470.0,1.1982563882801904e-124,0.31064548418362387,-0.0002794988693659557,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3646.0,Medical transcriptionists,0.2355577764346428,9302699.0,2.0006983803522927e-63,0.21992866405817554,-8.622085372219221e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3647.0,Pharmacy aides,0.1703863914344415,8556023.5,1.0909229123666347e-20,0.12201182882573706,-0.00012380629977854082,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.25996999059353815,9617304.0,1.099211160551556e-88,0.261185041089833,5.2270890097100436e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3649.0,Phlebotomists,0.11578917828071174,8324377.0,2.474975041671664e-12,0.09163438618476243,0.00011743743251051809,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3655.0,Other healthcare support workers,0.3282471603251622,10206314.0,1.4509692814351073e-147,0.33842608505104316,1.5407845609063545e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.1957229907801462,9153148.0,6.297047171539008e-53,0.2003169845188758,0.00025382328524197785,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.16939479850068367,9290929.0,1.454285728054756e-62,0.21838518077703695,0.0001055143017995578,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.18909630693102675,8277229.0,6.486213339215337e-11,0.08545153573963732,-3.3154583790711385e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.2149202771870417,9323818.5,5.499227640925104e-65,0.22269821334925513,0.00018493653463185018,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3740.0,Firefighters,0.17494124075860695,8634737.5,4.697688354942298e-24,0.13233415193461925,3.0562834571741233e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3750.0,Fire inspectors ,0.14355528850220356,9234965.0,1.5008570853831092e-58,0.21104622594733088,0.00039506974354282264,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3801.0,Bailiffs,0.3746787305774529,10692725.0,1.3860534840166968e-207,0.40221259705290424,1.4136552037159533e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3802.0,Correctional officers and jailers,0.08325774374217193,8580815.0,1.0152080224194895e-21,0.12526291342763574,2.1621242955856797e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3840.0,Parking enforcement workers,0.06781143643740455,6958682.5,2.301076901277578e-11,-0.08745878525898719,-7.889484110584758e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3870.0,Police officers,0.167142978350975,8579651.0,1.1364941440225612e-21,0.1251102698813957,0.0006526061342513543,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3900.0,Animal control workers,0.16859774740614158,8544301.0,3.282225701064751e-20,0.12047457455529126,0.0016842664599822953,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3910.0,Private detectives and investigators,0.1899595822445132,9404402.0,4.03990124402202e-71,0.23326569720529863,0.0023257240189329554,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.1624729251132598,8869355.0,1.1190546406633725e-35,0.1631012028022942,1.6358871245102533e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3940.0,Crossing guards and flaggers,0.2293083083593717,9082402.5,2.6700448545021313e-48,0.19103962713010855,1.3197623408793994e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3945.0,Transportation security screeners,0.1733862829840869,8664435.0,2.1498061056240903e-25,0.13622859498828224,-3.333035979307779e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3946.0,School bus monitors,0.20994618265898501,9406671.0,2.6888574351476912e-71,0.23356324721081292,0.0003260644735460512,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3960.0,Other protective service workers,0.1791461508189051,8750568.0,1.70440214872388e-29,0.1475238239988439,0.00034310353411109865,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4000.0,Chefs and head cooks,0.18480209252795415,8956138.0,1.396624722686186e-40,0.17448167090654662,0.0005614771211271896,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.173721862739094,8688700.0,1.6204000439346317e-26,0.13941063592429143,0.00017485854018096987,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4020.0,Cooks,0.14901708178323855,8274771.0,7.644180849610777e-11,0.08512920082841909,2.0107485788136723e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4040.0,Bartenders,0.18109773265322154,8985867.0,2.4549906939822498e-42,0.17838024477782694,0.00017058968811104505,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4055.0,Fast food and counter workers,0.13229015544856812,9333932.0,9.682188732096751e-66,0.22402446807854953,7.480022037686986e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4110.0,Waiters and waitresses,0.13875009851672174,5844345.0,2.5930856118585305e-71,-0.23358973689839066,8.398799691082356e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.19029326051204565,8279865.0,5.434985300310228e-11,0.0857972130488201,6.848382775748989e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.2461006720905832,9308361.0,7.666958603158799e-64,0.22067116213275556,0.00014397796337108177,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",0.3223554341692578,3830834.0,0.0,-0.49763566424661954,-1.2322638655786311e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.19793933835317284,5558555.0,2.243216411532337e-95,-0.2710673993382037,-3.210606166327873e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.17757676796699123,9481537.0,2.953212611196083e-77,0.2433809548850459,2.8471508344878052e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.25966588373466304,9376539.0,5.744119019344286e-69,0.22961182510144434,0.00025404060188111946,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4240.0,Pest control workers,0.3582744014281351,10788484.0,1.2903174046498747e-220,0.41477015147249224,0.0007629699954010893,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.06793981962620953,7978911.0,0.000397665663451178,0.04633098812173559,-4.596911416433644e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.09118353694767198,7398596.0,0.022866406995417535,-0.029769819040026835,2.8156885455773088e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.11791674605923277,8295997.0,1.8145242132621635e-11,0.08791271621715721,-0.000594884916721046,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4340.0,Animal trainers,0.2147425208924297,9020216.5,2.0628760468367252e-44,0.18288473746818124,1.6719811391270443e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4350.0,Animal caretakers,0.21077837848754113,9282378.0,6.091649555437109e-62,0.2172638277152684,7.528427877770655e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4400.0,Gambling services workers,0.20760577942037153,9099129.0,2.2495051932999135e-49,0.1932330912849059,-1.372012374966936e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.1525327354182466,7263528.0,0.0002838253907627475,-0.047482240434829535,-0.0005437489310631545,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.19118086175150076,9027147.0,7.753266453589444e-45,0.1837935829125254,0.00083739724871553,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.19747426074428942,9089101.0,9.947125844792418e-49,0.19191804877485852,0.001139634413547897,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4500.0,Barbers,0.160147143657641,8608392.0,6.733778691611973e-23,0.12887928033026608,-6.141933242759294e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.1947315289834556,9044665.0,6.396691744939101e-46,0.18609084205602464,0.00024302485586800488,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.18453713008364317,8755969.0,9.19868248805952e-30,0.1482320952988804,0.001581447802846551,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4522.0,Skincare specialists,0.18901067442613437,9080178.0,3.702492963310365e-48,0.1907479127240854,0.00029528102200457296,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4525.0,Other personal appearance workers,0.188054488500525,8950948.0,2.802426923809141e-40,0.1738010695276928,0.00025893225325573867,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.20803007340135063,9269167.0,5.490146544447962e-61,0.21553137592027077,-0.0004013954081163288,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4540.0,Tour and travel guides,0.21294659875689928,9291248.0,1.3784181096099614e-62,0.21842701350147903,0.0005027333830200291,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.16097206137896658,6966725.0,3.977913631795129e-11,-0.08640411539589822,-0.0001529069805853673,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4622.0,Recreation workers,0.14097424874524775,7407759.0,0.0289765101411819,-0.028568210093121743,-0.0003454853114334435,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.20074888444975345,9217285.0,2.6063190723256544e-57,0.2087277225989426,0.0019180915488693335,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.15658172350562427,8901911.5,1.7681028138983573e-37,0.16737056673112927,-0.0002559753803094547,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.16694850208029285,8681962.0,3.3415990985911006e-26,0.13852703436538644,-0.0021248540619449455,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4720.0,Cashiers,0.19392352794380094,9758867.0,1.8594699663127364e-101,0.27974919773620704,-4.166615671976419e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4740.0,Counter and rental clerks,0.18657559022499057,8951128.0,2.735672546922575e-40,0.17382467419979178,-3.3781089437417874e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4750.0,Parts salespersons,0.09756866631897859,8129057.0,4.4939217994936167e-07,0.06602069421602917,-9.707373812044482e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4800.0,Advertising sales agents,0.17525269129324622,8685533.0,2.2782929385286505e-26,0.13899532483241667,0.00047052707801824723,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4810.0,Insurance sales agents,0.2645062840226925,10524130.0,1.2973408884342146e-185,0.38010354320553286,-2.6568874696421227e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.22861721601514057,9895261.0,1.3758526944042638e-114,0.29763550688213886,-6.919792567021621e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4830.0,Travel agents,0.10755377045951346,8177528.5,3.154370750850461e-08,0.07237710456961535,-0.00015803228931678717,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.0801728098044366,8014239.0,9.788749191786317e-05,0.05096379843236127,1.5076910188726136e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.4792086114040203,11345877.0,2.101748742608938e-304,0.48786503477951726,1.235183912376877e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.13672658800103704,8433541.0,5.540752237977905e-16,0.10594983299038804,-6.631202678215382e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.18409611612659396,9032454.0,3.652931481912973e-45,0.18448952732824356,0.001070822056481195,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4930.0,Sales engineers,0.19715743358989427,9069847.0,1.6789542575717555e-47,0.18939313568267138,0.0004955163768628174,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4940.0,Telemarketers,0.19297101385607365,9421221.0,1.9520559969455937e-72,0.2354712915388135,2.9281374739136667e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.1860730074148832,6364473.5,1.2371278074444279e-36,-0.16538161083265612,-7.307074525519336e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.13198427823928555,8461237.5,5.445466179379612e-17,0.10958187077255076,-2.188159744414406e-06,RAC1P,SEX
