subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3515.0,Medical records specialists,0.26807895944596105,3058415.0,1.823947568318888e-35,0.21422916835397005,-6.39718294507e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.08426035766067495,2171996.0,1.3683851495410084e-15,-0.13769030797058296,-8.386648800513678e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.09762399893283023,2615792.0,0.025499542967192066,0.03850227805806865,3.3113787216828575e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3601.0,Home health aides,0.1653336969968382,2713398.0,7.3971068557335295e-06,0.07725308597862802,-0.004014168776489699,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,0.18086443132714947,2095600.0,1.88283022958183e-22,-0.16802047949588933,-2.240513738317504e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3630.0,Massage therapists,0.0806407941521638,2431479.0,0.04426757128766556,-0.03467229789281614,-6.441309120153184e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3640.0,Dental assistants,0.09764285702942499,2220450.0,6.3208223796958004e-12,-0.11845346139370465,-3.0583615289149663e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3645.0,Medical assistants,0.1733223837269316,2794627.0,2.113000645683657e-10,0.1095020192058796,-0.00010118434644413922,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3646.0,Medical transcriptionists,0.15236925185365163,2698821.0,3.380760066906983e-05,0.07146583389312104,0.00024023628018506916,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.151711402041915,2647780.0,0.002972803007811934,0.051201915823809,-0.00010886728796863169,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3655.0,Other healthcare support workers,0.19947280702172293,3229875.0,2.743728489924697e-60,0.2823009418725971,1.3021695589768415e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.07965044632151982,2646183.0,0.0033489143449958398,0.05056788676566572,0.00013685847281583665,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.06848943073163062,2734036.0,7.148348311931473e-07,0.08544663118962431,0.0001737317083815397,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.14644522894126277,2885895.0,2.7887105375391935e-17,0.14573656152186032,-1.8891041224247424e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.07142990425645106,2726963.0,1.6318244889036521e-06,0.08263856135352698,-7.939628223196996e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3750.0,Fire inspectors ,0.04106817023263348,2679878.0,0.00020737681248073682,0.0639452249711372,0.00027060023660807603,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3801.0,Bailiffs,0.28307352831414173,3228773.0,4.1630707098199757e-60,0.281863434031599,6.662620942067832e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3802.0,Correctional officers and jailers,0.09401614729483582,2862729.0,2.3465661815319064e-15,0.13653936855946375,3.24460360388326e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3820.0,Detectives and criminal investigators,0.09379262922361811,2291511.0,1.6457314166766296e-07,-0.09024135187540792,5.531073925662731e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3910.0,Private detectives and investigators,0.07715224478841613,2716300.0,5.395980983624668e-06,0.0784052164274269,0.0028504031063662423,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3940.0,Crossing guards and flaggers,0.08280649766636017,2729365.0,1.236476018729404e-06,0.08359218552238118,2.5980989938286603e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3945.0,Transportation security screeners,0.13638473216738684,2806140.0,3.639031155472989e-11,0.11407282480788562,1.018432006060781e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3946.0,School bus monitors,0.0664221863322868,2693285.0,5.852937314584264e-05,0.06926797236157363,0.0001285030119422226,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3960.0,Other protective service workers,0.08703229935382235,2615505.0,0.0259379703200505,0.038388335453380405,0.00043672900448578903,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4000.0,Chefs and head cooks,0.06350652609245946,2693164.0,5.9225457333182876e-05,0.06921993384182702,0.00048111157391151987,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.08160136604081607,2613704.0,0.028840752669466778,0.037673315833019694,0.00020816245753579334,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4040.0,Bartenders,0.06773927549971971,2690526.0,7.649812939896836e-05,0.06817261470883892,0.00018915650383165514,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4055.0,Fast food and counter workers,0.07395212504942807,2826637.0,1.3392977922687418e-12,0.12221039124793752,-7.242088321447234e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4110.0,Waiters and waitresses,0.13291742297559325,2110199.0,4.883625534341601e-21,-0.16222449313406478,3.082269136623373e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.13245113172400322,2608829.0,0.03813790731659061,0.03573787960355914,6.902487579662806e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4140.0,Dishwashers,0.10435534688575408,2704227.0,1.948671956427183e-05,0.07361208379188285,2.4510607345452123e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.1019887550162537,2280620.0,4.1040191919547365e-08,-0.09456521566516278,0.00023649405258382414,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",0.32158414363596804,1494054.0,3.5513076394300694e-123,-0.40684179684708505,-1.3924871675359357e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.08102907243573558,2173789.0,1.911167616662908e-15,-0.13697846445070136,1.1523073252547916e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.16708650744874964,3027623.0,1.0121762034561991e-31,0.20200435760985735,2.381992536341242e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.1435228194879173,2702373.0,2.3578971195546368e-05,0.072876022505848,0.00010744912596392769,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4240.0,Pest control workers,0.23479997713207654,3082136.0,1.692607159454763e-38,0.2236467032871052,0.00013291992303016104,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.09606135749710577,2138255.0,1.8604856772014577e-18,-0.15108590875380934,1.4371118878058468e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.062023485674992815,2605287.0,0.046394562055670774,0.03433166111643108,-0.0009320164277026575,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4340.0,Animal trainers,0.074820590024186,2677908.0,0.0002478406400303193,0.06316311022815518,-8.858869688755797e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4350.0,Animal caretakers,0.06806045866067019,2710169.0,1.0454378192030491e-05,0.07597113242274532,0.0002153187172138757,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4400.0,Gambling services workers,0.07485473310433649,2685356.0,0.0001250379255989191,0.06612005977421102,-0.00013532821830464396,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.11356583976890693,2402658.0,0.007464266616817286,-0.046114596881386936,-0.0011617951938369564,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.07198294275237692,2646604.0,0.0032457707999954642,0.050735029053379135,-0.001776417537696027,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.07725507104142747,2669398.0,0.0005234342197851386,0.05978453334349686,0.0009205519232410879,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.07881394085783298,2653093.0,0.0019820306988396832,0.05331124355450109,-3.522781789245719e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.09868600753053423,2650559.0,0.002408983550812456,0.05230521372774149,0.001826217018089048,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4522.0,Skincare specialists,0.0693046960233634,2659926.0,0.0011528425399066529,0.056024030376224984,0.00012115560335276073,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4525.0,Other personal appearance workers,0.07526941272314092,2656001.0,0.0015782744829591143,0.054465756078659305,-0.00014680649218599593,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.07038576122394208,2690466.0,7.694154873254121e-05,0.06814879395524556,-0.0017762074416244485,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4540.0,Tour and travel guides,0.07535993158679569,2700017.0,2.9966289935085473e-05,0.0719406609147487,0.0007508345431464178,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.10790662423396427,2388981.0,0.0027859962791369876,-0.05154453766299351,-0.00011290512941412418,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4622.0,Recreation workers,0.1186118694051005,2413649.0,0.015425559991246842,-0.04175103183564315,-0.0002060349550509832,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.07361267931072267,2700648.0,2.811059185783562e-05,0.07219117584003888,0.002171351419329877,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.058712202419235734,2677493.0,0.00025725996830419765,0.0629983500158011,-0.00016532505532696655,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.07069483550181593,2635049.0,0.007421805976138449,0.04614754892385776,-0.0021644147224699627,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4720.0,Cashiers,0.07113154931769422,2798041.0,1.2632557725877006e-10,0.11085742008534182,-1.6245723550826107e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4740.0,Counter and rental clerks,0.08112991362594747,2605883.0,0.044908165857721075,0.03456828060212513,-7.164430548282508e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4800.0,Advertising sales agents,0.07061543298983806,2691860.0,6.724169372578973e-05,0.06870222946373132,0.00013934130987452775,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4810.0,Insurance sales agents,0.1551076459854884,3090362.0,1.4023584017789073e-39,0.22691252860475494,1.4259572262924295e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.07027082608785412,2784927.0,8.81707876541605e-10,0.10565099737495295,-4.9046914441190424e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.36414269901842616,3513207.0,4.228700871757524e-116,0.3947873044911649,4.571096282181578e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.09102624570630917,2640466.0,0.005077564605705206,0.048298165960778336,0.0007563176015906224,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4930.0,Sales engineers,0.0658897924894752,2690621.0,7.580098716580982e-05,0.06821033090202841,0.0004648304408204771,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4940.0,Telemarketers,0.058210775556095495,2668252.0,0.0005772760143128473,0.059329556949863665,2.5488641405591563e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.06592175200054629,2618379.0,0.02182862854866165,0.03952934955050238,-9.33066181067179e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.07192478041235313,2722141.0,2.8228016190478323e-06,0.08072416678974056,0.0028973343688756467,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5020.0,Telephone operators,0.15273152581455066,2432495.0,0.04679548125681754,-0.03426893313196856,-9.054778146521604e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5100.0,Bill and account collectors,0.06297691133756708,2692746.0,6.16909147014549e-05,0.06905398259179328,0.000663058634381038,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5110.0,Billing and posting clerks,0.05720851734865484,2678331.0,0.00023857332678270827,0.06333104654098837,0.00010960105647836979,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.12534996657154246,2150417.0,2.151443110924633e-17,-0.14625744200043514,-4.7502879564037754e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.07776820977508445,2697946.0,3.690942599091109e-05,0.07111844790321786,0.00018503015860817703,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5150.0,Procurement clerks,0.07277617384703583,2696329.0,4.336556104520171e-05,0.07047647859387679,0.004595556052967845,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5160.0,Tellers,0.05591981457925403,2732679.0,8.391571864454931e-07,0.08490788514585447,-5.289402196805125e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.04684371044762372,2669704.0,0.0005098706389385006,0.05990601918682299,-0.00018573363302212261,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.12750653879686139,2663242.0,0.0008788854502413299,0.05734052402481805,3.59835043095038e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5240.0,Customer service representatives,0.10306446054727388,2751214.0,8.652989088664813e-08,0.09226651294340348,2.6581245946553537e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.1301172933906937,2041840.0,4.453427395388668e-28,-0.1893638747155405,2.2004241138917368e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5260.0,File clerks,0.22406436050010878,3179988.0,2.270444102237983e-52,0.2624951762973973,5.7581179156578316e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.06373540383323567,2380586.0,0.0014536656187327949,-0.054877458103264554,3.8994424634118056e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.07177371713331523,2200909.0,2.4372572897252885e-13,-0.12621148382650232,1.2330445456086269e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5320.0,"Library assistants, clerical",0.13319195716075674,2338240.0,3.1944479427818433e-05,-0.07168935196433875,3.607562662514134e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.15169075738880075,2839448.0,1.5214811310451288e-13,0.12729651915267992,-0.00027887834267904354,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.046129683358662736,2326183.0,9.128323562027189e-06,-0.07647613239892458,-6.463713642687946e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.08478103963296983,2678225.0,0.00024086460908148786,0.0632889632096401,-6.998759917390649e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.11881176522900479,2423594.0,0.02829547647961651,-0.03780274192754362,7.562166371627562e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5510.0,Couriers and messengers,0.9982078853046595,2514298.0,0.044260120014234086,-0.0017921146953405018,-5.11319819024417e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.0716554073904682,2739223.0,3.8392000995970314e-07,0.08750593533777035,0.00019279056805926548,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.14496179151123625,2868724.0,7.6552570134330225e-16,0.13891945885600038,0.00020958663842266732,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5540.0,Postal service clerks,0.052020754228580775,2411365.0,0.013329646321572006,-0.04265780852243042,6.822316800412559e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5550.0,Postal service mail carriers,0.13079916246230366,2839638.0,1.4722355712580942e-13,0.1273719515390589,1.9969470197204785e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.06620740253738668,2703171.0,2.1726258637427967e-05,0.0731928385286397,0.0003951237248112418,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",0.2485030641429372,1573525.0,4.184433198821971e-105,-0.37529081170011896,0.0001594032211379315,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.11240457803123059,2858175.0,5.426501827084836e-15,0.13473137336172766,2.8777788236314557e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.08765878517332774,2382794.0,0.0017307634911540068,-0.05400085437102888,2.8533209743228193e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.069829943640097,2850029.0,2.3661623643916932e-14,0.13149730904886908,0.0018081209299528533,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.14196315564639203,2222366.0,8.605068113814153e-12,-0.11769278532895666,6.890305711984138e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.0705600497377335,2691813.0,6.75489692953259e-05,0.06868356987341652,0.00039505071427657336,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.061769000624103745,2691657.0,6.857841421671237e-05,0.06862163591407378,0.00013159836927704663,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5810.0,Data entry keyers,0.12168216603700474,2420413.0,0.023424830443453237,-0.039065638880551624,0.00011247426128982651,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5820.0,Word processors and typists,0.08972682359779134,2631148.5,0.00966866063141712,0.04459900143400937,0.0002620916257372447,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5840.0,Insurance claims and policy processing clerks,0.29071204996641276,3263518.0,5.972833805452051e-66,0.2956576354249543,1.422168155020972e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5860.0,"Office clerks, general",0.06370562789124397,2717281.0,4.845509302667634e-06,0.07879468574867834,0.00014186989358295736,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.08467007462248076,2728752.0,1.3275675022417873e-06,0.08334881682316901,3.288333457875274e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.08480704395564258,2615411.0,0.02608297665158856,0.0383510162727508,0.0020513204516066142,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5920.0,Statistical assistants,0.21772724601915505,1777933.0,2.7124988095567836e-65,-0.2941382683582578,0.00012066168823957162,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6010.0,Agricultural inspectors,0.08987709285170946,2609117.0,0.03752525376228533,0.03585221922080727,-0.0002489585387234925,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6130.0,Logging workers,0.1980324454544444,2945352.0,8.824425043556671e-23,0.16934173729520108,-7.027162130996341e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,0.11449345961508839,2318027.0,3.7511791764196947e-06,-0.07971416683738207,4.1997838758835645e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6210.0,Boilermakers,0.2495055208566578,1636727.0,9.051980813961508e-92,-0.35019882388999257,-1.597702596260829e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.04852168403199603,2657503.0,0.0014007899877688723,0.0550620689436131,-0.0007336405335007022,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6230.0,Carpenters,0.19163121344506856,2091183.0,6.877654256545944e-23,-0.16977408397292057,3.884923266738182e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.17844702184998323,2819039.0,4.672637909238997e-12,0.11919388981789827,-0.00039278996393435676,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6305.0,Construction equipment operators,0.1546397666836588,3020222.0,7.4620716734001175e-31,0.1990660676541163,0.003570648849285263,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.07416055664336997,2740062.0,3.467449167746141e-07,0.0878390288755175,7.868642501068861e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6355.0,Electricians,0.07416055664336997,2618052.0,0.022265679184946905,0.03939952644341856,0.0005310378752927202,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6360.0,Glaziers,0.07250025011791272,2841943.0,9.862212827931609e-14,0.12828706548960384,0.00010160037596062583,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6410.0,Painters and paperhangers,0.10512833033985863,2839234.0,1.578886820686221e-13,0.1272115584648636,0.0015603104830923607,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6460.0,Plasterers and stucco masons,0.16363488025307169,2980390.0,2.1240386542487084e-26,0.18325226336860392,1.3680073457167611e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6515.0,Roofers,0.09439072864509142,2285481.0,7.685867759673725e-08,-0.09263533761154068,0.00012069692802964339,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.07571744139697603,2627718.0,0.012126422499499448,0.04323704984730897,-0.0011602519911272015,MAR,SEX
