subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9350.0,Parking attendants,0.09154936461388075,2533748.0,9.34135978743999e-07,-0.08267332826472612,8.833746922939919e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9415.0,Passenger attendants,0.09021831215379603,2064806.0,1.022749527705911e-50,-0.25245067159045653,-9.53474683595325e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9430.0,Other transportation workers,0.13501629195177584,1863024.5,4.234332518892561e-83,-0.3255043264183049,1.353628027241018e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9510.0,Crane and tower operators,0.11453730856956663,3574985.0,2.8443132100957506e-68,0.29429962709532603,6.103454255782379e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.08400944933202997,1739775.0,6.995428380488316e-107,-0.370125991093733,-0.0013926272790081072,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.06458292603453894,3370995.0,4.332183877238853e-39,0.22044639947865755,-0.00014332993566270358,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9650.0,Pumping station operators,0.08265070055392636,1955086.0,2.5701933881321912e-67,-0.29217407045364036,0.00018567542418688313,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,0.10836754643206256,2179558.0,6.331252028003293e-36,-0.21090547047536295,-1.1459540154399738e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9760.0,Other material moving workers,0.1403567937438905,1741323.0,1.4532708439136625e-106,-0.36956554795264474,-0.0033034581213827307,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,0.1030612577386771,2011567.0,1.799922705915663e-58,-0.27172549871474605,-0.00019106911561781172,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.11637504072987943,1936316.0,2.1351263101993605e-70,-0.2989696245610224,-0.0006407913616294065,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.12235581622678397,1980746.0,3.216977381269049e-63,-0.2828840375076934,-4.7380367097969756e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_5.0,Grade 2,0.11955685891169762,2200991.5,1.8771094269790517e-33,-0.20314561384453858,-7.83647481004264e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_12.0,Grade 9,0.10888237210817855,2128776.0,3.796581524764735e-42,-0.22929075703269253,-0.0011755429069681806,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_13.0,Grade 10,0.10260508308895405,2064283.0,8.636598387993369e-51,-0.2526400202744289,-0.0006452584693897554,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_14.0,Grade 11,0.0927109807754969,2014731.0,5.394073352953914e-58,-0.2705799934832193,-0.004788095726622272,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_15.0,Grade 12 (no diploma),0.10603779732811991,1875900.0,8.63061299304013e-81,-0.3208428369718692,-0.00014799695940830926,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_16.0,Regular high school diploma,0.08883512544802867,2086941.0,1.167844409766385e-47,-0.24443684153361572,0.00033924967927079404,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_20.0,Associate’s degree,0.07822743564679048,2372680.0,6.021862959317216e-17,-0.14098693023424205,-0.00027345301075500707,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.0873900293255132,1866243.0,1.611156064034194e-82,-0.3243390898229608,-0.000536512307917025,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_24.0,Doctorate degree,0.13544151189312478,1744009.0,5.15433985078742e-106,-0.36859309945331453,-0.00030518341555269967,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.08795809027455499,3227508.0,0.00030334039901923484,-0.05797159824244642,1.9393157810925103e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1050.0,Computer support specialists,0.07699731416766342,3118423.0,2.1877906662197304e-08,-0.08981076586208446,-3.709770057210434e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2016.0,Social and human service assistants,0.13835816312651666,4005321.0,6.001677479362996e-26,0.16905245166114732,-3.459697746812584e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2825.0,Public relations specialists,0.1093904602457703,2645914.0,1.0507238657463923e-45,-0.2277242576601094,-0.00011858397953240843,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2910.0,Photographers,0.09197239097452925,2927358.0,1.1736639292528483e-19,-0.14557783338966518,7.305708088414941e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3030.0,Dietitians and nutritionists,0.1426784946029422,3904765.0,3.1640693699383003e-18,0.13970268460646224,3.7332313584345564e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3040.0,Optometrists,0.10483516951799204,4869465.0,6.914372402200366e-152,0.4212743489293739,-2.8825957656408952e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3090.0,Other physicians,0.1408150196460959,2804211.0,1.1536214525396626e-29,-0.18152134509939213,-3.2623368957844646e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3150.0,Occupational therapists,0.11739892228131715,2847447.5,6.631502545874374e-26,-0.16890169830298127,-4.041014031279848e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3322.0,Diagnostic medical sonographers,0.1112548108271558,3835808.0,9.246946813758116e-14,0.11957587082319798,1.732967982435513e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3802.0,Correctional officers and jailers,0.08455672675202254,2585181.0,8.256775278629483e-53,-0.24545069270657296,-3.812838012817724e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.10059028768936111,3267744.0,0.003968898946404179,-0.046227721922661336,-1.7393445884386008e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5540.0,Postal service clerks,0.14400915202768375,3794294.0,2.1393094545576246e-11,0.1074589784497126,-1.131404972001057e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",0.08790336374085483,4700870.0,6.470284068757325e-119,0.37206570920042054,1.6931262774780157e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6360.0,Glaziers,0.14735345401774483,2230410.0,7.290741955113046e-105,-0.3489994238390532,-4.996801332159719e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.0835564716534068,2913902.0,1.205161853187383e-20,-0.14950530132283518,0.00043786033492171784,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.09461327458476425,2885613.0,8.297815261425822e-23,-0.15776214885266918,-6.4923669285613924e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",0.13922532329517362,2826196.0,1.0162957457815864e-27,-0.17510447660126918,7.417524213647812e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.13016611181258367,2809184.0,3.2213823623440457e-29,-0.18006985148824065,-5.631465712480848e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,0.1355971730169877,4329447.0,1.176606615465068e-60,0.2636566781256731,-5.781571866810964e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_52.0,Sales managers,0.13525436017239295,2014423.0,8.526079922438906e-62,-0.2787697981140604,-3.768811493084839e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_101.0,Administrative services managers,0.14115420935093068,2020195.0,6.554593712199848e-61,-0.2767032308015915,-0.00023956580173993197,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_102.0,Facilities managers,0.1419209373307734,2039399.0,5.20686050027848e-58,-0.26982756228657867,-8.464635326055787e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_120.0,Financial managers,0.13732952028033996,1993649.0,4.881124935754126e-65,-0.2862075786665951,-9.670106252390406e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_135.0,Compensation and benefits managers,0.13496721759016841,1975369.0,5.8265265419154875e-68,-0.2927524245557032,-0.000202851813081738,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_137.0,Training and development managers,0.12488930062700554,1927879.0,7.320394950809704e-76,-0.30975541860787764,-0.00022663917906709736,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_140.0,Industrial production managers,0.14845898059012813,1914075.0,3.053732272361566e-78,-0.3146977081403311,-0.0017729814553906224,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_150.0,Purchasing managers,0.12703338211534934,1946136.0,9.002824187752778e-73,-0.3032188074811026,-0.0008266095282529915,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.12428064428064428,2136860.0,2.0809853126772122e-44,-0.2349332939496874,-0.003816031177114103,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_220.0,Construction managers,0.13758193364750743,2135465.0,1.370031209549544e-44,-0.23543275018684856,-0.0014805624335565942,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_230.0,Education and childcare administrators ,0.13506585572159344,2221660.0,4.337497407377231e-34,-0.20457208326060786,-0.0032762901836526047,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_300.0,Architectural and engineering managers,0.09969594035167806,2258679.0,5.014440650787086e-30,-0.19131805426887394,0.0011282738705174938,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_310.0,Food service managers,0.1014549571926621,2886980.0,0.04535183337273015,0.03363452871649593,-0.0006967395897579172,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.12775410283607005,3262372.0,1.5414286416213142e-23,0.16803730705370049,-0.005272032417493906,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.07783014012522209,3612221.0,3.3128651502598562e-68,0.2932948447702546,-1.1606798444953028e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_425.0,Emergency management directors,0.1261196815295176,3452425.0,7.942619571936124e-45,0.23608258034487542,-6.31184690037695e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_650.0,Training and development specialists,0.1277956346808806,3547635.0,3.7451885326755835e-58,0.2701709160725554,-5.4791889041473074e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_700.0,Logisticians,0.1390231960723764,2983781.0,4.830872596485969e-05,0.06829249517774108,2.788189183281312e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_705.0,Project management specialists,0.0868751314652954,2331572.0,8.260548672458622e-23,-0.16521994423633768,4.2082881535275584e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.13934488885308557,1957502.0,6.996721537525101e-71,-0.29914940275596014,9.237302695867081e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_800.0,Accountants and auditors,0.08940481465071629,2562224.0,8.773308984161466e-07,-0.082638883294621,2.3463463260770886e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_830.0,Credit analysts,0.07395103001660379,3495486.0,1.2390933405953225e-50,0.25149984559820626,-7.481745430885864e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_860.0,Insurance underwriters,0.14143633946912634,3642709.0,3.088836880190355e-73,0.3042105592925265,0.00021930844755605307,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.09367149563870876,2939208.0,0.001845307912713823,0.052333883809293644,2.8513157796730228e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1007.0,Information security analysts,0.10857838464395841,3488776.0,1.0516974081406612e-49,0.24909744319580385,-1.3377031564248032e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.1376003723544707,3556533.0,1.7262343863765676e-59,0.27335669499603926,7.314857516121682e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.13422573094704243,3826543.0,1.9282164021238678e-107,0.37002922445545394,0.00010708920998072376,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1360.0,Civil engineers,0.1192993291353947,2488561.0,8.775207245145344e-11,-0.10901267884874442,-2.8085748820350677e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1400.0,Computer hardware engineers,0.12949432293694588,3393004.0,2.0693454603493937e-37,0.21480789284067972,1.6224624181617663e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.12083726050939166,3646170.0,8.076026281469648e-74,0.30544971200708904,-0.00015419558139925132,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.14063040685991507,3394844.0,1.2490541401691614e-37,0.21546667382732956,6.0686190793597834e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1650.0,Medical scientists,0.10755458886606428,3651288.0,1.099916415023765e-74,0.3072821256427814,7.590158045103057e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,0.06765913454438044,2596881.0,2.928157916543839e-05,-0.07023052859118432,1.1856297466113703e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.1049142734388636,3610954.0,5.3125284705465816e-68,0.292841216775643,1.572164315611806e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.06099560066773182,2412373.5,5.070250752053856e-16,-0.13629032907721433,-2.27795117045544e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2005.0,Rehabilitation counselors,0.10417296581231007,2320188.0,7.216760149585558e-24,-0.16929579355808863,-2.3471649518595324e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2350.0,Tutors,0.10409026015583393,2177382.0,2.6611186089949254e-39,-0.22042507485130436,-0.00011279414826327503,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2600.0,Artists and related workers,0.1313675523511589,2305765.0,3.0249379569657766e-25,-0.17445970560724658,8.609620983446783e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2634.0,Graphic designers,0.1461426851590786,2035122.0,1.1938985152566052e-58,-0.2713588700473946,-2.7258612691047435e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2700.0,Actors,0.07859239269075334,3906190.0,2.523985925268253e-124,0.398545490348769,1.9914469077366006e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2751.0,Music directors and composers,0.129686944768912,2233142.0,8.435972225251529e-33,-0.2004611466906549,0.0016866375622664,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2752.0,Musicians and singers,0.1272712951401476,2176929.0,2.342901906646628e-39,-0.2205872638659524,0.0001828814455655958,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.10470786733081815,2237206.0,2.3776540860923106e-32,-0.19900609998970656,-3.056442853873603e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.13999489802768492,1991854.0,2.537421120993311e-65,-0.28685024816172355,-0.0003500632590327195,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2825.0,Public relations specialists,0.08679940745514517,1897996.0,4.631390630744006e-81,-0.3204545230774739,4.900372435689861e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2840.0,Technical writers,0.1270357093307913,1934036.0,8.201174932366601e-75,-0.3075510085346151,0.0004519928269478796,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2910.0,Photographers,0.04774389889143987,2318931.0,5.494080371195893e-24,-0.16974584122125105,3.4604943834408615e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3040.0,Optometrists,0.10780485403436223,4088222.0,1.3465164637040111e-167,0.46371897978455356,-2.6239070059411134e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3050.0,Pharmacists,0.14506357326029456,2698244.0,0.043434601246121245,-0.03393921492282148,-7.112545847047414e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3090.0,Other physicians,0.12345681001418707,2219696.0,2.5952996136073044e-34,-0.20527526035722757,-2.7487432847294997e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3150.0,Occupational therapists,0.10907676678168482,2191562.0,1.3679545864000411e-37,-0.21534816485636157,-5.486099636216322e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.07457185948989227,2964279.0,0.00026410038186501186,0.06131013278554262,-3.205051626007727e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.1283167519233093,2029710.0,1.8301023511994614e-59,-0.273296545427693,-5.916183352711541e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.13593605528031757,3667568.0,1.7904238388783915e-77,0.31311090524205276,-0.00023624245173081736,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.06783618193454259,3744885.0,1.99052845427986e-91,0.34079295390770803,-9.451030089924022e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3649.0,Phlebotomists,0.12916153112874423,1913635.0,2.560721745736032e-78,-0.3148552427240952,0.00013052330675956443,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3655.0,Other healthcare support workers,0.11105973335481532,3326890.0,5.674137675095339e-30,0.19113688949754523,-5.435140499350325e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.1467327237819041,2006067.0,4.3331851085917665e-63,-0.2817615230729985,-0.00011049248587079248,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3801.0,Bailiffs,0.0915619643488496,3196883.0,7.720734993275248e-18,0.14459007442614,1.0725172234902547e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3802.0,Correctional officers and jailers,0.09716410896738766,2401975.0,7.99356683001065e-17,-0.14001333673464822,-2.3146833106489243e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3945.0,Transportation security screeners,0.08296988493709805,3627852.0,9.203707861070921e-71,0.29889126085847395,-4.757719923083068e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3960.0,Other protective service workers,0.13336931566439764,1947900.0,1.7760311171142636e-72,-0.3025872370134665,-0.0003379040607597397,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4000.0,Chefs and head cooks,0.13216900954605873,1966458.0,2.073340871201417e-69,-0.295942857910071,0.00018582425543337835,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.11207672650295601,3733498.0,2.678366513572702e-89,0.33671603048652227,3.7034829237396195e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.14236633056305187,2012921.5,5.003225871172331e-62,-0.27930738488115536,-7.063904407819723e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.11634251240808618,1913564.0,2.4889695148833144e-78,-0.3148806630773844,-0.00010499097623851961,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4500.0,Barbers,0.14754313180542689,1988508.0,7.465698589615603e-66,-0.2880482270646205,-0.0001659330333578471,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.1496621509736264,1952956.0,1.2353815539566121e-71,-0.30077702143275914,-0.00244346924923359,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4522.0,Skincare specialists,0.13906275873488988,1972413.0,1.9344449678395886e-68,-0.293810770532082,0.00012135255206002499,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4525.0,Other personal appearance workers,0.1472697734992817,1986664.0,3.7959079971701263e-66,-0.28870844018385,-0.00032596040415528474,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4750.0,Parts salespersons,0.12421655634770389,1937363.0,3.0046794681866766e-74,-0.3063598322614716,-3.313652635739811e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4810.0,Insurance sales agents,0.0968980903407133,2110569.0,6.802788884361567e-48,-0.2443463433627368,-2.207393000277045e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.13477226854276034,2119563.0,1.0973475244959941e-46,-0.2411261932573408,-8.929956629509869e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.08455095930505767,3633280.0,1.1615964650373472e-71,0.300834664769091,-9.342656165581844e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5110.0,Billing and posting clerks,0.1498227288391223,2076349.0,1.2380889286961685e-52,-0.25659823758184414,0.0001964633689587536,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.05106250811168844,2062640.0,1.3470592175860958e-54,-0.2615065139655304,-0.00015635252695789524,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.13072470383945795,3735690.0,1.0472192808647845e-89,0.3375008391401834,-0.00015346695659939087,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.11188661090300435,1927311.0,5.852676510215518e-76,-0.30995878143419126,-1.8629466920466417e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.1375316299906464,3411035.0,1.3761903840031165e-39,0.22126358847670324,3.751349565794732e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.12180377098409885,3508567.0,1.8073792495682097e-52,0.2561832771668837,-2.765018688274636e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.047357223094928014,3932171.0,4.215172056593226e-130,0.4078475494868937,-5.725558878091316e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.07572938064741344,3367687.0,1.8416991726570034e-34,0.20574356771078084,5.841673554509219e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.12224200355347896,2901287.0,0.02110067114956579,0.038756908920843346,-7.110368562333701e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.1368726699874241,2172001.0,5.827189576996826e-40,-0.2223516512041102,-8.360154608575692e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.11491449720957918,2045267.0,3.874960641623967e-57,-0.2677266237921976,0.00030785794930628433,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5540.0,Postal service clerks,0.14556822097805705,2686591.0,0.02334344207954247,-0.03811137516055549,-1.906404327979548e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.14351883925654418,2045309.0,3.9308097533618033e-57,-0.267711586400111,0.00014045410034811305,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.12426703902113738,2416610.0,1.0613714118204747e-15,-0.13477352165876755,5.744356196432563e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.14849800620292425,2469498.5,5.470915744762261e-12,-0.11583768567375125,1.841696678448391e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.1454907068021822,1835135.0,1.4339965572011508e-92,-0.3429608446001889,-8.772349031193474e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5810.0,Data entry keyers,0.12354864551585863,2027682.0,9.032023356588425e-60,-0.27402263664558746,6.579424072407933e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.1216890213611525,1932561.0,4.604362484512201e-75,-0.3080791074233697,-0.0005627134363122219,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6120.0,Forest and conservation workers,0.09915208800454701,2388997.0,7.446080106775547e-18,-0.1446598908893991,-4.103936884585967e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.12367252498400039,2004428.0,2.4065569156219786e-63,-0.28234833939751974,-0.0002392797076242996,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6260.0,Construction laborers,0.14530703579883908,2036275.0,1.777246607255879e-58,-0.2709460578313037,-9.056061875932058e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6305.0,Construction equipment operators,0.12561628692776233,2012984.0,5.11558273604642e-62,-0.279285007809598,0.0003789286027448906,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.1410509167886217,2025091.0,3.654081148677509e-60,-0.274950300524071,-0.00022018414091071152,MAR,SEX
