subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2320.0,Secondary school teachers,1.0660713653416197e-10,2731073.0,1.0132791952339913e-06,0.08427028297467219,2.9614426162418032e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2330.0,Special education teachers,0.06486381144529563,2595752.0,0.0763673188902013,0.03054614635788618,1.9950693771839115e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2350.0,Tutors,1.3988711836957473e-16,2116872.0,2.0837660338697668e-20,-0.1595752283219232,9.832098582185642e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2360.0,Other teachers and instructors,1.0,2522149.5,0.18338689274592568,0.0013250294186306878,0.00013905862344356656,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",1.3830550983559043e-06,2667290.0,0.0006264086414498041,0.05894763086725011,6.343251405513144e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2435.0,Librarians and media collections specialists,9.546247842507985e-07,2726277.0,1.7654224913649933e-06,0.0823662107374429,2.1903226370585868e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2440.0,Library technicians,1.0,2521044.0,0.15966445647877658,0.0008861320336730173,0.0001498125412946895,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2545.0,Teaching assistants,6.250787698899626e-07,2726626.0,1.6961927995375286e-06,0.08250476812084427,1.9557001037999123e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.019910101657221693,2573938.0,0.20418526200703757,0.021885714376460013,1.2133705066990686e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2600.0,Artists and related workers,2.2681887679427233e-06,2762570.0,1.9710963583699525e-08,0.09677498757350687,0.0002791635895341021,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2631.0,Commercial and industrial designers,0.00024039005077266048,2647225.5,0.003098789182078985,0.050981772359350364,-1.1591882280678117e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2632.0,Fashion designers,7.108824606868054e-11,2500952.0,0.6808073195913307,-0.007090644319623696,0.00026096328365901133,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2633.0,Floral designers,4.665372300201701e-05,2502158.0,0.7012870522737515,-0.006611847172397146,9.407956479781418e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2634.0,Graphic designers,0.007314120703789754,2625460.0,0.014032322772127908,0.04234059548707883,0.00014981177811681552,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2635.0,Interior designers,1.1478134895891692e-27,2011599.0,1.5618775336642526e-31,-0.20136993153915417,-1.1795804661783254e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,1.0,2521044.0,0.15966445647877658,0.0008861320336730173,5.184150665205093e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2640.0,Other designers,1.741071181259329e-08,2653745.0,0.0018840306850594298,0.05357009574354894,-0.00015924160011780578,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2700.0,Actors,1.1898201052674467e-34,3173430.0,2.261963567313359e-51,0.259891567929643,-1.3020150930705522e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2710.0,Producers and directors,1.9873588477849497e-27,3174189.0,1.7355698517963417e-51,0.260192900462599,-0.00012269324311881506,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.02413546380059274,2470400.0,0.2648193418506162,-0.019220172049362955,1.4226271660331331e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2722.0,Coaches and scouts,1.0,2517696.0,0.32022252067157986,-0.00044306601683650863,-3.039240792442042e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",2.1347390729695325e-68,3234036.0,5.650957901666375e-61,0.28395291113429666,0.00013588992585695275,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2740.0,Dancers and choreographers,8.96782533805308e-06,2666837.0,0.0006508678724753046,0.05876778417762024,0.00095293746277631,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2751.0,Music directors and composers,9.796550970502634e-10,2380139.0,0.0014028033427839891,-0.05505492271753509,0.0026102746732101874,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2752.0,Musicians and singers,6.939774914508971e-25,2001416.0,9.619552041814755e-33,-0.20541271043650736,-3.304118280312069e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",2.544459571374731e-42,1958723.0,4.4637837890817166e-38,-0.22236236765586317,0.00033029892379535567,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",4.600248765499862e-06,2681040.0,0.0001865096973892862,0.06440655356572861,0.0002977270769311313,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,1.0051228514591019e-19,2235261.0,6.529716011942685e-11,-0.11257330836918357,0.00018005821863097403,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",5.236655335486879e-07,2648800.0,0.002753187381196014,0.051606868634896136,5.2153749404749546e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2825.0,Public relations specialists,0.08034430934419014,2416774.0,0.018760716703353855,-0.04051036758598895,0.00010316583510963019,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2830.0,Editors,2.9197118629833646e-14,2483009.0,0.409572193563547,-0.014214240681718207,-4.51569055453948e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2840.0,Technical writers,8.045544513970936e-06,2674967.0,0.0003222298947969461,0.06199549628952061,0.0009465916825261011,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2850.0,Writers and authors,3.933344233559728e-14,2352316.0,0.00012560169828539756,-0.06610100317133633,-3.256807572082736e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2861.0,Interpreters and translators,2.1693469873917685e-26,1963696.0,1.9608112769947126e-37,-0.22038802419553344,-2.0507067421807953e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,0.00033477609993413704,2608163.0,0.03958731558906241,0.03547346923867283,-3.2197541261984726e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2865.0,"Media and communication workers, all other",1.0,2519928.0,0.32022252067157986,0.00044306601683650863,7.702215122475352e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",1.0,2518799.0,0.9937151330936214,-5.16116327856148e-06,-4.491974414320663e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2910.0,Photographers,0.004611095415476491,2548642.0,0.4920390509742849,0.011842884661499152,-9.890600321779265e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",1.912141495192669e-74,3151870.0,3.691436824443042e-48,0.25133197713842875,1.7983500512013e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3000.0,Chiropractors,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3010.0,Dentists,1.6578440786379387e-06,2312592.0,2.035190125329336e-06,-0.08187193010038066,9.53541907818422e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3030.0,Dietitians and nutritionists,1.352458001866067e-85,1726348.0,1.9591406937395424e-74,-0.31461816126014963,-3.9629111162003045e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3040.0,Optometrists,0.05769397147910007,2564247.0,0.29532902361153424,0.018038265658572375,8.316438683662642e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3050.0,Pharmacists,4.967698866806354e-17,2897244.0,2.869480707565257e-18,0.15024225706404448,1.6448793038476057e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3090.0,Other physicians,6.185613982096422e-10,2836138.0,2.6908421518139073e-13,0.12598240757944618,-8.626578705297463e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3100.0,Surgeons,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3110.0,Physician assistants,0.0032742009153534013,2470979.0,0.2705763315094344,-0.018990301777187024,-9.627990184599783e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3120.0,Podiatrists,1.0,2516555.0,0.1550393273922514,-0.0008960573476702509,-1.4719550574553453e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3140.0,Audiologists,1.4824518544885701e-05,2354125.0,0.00014868250836862443,-0.0653828074504965,-8.222996619245971e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3150.0,Occupational therapists,6.9300990269854e-05,2377597.0,0.0011434466742797481,-0.05606412864477381,-7.497868437662224e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3160.0,Physical therapists,1.0,2521030.0,0.32299782932993504,0.0008805738578345665,-1.8672862281595197e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3200.0,Radiation therapists,1.0,2519928.0,0.32022252067157986,0.00044306601683650863,1.9816717069188984e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3210.0,Recreational therapists,3.572679537773392e-13,2187318.5,2.252080693215472e-14,-0.13160708302167848,3.526360908545736e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3220.0,Respiratory therapists,4.881020326357653e-18,2045860.0,1.236617720185411e-27,-0.18776788422478533,-0.00010649587412263166,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3230.0,Speech-language pathologists,2.1007286325880053e-20,2852615.0,1.4881762827363998e-14,0.13252398352874292,3.2381989138562575e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3245.0,"Therapists, all other",1.0,2518824.0,0.9942179132619189,4.764150718672136e-06,-7.617542724574883e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3250.0,Veterinarians,7.270016414520569e-56,3313917.0,6.421111432559872e-75,0.3156666714308174,-5.637410464669871e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3255.0,Registered nurses,0.003991598136334164,2507740.0,0.7987136381701035,-0.004395723063094824,-7.16521761004432e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3256.0,Nurse anesthetists,9.972102805909296e-28,2919375.0,2.8029204675267647e-20,0.15902854202695557,-0.00022062965673660275,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3258.0,Nurse practitioners,1.0,2519928.0,0.32022252067157986,0.00044306601683650863,9.73011889230558e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3261.0,Acupuncturists,2.317379036945304e-05,2410804.0,0.01285504278497633,-0.042880532568528335,7.112421518486827e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.1164910022872459,2517300.0,0.9722274942118104,-0.0006002829905526891,3.2643291073430555e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,1.0,2521069.0,0.1550393273922514,0.0008960573476702509,1.5743799303878058e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3310.0,Dental hygienists,1.390031811855948e-13,2912056.0,1.3327598608446362e-19,0.15612280710112544,-2.6022552509389584e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.0003047231549448202,2429060.0,0.038709126792848915,-0.03563267127518846,0.00021478965954755395,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,1.4930132756933332e-12,2164791.0,3.514097986072395e-16,-0.1405507834645857,-1.9908616949668195e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,4.2893847718278644e-07,2361053.0,0.000279401309855424,-0.06263230443558312,-1.2069438374295176e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.06742799123992253,2565331.0,0.2839578595214919,0.018468627273492425,2.6695101624972734e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,2.139524860620375e-10,2818068.0,5.469840209114812e-12,0.11880839062224573,0.0004354672170546459,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3401.0,Emergency medical technicians,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3402.0,Paramedics,0.0005865504687894528,2474376.0,0.3060750612053371,-0.01764165011124292,-0.00012848782162265494,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3421.0,Pharmacy technicians,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3422.0,Psychiatric technicians,1.0,2517696.0,0.32022252067157986,-0.00044306601683650863,-0.00010840699576736024,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3423.0,Surgical technologists,3.3826407590368436e-10,2678261.0,0.00024008413252110035,0.06330325566179612,-2.7852471183447674e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.0018803174856217256,2489178.0,0.4948882022217007,-0.011765070199760839,-9.718359258409725e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,1.0,2517696.0,0.32022252067157986,-0.00044306601683650863,-0.00011476537124755164,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.0011758597305512426,2733507.0,7.610292522670532e-07,0.08523661154544285,5.5120158024853396e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3515.0,Medical records specialists,2.3770102309035112e-43,3058415.0,1.823947568318888e-35,0.21422916835397005,-6.39718294507e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3520.0,"Opticians, dispensing",5.9007606792090665e-12,2171996.0,1.3683851495410084e-15,-0.13769030797058296,-8.386648800513678e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,1.551724201703653e-14,2615792.0,0.025499542967192066,0.03850227805806865,3.3113787216828575e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.0011334843750875313,2523875.0,0.9071725559668653,0.002010074590719752,-9.172204656980164e-08,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3601.0,Home health aides,4.7277079929683e-14,2713398.0,7.3971068557335295e-06,0.07725308597862802,-0.004014168776489699,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3602.0,Personal care aides,1.0,2517696.0,0.32022252067157986,-0.00044306601683650863,-9.742490890104527e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3603.0,Nursing assistants,0.0003275477787429191,2543355.0,0.5718746927458243,0.009743879257364186,-0.00033719625096704706,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3605.0,Orderlies and psychiatric aides,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,8.104682459070309e-21,2095600.0,1.88283022958183e-22,-0.16802047949588933,-2.240513738317504e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.02915116497951904,2467261.0,0.2350802117045635,-0.020466394474855605,-7.445282731793733e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3630.0,Massage therapists,1.7459449980458023e-05,2431479.0,0.04426757128766556,-0.03467229789281614,-6.441309120153184e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3640.0,Dental assistants,1.0006940852389771e-08,2220450.0,6.3208223796958004e-12,-0.11845346139370465,-3.0583615289149663e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3645.0,Medical assistants,3.379752240200571e-17,2794627.0,2.113000645683657e-10,0.1095020192058796,-0.00010118434644413922,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3646.0,Medical transcriptionists,2.7705673298204044e-13,2698821.0,3.380760066906983e-05,0.07146583389312104,0.00024023628018506916,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3647.0,Pharmacy aides,0.003164207198669139,2442054.5,0.07706749885189743,-0.03047369156570637,-8.808929838275797e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,1.4886381436277656e-10,2647780.0,0.002972803007811934,0.051201915823809,-0.00010886728796863169,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3649.0,Phlebotomists,0.010618736135760162,2529666.0,0.8025943020958148,0.004309174325038947,-7.559517866459521e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3655.0,Other healthcare support workers,7.721593116377191e-40,3229875.0,2.743728489924697e-60,0.2823009418725971,1.3021695589768415e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,4.667511949210247e-06,2646183.0,0.0033489143449958398,0.05056788676566572,0.00013685847281583665,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,3.531020121817589e-06,2734036.0,7.148348311931473e-07,0.08544663118962431,0.0001737317083815397,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,1.7631239382850238e-25,2885895.0,2.7887105375391935e-17,0.14573656152186032,-1.8891041224247424e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3725.0,First-line supervisors of security workers,1.124412103277764e-06,2726963.0,1.6318244889036521e-06,0.08263856135352698,-7.939628223196996e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3740.0,Firefighters,0.00017222393861365,2590410.0,0.09912291507209023,0.0284253052629573,3.410018083499981e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3750.0,Fire inspectors ,0.0012543185336302417,2679878.0,0.00020737681248073682,0.0639452249711372,0.00027060023660807603,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3801.0,Bailiffs,6.087678612646406e-77,3228773.0,4.1630707098199757e-60,0.281863434031599,6.662620942067832e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3802.0,Correctional officers and jailers,1.2203619568203234e-15,2862729.0,2.3465661815319064e-15,0.13653936855946375,3.24460360388326e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3820.0,Detectives and criminal investigators,9.096709520350718e-11,2291511.0,1.6457314166766296e-07,-0.09024135187540792,5.531073925662731e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3840.0,Parking enforcement workers,0.07978336993546073,2527602.0,0.8395645907135548,0.0034897404014273396,-5.390910470816155e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3870.0,Police officers,5.568188312605553e-05,2584235.0,0.1318387101046922,0.025973752705640597,0.000657325508430974,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3900.0,Animal control workers,1.90552619637933e-05,2594570.0,0.08099551356070867,0.030076877512096974,0.0012785691125300656,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3910.0,Private detectives and investigators,1.3209596598129222e-07,2716300.0,5.395980983624668e-06,0.0784052164274269,0.0028504031063662423,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.00010245258283136421,2572605.0,0.21534021532619352,0.021356496634127517,2.677558541123483e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3940.0,Crossing guards and flaggers,1.97015294092887e-05,2729365.0,1.236476018729404e-06,0.08359218552238118,2.5980989938286603e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3945.0,Transportation security screeners,3.551432693101019e-13,2806140.0,3.639031155472989e-11,0.11407282480788562,1.018432006060781e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3946.0,School bus monitors,2.309777608724132e-06,2693285.0,5.852937314584264e-05,0.06926797236157363,0.0001285030119422226,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3960.0,Other protective service workers,3.368387482132727e-05,2615505.0,0.0259379703200505,0.038388335453380405,0.00043672900448578903,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4000.0,Chefs and head cooks,6.472302881618007e-06,2693164.0,5.9225457333182876e-05,0.06921993384182702,0.00048111157391151987,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.00027256329336317574,2613704.0,0.028840752669466778,0.037673315833019694,0.00020816245753579334,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4020.0,Cooks,0.00010075541891134612,2577373.0,0.1773894436397362,0.023249452519679914,3.152812278068327e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4030.0,Food preparation workers,1.0,2522160.0,0.08496849562764255,0.001329198050509526,0.00021009335648774458,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4040.0,Bartenders,1.1194028228269114e-06,2690526.0,7.649812939896836e-05,0.06817261470883892,0.00018915650383165514,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4055.0,Fast food and counter workers,7.917430202754156e-09,2826637.0,1.3392977922687418e-12,0.12221039124793752,-7.242088321447234e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4110.0,Waiters and waitresses,2.175003503932289e-25,2110199.0,4.883625534341601e-21,-0.16222449313406478,3.082269136623373e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.03649549476791955,2525740.0,0.8732256399632627,0.0027505030149133796,-0.00011068414993659679,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,2.2776334244634443e-07,2608829.0,0.03813790731659061,0.03573787960355914,6.902487579662806e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4140.0,Dishwashers,3.359497710497682e-10,2704227.0,1.948671956427183e-05,0.07361208379188285,2.4510607345452123e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",3.808205835573402e-16,2280620.0,4.1040191919547365e-08,-0.09456521566516278,0.00023649405258382414,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",3.5284938304952107e-99,1494054.0,3.5513076394300694e-123,-0.40684179684708505,-1.3924871675359357e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,3.4031976245573224e-10,2173789.0,1.911167616662908e-15,-0.13697846445070136,1.1523073252547916e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",2.4906751261543357e-31,3027623.0,1.0121762034561991e-31,0.20200435760985735,2.381992536341242e-05,MAR,SEX
