subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.1615356496464903,248678.0,0.0005823288621630172,0.10857606476404455,-7.016331243998175e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.1520492862938098,288857.0,7.92729571747238e-20,0.28768912545358905,0.0008467288061661171,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.13100364654380756,280987.0,1.2172336612071335e-15,0.2526056294077264,0.000299114516669698,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.11904316117010369,255227.0,1.2734049085749532e-05,0.13777070461212007,6.540069921081612e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2830.0,Editors,0.14357931901463075,290484.0,9.280303783974439e-21,0.29494209217107553,-8.568063459189294e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2840.0,Technical writers,0.14003084851240627,285529.0,5.420205690683438e-18,0.2728533090824796,0.00022221031073618182,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,0.08265796488975669,160048.0,1.112894236000235e-19,-0.28652561942208077,-1.3783158972733032e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2910.0,Photographers,0.1586603186490848,257572.0,2.6555360495192647e-06,0.14822442738563316,1.5181565451586191e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",0.5907802177227378,339692.0,1.0963382386677777e-59,0.5143053289467818,3.123528189916976e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3010.0,Dentists,0.1346724797389467,185764.0,5.167313335966501e-08,-0.17188684123715017,-1.717480668930171e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.5732473854548372,120069.0,4.552990890453667e-49,-0.4647471046085538,-1.9838268982100086e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3040.0,Optometrists,0.14599994650546982,207112.0,0.015078487732418702,-0.07672007203930065,-2.083510903866065e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3050.0,Pharmacists,0.3274266456254848,327618.0,3.3307088018954184e-48,0.46048091582635675,3.2577397820747996e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3090.0,Other physicians,0.10938294059432423,268715.0,3.621421139419697e-10,0.19789855653926053,-4.15306359271732e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3110.0,Physician assistants,0.15382352154492204,286374.0,1.892799876504382e-18,0.27662021558295663,5.657945551251173e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3150.0,Occupational therapists,0.0709604942894589,267972.0,7.066358710829017e-10,0.19458635354534998,2.497137291667889e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3210.0,Recreational therapists,0.2678471126327333,239453.0,0.03260837364950689,0.06745214468487264,-4.416382862828932e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3220.0,Respiratory therapists,0.195148046112285,161997.0,1.343326039854492e-18,-0.27783721614464923,-5.2112358482415524e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3230.0,Speech-language pathologists,0.13378981999090592,278387.0,2.24945288323565e-14,0.24101514786779718,3.434763191067555e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3250.0,Veterinarians,0.219171548042546,238428.0,0.04635875151323005,0.06288282023163132,-5.966357291666505e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3255.0,Registered nurses,0.12253813714214389,275273.0,6.213579821652919e-13,0.22713331728497427,1.0035500476244985e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3256.0,Nurse anesthetists,0.12946567880100926,201321.0,0.0011607711176076878,-0.10253564073073529,-2.920563661787024e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3261.0,Acupuncturists,0.15184422392810334,136854.0,4.693525643582252e-35,-0.38992163051328,-2.345961312090732e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.07579283351610631,245220.0,0.003163956780731415,0.09316072431593869,2.7859228499199697e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3310.0,Dental hygienists,0.44782054368274177,238640.0,0.043170895382538536,0.06382789026488708,6.190967448322638e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.06776419611094765,170644.0,3.4331304088185696e-14,-0.23928994926935387,-1.3814783746127703e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.15501377484152246,207894.0,0.02033833579207247,-0.07323401182229117,-2.9690326843659045e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.08077674057827587,178505.0,9.758892004420164e-11,-0.20424657412112945,-1.1614510360522805e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.11277984326102657,178416.0,8.97919393140649e-11,-0.20464332521999626,-3.510142151938293e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.334688528098002,209449.0,0.03569057781198129,-0.06630201228591043,-1.932822620502421e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3402.0,Paramedics,0.08593896274105972,160631.0,2.3628589842638775e-19,-0.2839266768306274,-2.007415533524678e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3423.0,Surgical technologists,0.13905011545902765,194256.0,2.174902151690871e-05,-0.13403054537673523,-7.402289447292829e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.08305025811110814,186029.0,6.372204890068471e-08,-0.17070550369558046,-9.76299589617143e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.10149249739214165,278351.0,2.3399743013368007e-14,0.2408546642772443,2.9357739759666247e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3515.0,Medical records specialists,0.2667058959888018,197929.0,0.00019346637914721576,-0.11765676126282754,-3.2168053982063293e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.12221271208352279,159382.0,4.670423109736108e-20,-0.28949456584730876,-1.2749760459980329e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.15706439849858686,326978.0,1.2476596450436017e-47,0.457627874216528,6.628568351660994e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.06556646249587646,187273.0,1.6737777153824756e-07,-0.16515990406647588,-1.0615799891399576e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3601.0,Home health aides,0.122128012410731,188863.0,5.506002445279053e-07,-0.15807187881705762,-0.0010430240599988692,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3603.0,Nursing assistants,0.13310330685354088,181915.0,2.1107394045210143e-09,-0.18904521179376074,-2.220363339574619e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,0.26717397312791435,246077.0,0.0021236181028630877,0.09698112534659997,4.1462375142674673e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.14174713135581887,196111.0,6.772102335192876e-05,-0.12576118258574728,-4.2667722234442096e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3630.0,Massage therapists,0.10205864783659205,168795.0,4.435050940104176e-15,-0.24753256479524968,-1.5857399021688318e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3640.0,Dental assistants,0.2315377002701474,260060.0,4.483603651666847e-07,0.15931562664384233,2.679310757320429e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3645.0,Medical assistants,0.14542933818350406,192611.0,7.518456373796566e-06,-0.14136375388949812,-5.834022390510668e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3646.0,Medical transcriptionists,0.120830770053762,192367.0,6.3942098703086945e-06,-0.14245147600324534,-2.0236898363256318e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3647.0,Pharmacy aides,0.12168668253671062,178412.0,8.945620362728079e-11,-0.2046611567300577,-4.171528929826205e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.14035181569351202,192015.0,5.0516888767605e-06,-0.14402064888865113,-5.252689720224452e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3649.0,Phlebotomists,0.06957409438218276,269328.0,2.0693691063687207e-10,0.20063123545617462,8.036836147071688e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3655.0,Other healthcare support workers,0.2853398240029957,292030.0,1.1517520609634125e-21,0.30183397080981805,2.9830959303661153e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.15318158718271058,293934.0,8.263261790025672e-23,0.3103217695990585,0.00020034126509357455,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.13621936323677572,298697.0,8.290924446136395e-26,0.3315546402047057,4.216065076628148e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.17867173081552412,294044.0,7.081040449784044e-23,0.3108121361257478,2.872551393197066e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.16417025525806653,293650.0,1.22968526835431e-22,0.309055732384697,-0.0001040371847552456,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3740.0,Firefighters,0.11989907365305232,284479.0,1.9645557627644614e-17,0.2681725376913544,0.00012256031295712107,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3750.0,Fire inspectors ,0.07993865960538868,276930.0,1.0882046770829167e-13,0.23452002032792146,1.3277277303025975e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3801.0,Bailiffs,0.315729175025187,290650.0,7.434321768820312e-21,0.2956820998386248,2.2130536328752247e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3802.0,Correctional officers and jailers,0.08714704754772158,297188.0,7.756548373617508e-25,0.3248277030340314,1.2967229517815763e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3820.0,Detectives and criminal investigators,0.1531771293051952,204893.0,0.006071835775091523,-0.08661210224587869,3.1373901194776292e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3840.0,Parking enforcement workers,0.18863508706234788,239915.0,0.027656805973509724,0.06951168409696776,1.204905858016116e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3870.0,Police officers,0.12608660764436835,289143.0,5.457758446091793e-20,0.2889640784229813,0.00023047743114264856,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3900.0,Animal control workers,0.14041868385624237,289821.0,2.238259559425138e-20,0.29198651937839354,0.0008525432288339002,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3910.0,Private detectives and investigators,0.1616114335642514,295283.0,1.2236319745539175e-23,0.3163354463672756,0.0012754986935245276,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.1262292597248598,285170.0,8.438911306432525e-18,0.27125293105446635,9.208287495722145e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3940.0,Crossing guards and flaggers,0.17903281889426806,302373.0,2.9592651050674614e-28,0.3479417979511595,9.615817900214207e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3945.0,Transportation security screeners,0.05624058273374881,208098.0,0.021949757815421935,-0.07232460480915827,-6.507581709782522e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3946.0,School bus monitors,0.1456477741817566,293372.0,1.8118365638697914e-22,0.30781644243542766,9.888285458757978e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3960.0,Other protective service workers,0.1370039496794786,286477.0,1.663383760878025e-18,0.27707937696703844,0.0003339403104098193,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4000.0,Chefs and head cooks,0.14184520466115674,286072.0,2.7612431340670146e-18,0.2752739365733187,0.00031176129699747525,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.1278296377528731,283115.0,1.0131579061087173e-16,0.2620919927604069,0.00032352866053778886,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4020.0,Cooks,0.14304883159030324,286494.0,1.6282552404911185e-18,0.2771551608847995,-0.0001517746238159783,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4040.0,Bartenders,0.1461782616060841,292918.0,3.4008265262573237e-22,0.3057925660434554,0.00015474859479520432,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4055.0,Fast food and counter workers,0.12564081989283263,298059.0,2.14561526604409e-25,0.3287105143499077,1.5460997604294377e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4110.0,Waiters and waitresses,0.15758151229036832,182442.0,3.326441541902925e-09,-0.1866959103431674,-5.238166643069142e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.08431629532546964,184837.0,2.455826752130303e-08,-0.17601929369388647,-7.851781655598547e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.15767066984067546,202556.0,0.0021125910040784932,-0.09703016199926891,0.00024462482231807543,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4140.0,Dishwashers,0.1280792788937331,264406.0,1.5051874702862812e-08,0.17868956232558555,6.887612649052509e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.13125328768466757,124702.0,5.872305891322671e-45,-0.444093758079903,0.00016742455035069037,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",0.4845891174294095,143993.0,7.875024256551229e-30,-0.35809684293114363,-2.0838671924374164e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.26663011207104076,170697.0,3.6369464748746624e-14,-0.23905368176103994,-8.362769906490155e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.13782419914230437,269031.0,2.716373740383168e-10,0.19930724583411347,6.870882725541248e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.12196307094266277,190170.0,1.412746278872619e-06,-0.15224543290448553,-2.106320160354662e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4240.0,Pest control workers,0.15766175408564476,199194.0,0.000387074220602945,-0.11201754620590045,3.37388300063074e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.07869491177860397,278982.0,1.1675781665403771e-14,0.24366758498943483,3.089154992398099e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.09647292730984923,141868.0,2.437117411602479e-31,-0.3675698326512781,-4.050993025794684e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.11051969936074037,280225.0,2.901291004331876e-15,0.24920872674102407,-0.0005962419912113749,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.11723772077638395,288273.0,1.6903344710943319e-19,0.2850857249846203,3.975261292494472e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4340.0,Animal trainers,0.16598461140681697,293848.0,9.321881878967755e-23,0.30993839213273777,2.050794511198427e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4350.0,Animal caretakers,0.16256987723005323,292756.0,4.253405346575821e-22,0.3050703898859675,5.118796547041458e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4400.0,Gambling services workers,0.18862617130731715,290294.0,1.1954161558599195e-20,0.2940950954431576,-4.092102711998483e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.05932989185189148,271149.0,3.7589293754034674e-11,0.20874903041164042,-0.0001775493841151625,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.10859389627410597,285077.0,9.460517899841292e-18,0.2708383484455381,0.0006913712921799865,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.1409892921782081,279071.0,1.0578580031081777e-14,0.24406433608830164,-0.005653003536098834,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.154496661049741,288837.0,8.136455731612904e-20,0.2875999679032819,0.0018175664882424758,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4500.0,Barbers,0.09298686709283975,269508.0,1.7533440990477016e-10,0.20143365340893893,0.00018630636367051272,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.16551653426770446,287790.0,3.145871785215763e-19,0.2829325701447027,-0.00014189025345498637,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.14952166974260214,288313.0,1.6052475482781517e-19,0.2852640400852346,0.00365083498642275,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4522.0,Skincare specialists,0.13480175818689205,285187.0,8.26430906741781e-18,0.27132871497222744,1.5574841944393514e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4525.0,Other personal appearance workers,0.15286507787912018,289113.0,5.676123362027184e-20,0.2888303420975205,-0.0003044792066352498,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.16981838607002434,289109.0,5.70588365325437e-20,0.2888125105874591,-0.003623195080356592,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4540.0,Tour and travel guides,0.1962714312461551,293560.0,1.3943129206423842e-22,0.30865452340831484,0.0019621924283941728,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.08093276629131338,270421.0,7.491785201714616e-11,0.20550369558046022,-0.00012363084419070774,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4622.0,Recreation workers,0.11095211347973002,266132.0,3.5321793910425496e-09,0.1863838589170924,2.2398346049003144e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4640.0,Residential advisors,0.08190904146717665,274250.0,1.7733803027563549e-12,0.22257290858676368,-0.0016219559228145735,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.16335446367275613,295796.0,5.862852186492032e-24,0.31862233753265395,-6.18713919712733e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.14660621784755842,286307.0,2.0585250666019974e-18,0.2763215377894277,-0.0002725696191944016,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.12868555023582173,283852.0,4.1948811830830015e-17,0.2653774484892253,-0.002477119465113479,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4720.0,Cashiers,0.13514947263308993,297159.0,8.093548901955787e-25,0.32469842458608605,3.46826194582508e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4740.0,Counter and rental clerks,0.15008336230953717,286027.0,2.9206190945490564e-18,0.27507333208512763,-0.00023212386552515438,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4750.0,Parts salespersons,0.0796444396893751,275546.0,4.680489812528892e-13,0.22835031784666684,-5.903327692134393e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4800.0,Advertising sales agents,0.1393799983951641,298270.0,1.5680785534386942e-25,0.32965112650564815,0.00029901565158753373,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4810.0,Insurance sales agents,0.22492666791487237,319592.0,2.882839625286118e-41,0.42470199088809835,9.31275132873151e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.16470074268239407,297556.0,4.51499461891828e-25,0.32646820195968296,-0.00017392099086636242,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4830.0,Travel agents,0.1004939328287016,276558.0,1.61663335702158e-13,0.2328616898922085,-0.0005780357359516021,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.0903879245013864,274704.0,1.1162746621638112e-12,0.22459678497873592,4.385587112811482e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.6537789427697684,347468.0,9.524236942453939e-68,0.5489697845062009,4.198277923310592e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.11246779183495154,284670.0,1.556811367060834e-17,0.26902399229678764,2.2031358638744848e-05,AGEP,SEX
