subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4040.0,Bartenders,125342.0,5.869456298514089e-229,-0.8224350964875746,0.00010679665336188971,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4055.0,Fast food and counter workers,177763.0,7.725809722646959e-190,-0.7481732384748985,6.360017312614249e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4110.0,Waiters and waitresses,1205179.0,6.916533669444426e-170,0.7073087460723565,5.533606724080217e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,857920.0,2.682370849160858e-17,0.21536661311755023,0.0002496185462442168,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4140.0,Dishwashers,1132169.0,2.2151126684621843e-124,0.6038796193196145,2.141023765783432e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,1259652.0,1.6785173524817454e-208,0.784477556120324,8.966620384691817e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4220.0,Janitors and building cleaners,983041.0,1.1622372068496242e-53,0.39261843846243205,-0.00021358181133303354,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4240.0,Pest control workers,786298.0,7.671912480791486e-06,0.11390378725417698,-0.0004770369904544524,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4251.0,Landscaping and groundskeeping workers,155943.0,1.1302928878442535e-205,-0.7790843951074807,7.72201263728625e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4530.0,"Baggage porters, bellhops, and concierges",112511.0,4.275856462678154e-239,-0.8406120465678983,-0.0038380601975947716,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4540.0,Tour and travel guides,107210.0,2.3889961530814625e-243,-0.8481216726590678,-0.0005432229370138808,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4621.0,Exercise trainers and group fitness instructors,207600.0,3.202414562294038e-169,-0.7059048525699326,1.5330222847738422e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4622.0,Recreation workers,230360.0,2.684523955983468e-154,-0.6736620512428212,0.0002820673571019347,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,116920.0,1.3786384006799811e-235,-0.8343660662932395,-6.490473405421153e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,132039.0,9.374373428746847e-224,-0.8129478363607,-0.0013607884333449991,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4720.0,Cashiers,131980.0,8.440424928815717e-224,-0.8130314183149311,7.428757827531338e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4750.0,Parts salespersons,142460.0,8.889576565624514e-216,-0.7981849966142225,-0.0001475588899069584,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4820.0,"Securities, commodities, and financial services sales agents",109579.0,1.9206481095413635e-241,-0.8447656447001958,-0.0002565466340362835,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",144337.0,2.3450838326921213e-214,-0.7955259571550403,-2.8205397704107536e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",602353.0,8.330808371040417e-09,-0.14668066310239214,-8.65192143261301e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4965.0,"Sales and related workers, all other",609093.0,7.181496880782418e-08,-0.13713248731395933,-0.00013015076489356574,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,138341.0,6.506632161488987e-219,-0.8040201503341862,-0.00021506588321257896,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5040.0,"Communications equipment operators, all other",137631.0,1.8645615288980292e-219,-0.8050259670715433,-0.00044554102223753867,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5160.0,Tellers,188566.0,3.0972078452546776e-182,-0.7328692409908569,4.3044070162192343e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5240.0,Customer service representatives,1062237.0,1.67103216747527e-87,0.5048109206198098,-4.488197255294904e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5260.0,File clerks,162297.0,5.373866962404868e-201,-0.7700830436297801,-7.28590106791643e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",1118930.0,6.767625322493553e-117,0.5851246787761335,4.024927972388532e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5320.0,"Library assistants, clerical",89337.0,5.768703136602076e-258,-0.8734413382179194,-6.888800224586164e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5350.0,Order clerks,123084.0,1.0014391431125839e-230,-0.8256338770410289,-3.773142358390443e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5400.0,Receptionists and information clerks,1113695.0,5.31230081012769e-114,0.5777085511422395,0.00011574059704033903,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5420.0,"Information and record clerks, all other",189210.0,8.694790200829187e-182,-0.7319569227107753,-1.6417290572985736e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",162721.0,1.097633741988731e-200,-0.7694823868739499,0.00012739300127964797,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5550.0,Postal service mail carriers,872708.0,1.6551643445063596e-20,0.23631593412042035,-4.537291972610387e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",968196.0,2.975749318510859e-48,0.3715883687919149,-0.00015061490066380605,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5610.0,"Shipping, receiving, and inventory clerks",159985.0,1.0832554146753387e-202,-0.7733583229210051,-2.9937622087317062e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",114544.0,1.786536583370165e-237,-0.8377320107551559,-0.0005523253406215287,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5810.0,Data entry keyers,169904.0,1.8128764397885397e-195,-0.7593066381071379,-0.00013774213439651895,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5820.0,Word processors and typists,112847.0,7.930705716444239e-239,-0.8401360544217688,-0.00015198198545162333,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5860.0,"Office clerks, general",118049.0,1.080545574628059e-234,-0.8327666760165124,-4.207831065604221e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",106031.0,2.6743140404943828e-244,-0.8497918951003975,-6.705023978967621e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,171889.0,4.876394754631147e-194,-0.756494601172414,-7.662704750400595e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,869818.0,7.39529884768482e-20,0.23222183500638907,5.791413666320808e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6230.0,Carpenters,602408.0,8.483242568546808e-09,-0.14660274772132925,4.760254793446868e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6260.0,Construction laborers,120744.0,1.449502830497126e-232,-0.8289488223444313,-6.653045805237202e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6305.0,Construction equipment operators,126783.0,7.821576270742989e-228,-0.8203937135037271,-0.0013782789802934054,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",116636.0,8.208174434525172e-236,-0.8347683929881824,-0.0001342286035351874,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6355.0,Electricians,144537.0,3.3213964583623144e-214,-0.7952426284966299,-3.847249344871915e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6400.0,Insulation workers,128295.0,1.1759982447574604e-226,-0.818251748846144,-0.00027802071920412217,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6410.0,Painters and paperhangers,125408.0,6.609546276513984e-229,-0.8223415980302992,-0.0007546797946111418,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6515.0,Roofers,119777.0,2.5057657554900585e-233,-0.8303187164078459,-0.00011627800067044729,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6600.0,"Helpers, construction trades",131969.0,8.276871496728455e-224,-0.8130470013911437,-0.0009162853003645396,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6660.0,Construction and building inspectors,666394.0,0.02794960462573804,-0.05595741003606774,-5.269223869849711e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,153036.0,7.857850700566083e-208,-0.7832025771574769,0.00031371871150894404,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6950.0,Other extraction workers,148721.0,4.691547545400633e-211,-0.7893153929626828,-0.00014498135259318864,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",1162343.0,2.5491203305956825e-142,0.6466254140140021,-3.3773844430999914e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7010.0,"Computer, automated teller, and office machine repairers",124213.0,7.6818790568818e-230,-0.8240344867643017,1.2875100255441742e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,136164.0,1.402626069974349e-220,-0.8071041827809841,2.815960030128693e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",1002866.0,2.4121715843618075e-61,0.4207033917273698,-6.447548322226242e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,116699.0,9.209013506376108e-236,-0.8346791444607831,0.00010637657158882281,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,115008.0,4.1802144835365925e-237,-0.8370746882676435,-0.00017691474862064556,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,1096380.0,1.0916769134222781e-104,0.5531793725403531,8.002786321713888e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7240.0,Small engine mechanics,106639.0,8.276935901091095e-244,-0.8489305759788297,-2.0855652273472386e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",327923.0,3.301748753385546e-98,-0.5354500817403179,7.863804638056792e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,1262152.0,2.275388296048221e-210,0.7880191643504549,1.9868383253585145e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7340.0,"Maintenance and repair workers, general",199994.0,2.308042088869096e-174,-0.7166798414492828,-1.972260637831908e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,1225569.0,7.120453940660111e-184,0.7361941027973038,3.167709205361514e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7430.0,Precision instrument and equipment repairers,176314.0,7.181767871905186e-191,-0.7502259546050823,-4.44956701290958e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",107635.0,5.2549706265323e-243,-0.8475195992599456,0.00014198737822751815,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,148578.0,3.6647490113720543e-211,-0.7895179729534463,5.759601817802103e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7750.0,Other assemblers and fabricators,166777.0,9.89363495192178e-198,-0.7637364816813856,0.00014097034311363763,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7800.0,Bakers,487260.0,4.710513793565909e-34,-0.309726389514573,1.653299919224563e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",324866.0,9.018507520571958e-100,-0.539780760284122,-2.0507385060708256e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7855.0,"Food processing workers, all other",314480.0,3.541416822088172e-105,-0.5544940175153776,4.921123794421239e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",462205.0,6.884088698055538e-42,-0.3452203871969446,0.0002850168142773401,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_8030.0,Machinists,1110868.0,1.8761155389300937e-112,0.5737037005556075,0.00043589355719616976,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",245028.0,4.7624613076877936e-145,-0.6528827274349973,-8.713838339057948e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_8255.0,Printing press operators,266203.0,3.3132634775426e-132,-0.6228853057257888,0.00021379745236229817,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",148069.0,1.5205254626184617e-211,-0.7902390443891009,-0.00010607781034822557,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_8990.0,Other production workers,118404.0,2.0627992253240167e-234,-0.8322637676478338,8.476964142408846e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,114848.0,3.118354599020001e-237,-0.837301351194372,-0.00015699932681590296,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,122892.0,7.07906708752316e-231,-0.8259058725531029,3.250994364359028e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9141.0,Shuttle drivers and chauffeurs,121945.0,1.2770530400471515e-231,-0.8272474337506764,-0.0006502776848126074,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9142.0,Taxi drivers,210019.0,1.3323562227441476e-167,-0.7024779924464579,-2.4181857772272873e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,206294.0,4.2466610677948016e-170,-0.7077549887093529,0.00022439950795561254,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,995766.0,1.5646829396679712e-58,0.4106452243537982,4.1784545681818035e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",618361.0,1.1112369210886916e-06,-0.12400303728321815,-0.0007161074702412011,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9720.0,Refuse and recyclable material collectors,133967.0,2.875829849993644e-222,-0.8102165480936231,8.467218602413768e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9760.0,Other material moving workers,240173.0,4.4512268822003475e-148,-0.6597605306179115,0.0012900544572239966,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,120754.0,1.4760308242500845e-232,-0.8289346559115108,-0.0007281529225297989,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_12.0,Grade 9,115473.0,9.792434640719205e-237,-0.8364159491368393,0.0008982439743483494,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_13.0,Grade 10,115399.0,8.552191064004348e-237,-0.8365207807404511,-0.0002591767196822335,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_14.0,Grade 11,137901.0,2.9996158488014244e-219,-0.8046434733826892,-0.005308852070622479,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_15.0,Grade 12 (no diploma),121735.0,8.731989504602052e-232,-0.8275449288420075,-4.463746598686392e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_16.0,Regular high school diploma,120465.0,8.738049059287698e-233,-0.8293440658229139,-0.001281019327729295,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_17.0,GED or alternative credential,127379.0,2.2785315853067623e-227,-0.8195493941016639,-0.002946427931313095,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,664781.0,0.02215207500425299,-0.05824245566614818,-7.12036799190111e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_20.0,Associate’s degree,612082.0,1.786877305266898e-07,-0.13289814051401486,3.109917043449412e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_24.0,Doctorate degree,177316.0,3.7151232068166276e-190,-0.7488064780264458,-0.0004516883346523345,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_20.0,General and operations managers,211620.0,4.2737118357555e-145,-0.6630431840365076,-9.546165999195516e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_120.0,Financial managers,161244.0,8.411536972163402e-182,-0.7432555295661215,-0.00010213222160909244,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",232164.0,2.519501819412719e-131,-0.6303315271649739,-0.014683953946174246,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",146161.0,1.3255691703900799e-193,-0.7672717834890842,-0.0015375893066135343,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_220.0,Construction managers,215875.0,3.466712451406713e-142,-0.6562680623470423,-0.003332996288912811,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_230.0,Education and childcare administrators ,288758.0,5.566584548861579e-97,-0.5402184280125407,-0.006258344891248582,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_310.0,Food service managers,768146.0,6.111136145468075e-18,0.22309814930107175,-0.0021095585816125846,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",983352.0,3.5008767699353683e-106,0.5657648563053216,-0.00045379552069006404,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_440.0,"Managers, all other",904333.0,5.92731602913466e-65,0.4399450347354359,-0.00024713855399717826,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",917053.0,6.745087668548587e-71,0.46019874751804446,-0.0002892821302668394,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_600.0,Cost estimators,997037.0,2.2971067094077436e-114,0.5875551125498183,-0.00043481109939064546,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_700.0,Logisticians,871900.0,5.3220858330144266e-51,0.3883028439588366,2.6982345777170236e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_710.0,Management analysts,992347.0,1.5858859193111762e-111,0.5800873520977401,-5.41661627110541e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",777627.0,3.128882968624111e-20,0.23819448977999563,-0.00021337701900650741,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,184824.0,4.227303758502118e-164,-0.7057097318134556,5.4316705797535515e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_800.0,Accountants and auditors,431084.0,7.204987821545704e-34,-0.31359657852374,7.58391641126939e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_845.0,Financial and investment analysts,1042594.0,7.955458065231203e-144,0.6600942944080964,-0.00019237582188882902,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_850.0,Personal financial advisors,826267.0,2.731925875663396e-34,0.3156426493512284,4.881473927471353e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_940.0,Tax preparers,484668.0,1.0396547269834024e-18,-0.22827622115398394,1.7357920940835927e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1006.0,Computer systems analysts,994824.0,5.0737357497538854e-113,0.5840314123620892,0.0002793116660125823,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1007.0,Information security analysts,984374.0,8.784341125247195e-107,0.5673921593292072,-0.0007002690286984388,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1010.0,Computer programmers,1051776.0,3.543884357933312e-150,0.6747145452547876,2.189293109168536e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1021.0,Software developers,1013539.0,1.2137143313486707e-124,0.6138308018846144,2.2843520233652508e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1050.0,Computer support specialists,761152.0,2.4110190250561256e-16,0.21196179181667205,8.040944920820038e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1108.0,"Computer occupations, all other",760723.0,3.00270452209014e-16,0.21127870669216425,-0.0012277776165963768,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1320.0,Aerospace engineers,881726.0,4.798178855720925e-55,0.40394851862879816,1.3848820785871046e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",965238.0,7.978702339896347e-96,0.5369224228663143,0.00022467711937758876,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1530.0,"Engineers, all other",715305.0,7.631745149131318e-08,0.1389608507833187,1.9161590153770794e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",917453.0,4.342736242482357e-71,0.46083565672504473,1.5311284741187368e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",336107.0,2.7149553882222774e-72,-0.4648258929069014,-8.683441256045433e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,871855.5,5.54677465741151e-51,0.38823198780955775,5.086768117240764e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2025.0,Other community and social service specialists,1082982.0,8.460197797363987e-173,0.7244030170389135,2.001277981514952e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2320.0,Secondary school teachers,257519.0,2.750454870020674e-115,-0.5899594448062443,1.5793831852544177e-05,AGEP,SEX
