subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4140.0,Dishwashers,0.1280792788937331,264406.0,1.5051874702862812e-08,0.17868956232558555,6.887612649052509e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.13125328768466757,124702.0,5.872305891322671e-45,-0.444093758079903,0.00016742455035069037,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.13782419914230437,269031.0,2.716373740383168e-10,0.19930724583411347,6.870882725541248e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.12196307094266277,190170.0,1.412746278872619e-06,-0.15224543290448553,-2.106320160354662e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.07869491177860397,278982.0,1.1675781665403771e-14,0.24366758498943483,3.089154992398099e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.09647292730984923,141868.0,2.437117411602479e-31,-0.3675698326512781,-4.050993025794684e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.11051969936074037,280225.0,2.901291004331876e-15,0.24920872674102407,-0.0005962419912113749,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.11723772077638395,288273.0,1.6903344710943319e-19,0.2850857249846203,3.975261292494472e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.05932989185189148,271149.0,3.7589293754034674e-11,0.20874903041164042,-0.0001775493841151625,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.10859389627410597,285077.0,9.460517899841292e-18,0.2708383484455381,0.0006913712921799865,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.1409892921782081,279071.0,1.0578580031081777e-14,0.24406433608830164,-0.005653003536098834,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4500.0,Barbers,0.09298686709283975,269508.0,1.7533440990477016e-10,0.20143365340893893,0.00018630636367051272,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.14952166974260214,288313.0,1.6052475482781517e-19,0.2852640400852346,0.00365083498642275,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4522.0,Skincare specialists,0.13480175818689205,285187.0,8.26430906741781e-18,0.27132871497222744,1.5574841944393514e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.08093276629131338,270421.0,7.491785201714616e-11,0.20550369558046022,-0.00012363084419070774,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4622.0,Recreation workers,0.11095211347973002,266132.0,3.5321793910425496e-09,0.1863838589170924,2.2398346049003144e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4640.0,Residential advisors,0.08190904146717665,274250.0,1.7733803027563549e-12,0.22257290858676368,-0.0016219559228145735,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.14660621784755842,286307.0,2.0585250666019974e-18,0.2763215377894277,-0.0002725696191944016,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.12868555023582173,283852.0,4.1948811830830015e-17,0.2653774484892253,-0.002477119465113479,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4720.0,Cashiers,0.13514947263308993,297159.0,8.093548901955787e-25,0.32469842458608605,3.46826194582508e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4750.0,Parts salespersons,0.0796444396893751,275546.0,4.680489812528892e-13,0.22835031784666684,-5.903327692134393e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4800.0,Advertising sales agents,0.1393799983951641,298270.0,1.5680785534386942e-25,0.32965112650564815,0.00029901565158753373,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4830.0,Travel agents,0.1004939328287016,276558.0,1.61663335702158e-13,0.2328616898922085,-0.0005780357359516021,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.0903879245013864,274704.0,1.1162746621638112e-12,0.22459678497873592,4.385587112811482e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.11246779183495154,284670.0,1.556811367060834e-17,0.26902399229678764,2.2031358638744848e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.1469227271511488,300756.0,3.6480204313686284e-27,0.3407334100088266,0.0007686276424082872,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4940.0,Telemarketers,0.08567594796765364,240026.0,0.026568686724237355,0.07000650850117242,1.7744260515354172e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.06551742584320754,286112.0,2.626803822133895e-18,0.275452251673933,-0.00015347942505752562,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.0816103636736477,280665.0,1.7594634792678199e-15,0.2511701928477813,0.0002843180572513079,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5020.0,Telephone operators,0.10992234377368247,272387.0,1.1360141347409643e-11,0.21426788277565287,-0.00019072281433448647,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.11225381371421439,293223.0,2.2287613438642305e-22,0.3071522186856394,0.00032308296073155945,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5110.0,Billing and posting clerks,0.13195763233209404,287625.0,3.885439786138467e-19,0.28219702035466876,-5.738273547210123e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5160.0,Tellers,0.06511621686682537,297176.0,7.8942766563584555e-25,0.32477420850384714,4.935718307701818e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.08725849448560552,279241.0,8.75739339023181e-15,0.2448221752659124,-0.00047462743881743116,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.09785932721712538,285902.0,3.412551444973196e-18,0.274516097395708,0.00020142554159341538,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.07244050962455756,204396.0,0.004891893365461516,-0.08882766737101132,-1.8152277615297177e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.1031196226852471,186906.0,1.2627530864373833e-07,-0.16679594511461204,-1.97869583451406e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.07371100471643441,149665.0,5.432040238821852e-26,-0.33281176166403653,7.098997247837618e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5320.0,"Library assistants, clerical",0.08788259733775555,280551.0,2.003624262033992e-15,0.2506619948110306,4.962039360724784e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5340.0,New accounts clerks,0.08751705138149624,176570.0,1.5417088434610387e-11,-0.21287256711334598,-4.502159217237612e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5350.0,Order clerks,0.1194399122689705,277230.0,7.892633905024093e-14,0.2358573835825287,0.00016274101117397032,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.10229491534490598,293492.0,1.5329995715667677e-22,0.30835138773727055,-0.0001603646913103286,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.1224935583669903,199522.0,0.000461052147558071,-0.11055536238086322,8.311942897501508e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.0852301602161179,289695.0,2.6433095473916443e-20,0.29142482681145854,3.7228790824001177e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.07306907035422294,270239.0,8.887161717041908e-11,0.20469236187266518,0.0001664934985624376,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.1477073135938517,292134.0,9.992240612825514e-22,0.3022975900714152,0.0006392544655276756,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.14586175230249374,299952.0,1.2476592705329986e-26,0.33714927648647924,6.826116251518305e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.08590329972093687,279015.0,1.125647626470773e-14,0.24381469494744162,0.00010475772827777356,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.10048947495118624,304976.0,4.655019575318854e-30,0.3595456531236348,0.0015337402555355424,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.14883961448275246,300217.0,8.330849701948929e-27,0.338330614028049,0.0001460606652931144,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.13444512798566347,293012.0,2.9861318647147923e-22,0.306211606529899,6.532196465994038e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5810.0,Data entry keyers,0.09838981464145291,276515.0,1.692021182628124e-13,0.23267000115904815,2.4223805064685288e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5820.0,Word processors and typists,0.14521981794028227,290648.0,7.454237943240297e-21,0.2956731840835941,-0.00012671417079236478,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5860.0,"Office clerks, general",0.09428856732732412,292903.0,3.472078347226516e-22,0.305725697880725,-9.538206565354708e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.13626839988944464,279628.0,5.6841459025171745e-15,0.2465473738643557,8.986126693265056e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.12289476734337247,282923.0,1.2725687907960272e-16,0.2612360802774583,0.0018357358705945034,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.08968357985395993,289157.0,5.3587171192879045e-20,0.28902648870819625,1.2417644911818636e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6040.0,"Graders and sorters, agricultural products",0.10332022717343818,275762.0,3.736655059544542e-13,0.22931321938998403,4.630326326308861e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.10347625288647569,285868.0,3.559954490310207e-18,0.2743645295601858,-6.606312915366161e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6120.0,Forest and conservation workers,0.10313745419530852,288333.0,1.5643054588965513e-19,0.2853531976355418,-7.916135598754391e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.12371055892868288,283787.0,4.536087658830631e-17,0.26508768645072706,5.851079104274461e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6260.0,Construction laborers,0.13131569796988257,283947.0,3.741263106920229e-17,0.2658009468531843,8.683313360672647e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6305.0,Construction equipment operators,0.14240689722809177,311962.0,3.469037491836534e-35,0.3906883854459215,0.0011261637341819898,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6355.0,Electricians,0.09402555255391803,305216.0,3.1530098537361345e-30,0.3606155437273206,0.0003085911662935436,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6360.0,Glaziers,0.08960779593619886,290335.0,1.1319252489222715e-20,0.2942778684212873,9.137552547460559e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6400.0,Insulation workers,0.1250256327957133,280792.0,1.521871197858735e-15,0.2517363432922317,-0.0002003747249612062,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6520.0,Sheet metal workers,0.14007542728755984,246056.0,0.0021448165289502915,0.09688750991877747,2.316643244830386e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.10154599192232594,277795.0,4.2897884378287646e-14,0.2383760843787056,-0.0013636373414489256,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6710.0,Fence erectors,0.12651456388584267,286797.0,1.1119466568054392e-18,0.27850589777195284,1.3318385065267904e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.09015611487058782,161913.0,1.208455239703196e-18,-0.27821167785593925,0.00020801687041595356,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6730.0,Highway maintenance workers,0.061705940567576965,174469.0,1.9135643026260883e-12,-0.22223856777311188,-2.510204758976726e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.13804709301807225,262545.0,6.733415147090669e-08,0.17039345226950545,6.429099755281441e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.10693110796087767,300069.0,1.0440628936801899e-26,0.3376708481557761,-0.0007586648467268681,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.0875839195442266,282251.0,2.810056328335507e-16,0.2582403865871381,7.72579540670352e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.132006668984763,297012.0,1.0038162441001435e-24,0.32404311659132856,-0.002143429334460509,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.14307112097788002,202210.0,0.0017914232754189284,-0.09857258761958257,7.110108969812232e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7030.0,Avionics technicians,0.08782910280757127,285114.0,9.040222204075807e-18,0.27100328991360634,-0.00012937966750307616,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.1282174730967092,299021.0,5.0998089788770123e-26,0.3329989925196815,5.682466896888797e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.09781920631948716,273992.0,2.302834617534601e-12,0.22142277618780146,-0.0002845998777293901,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,0.10892823708775777,304977.0,4.64748027342821e-30,0.35955011100115014,5.919449535091384e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.12324248178957035,282986.0,1.180946612835794e-16,0.2615169265609258,-0.00024005793464734792,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.11348418790845302,193744.0,1.571331720239118e-05,-0.1363129786645982,9.547695177402276e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.09314735068339262,256215.0,6.663579706419064e-06,0.14217508759729316,1.2629018022686117e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.11798218632144863,283671.0,5.2143526331442044e-17,0.2645705726589456,-0.00021693574254544708,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.10579880707197689,181961.0,2.196702114236421e-09,-0.18884014942805433,-2.8231473735777933e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7340.0,"Maintenance and repair workers, general",0.09563038845944669,306685.0,2.833408189984291e-31,0.36716416579738054,3.8099207093309012e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7360.0,Millwrights,0.09701678836672284,190484.0,1.7629897585854738e-06,-0.1508456593646633,-3.4979144218963037e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,0.13306318595590266,203045.0,0.002656955663349498,-0.09485025989425915,0.00011529396630160268,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7430.0,Precision instrument and equipment repairers,0.13132015584739792,252794.0,5.7948007248928666e-05,0.12692468861725556,-0.00010371049869596149,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7560.0,Riggers,0.14135038025695207,255030.0,1.445696276499779e-05,0.13689250274159467,-5.693201648335762e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.13996398034967591,260854.0,2.4784297059825874e-07,0.1628551813910361,1.2488364582433548e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.0820294041600913,284036.0,3.3603605087323437e-17,0.26619769795205106,2.2084112491261786e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.11016752703702713,181190.0,1.119005504228163e-09,-0.19227717299239486,3.1391985935923003e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7730.0,Engine and other machine assemblers,0.12445948235126292,268496.0,4.4150538195820943e-10,0.19692228136339726,-0.00010782688718563723,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.08699547971219942,268247.0,5.524439123841044e-10,0.19581226986207326,-0.00025918298227803436,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.13121316678702935,278912.0,1.2616750042278925e-14,0.24335553356335982,-0.0002294715412810741,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.08601920453633616,273527.0,3.6755862401446345e-12,0.21934986314316027,3.840574131028781e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.10380613582261214,255727.0,9.196949942698789e-06,0.13999964336979878,-2.6008447123891567e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8030.0,Machinists,0.07969793421955938,166003.0,1.7763250653967372e-16,-0.2599789588181275,0.0005358385577436573,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.07180303313986144,297962.0,2.4775904269476395e-25,0.3282781002309181,-6.386250099311584e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8130.0,Tool and die makers,0.12804361587361027,287551.0,4.2706124341007726e-19,0.2818671374185323,2.627341005435822e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",0.11609650413245245,286619.0,1.3915056326550306e-18,0.27771239557421923,2.1718589646384834e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8255.0,Printing press operators,0.1246288816968465,297762.0,3.3311518181724784e-25,0.3273865247278466,9.339679826880372e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,0.08950080687583029,268267.0,5.426104189804639e-10,0.19590142741238042,4.3485543192029145e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8335.0,Shoe and leather workers,0.09767655423899572,274240.0,1.7914724572032851e-12,0.2225283298116101,-0.0004882980738832294,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.09767655423899572,279997.0,3.754015879938561e-15,0.24819233066752258,0.00016618992141689818,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.07332316937259832,274039.0,2.1960169856371622e-12,0.22163229643102325,-0.00021081655083145717,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.1258013034833855,293178.0,2.3724146200248864e-22,0.3069516141974483,0.00016109772764926432,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8510.0,Furniture finishers,0.0784408127602286,286717.0,1.2299663788712735e-18,0.2781492675707242,-0.00010871164857290341,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.11629710862064353,248346.0,0.0006917557004522541,0.10709604942894589,-9.839596125095853e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.07902479471474042,205917.0,0.009342562682650482,-0.08204723567015272,-1.8646645805101112e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.07803514590633108,253957.0,2.8483425365142474e-05,0.13210920016761618,1.4959644269483538e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.06463030821765141,271658.0,2.3066115097976804e-11,0.21101809006695732,3.674666861006766e-06,AGEP,SEX
