subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2060.0,"Religious workers, all other",7.658653366897509e-12,172555.0,2.652504861562059e-13,-0.23077094533750592,-1.1672921917114528e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2100.0,Lawyers,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2105.0,Judicial law clerks,2.818287409180813e-18,150550.0,2.036988272790075e-25,-0.32886654006294525,-4.390689897940159e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2145.0,Paralegals and legal assistants,1.0,224322.0,1.0,0.0,1.2397260372521885e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",4.149269044948805e-20,156343.0,7.950586235977306e-22,-0.3030420556164799,-1.08215748047248e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2180.0,"Legal support workers, all other",6.603423157295948e-14,172620.0,2.839958606736631e-13,-0.23048118329900769,-1.338845257494973e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2205.0,Postsecondary teachers,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,5.911335351035415e-59,341481.0,1.7044218300046524e-61,0.5222804718217562,9.62608745742702e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2310.0,Elementary and middle school teachers,4.059317758189651e-06,195276.0,4.094520530816679e-05,-0.1294835103110707,-3.5704685099517728e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2320.0,Secondary school teachers,2.2138774189498544e-22,307113.0,1.3929626584048068e-31,0.3690721373739535,1.1135840090477646e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2330.0,Special education teachers,0.020237081527475675,241711.0,0.014058368924651985,0.07751803211454962,4.9045378048845134e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2350.0,Tutors,0.0001487885954185915,249340.0,0.0004105492342336748,0.11152717967921114,0.00017460748843603778,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2360.0,Other teachers and instructors,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",7.321010153391128e-20,294964.0,1.9284729935557805e-23,0.3149133834398766,1.8302955732352842e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2435.0,Librarians and media collections specialists,3.2656718936721997e-23,301868.0,6.520543091583188e-28,0.345690569805904,1.6187378886277014e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2440.0,Library technicians,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2545.0,Teaching assistants,3.664749194394132e-18,293379.0,1.7942739596290916e-22,0.3078476475780351,9.026574416025804e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2555.0,Other educational instruction and library workers,6.932389957236651e-10,266597.0,2.3666552434935904e-09,0.18845677196173358,1.8811950762520976e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2600.0,Artists and related workers,1.035251164126283e-15,283816.0,4.380601272059351e-17,0.26521696489867247,0.0003819294155309826,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2631.0,Commercial and industrial designers,1.0137150042548343e-08,260789.0,2.602863035507926e-07,0.16256541935253788,-3.7736552758693986e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2632.0,Fashion designers,1.5883361840750258e-17,291857.0,1.4580844982110513e-21,0.3010627579996612,0.00026804162510376525,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2633.0,Floral designers,5.926436537436993e-16,284377.0,2.223765040715543e-17,0.26771783418478795,4.7343898667854485e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2634.0,Graphic designers,9.171789975989878e-10,266887.0,1.8397172861915546e-09,0.1897495564411872,-2.6967687969345664e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2635.0,Interior designers,2.4778426268899607e-09,263073.0,4.4319941361789854e-08,0.17274721159761414,2.635854188577439e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,1.0,225008.0,0.14764961939834148,0.0030581039755351682,0.00017890868580073234,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2640.0,Other designers,4.104745604409779e-05,201472.0,0.0012508558503589115,-0.10186250122591632,-0.0003370656425392124,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2700.0,Actors,1.0886684309499969e-07,248882.0,0.0005233238948848383,0.10948547177717745,3.9878842121606765e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2710.0,Producers and directors,4.6778229550736694e-05,246243.0,0.001962691895976286,0.09772113301414931,-0.00014593436352078836,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2721.0,Athletes and sports competitors,3.017197820289666e-05,218382.0,0.40156337275353615,-0.026479792441222887,-6.529762755777208e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2722.0,Coaches and scouts,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",7.615741503726473e-67,346576.0,8.512193173712714e-67,0.5449933577625021,8.640135624585541e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2740.0,Dancers and choreographers,4.030290164344816e-18,292381.0,7.124640488001788e-22,0.30339868581770846,0.0012524767142282544,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2751.0,Music directors and composers,3.5297772662137706e-07,254148.0,2.5285144677245833e-05,0.13296065477304947,0.0009997125075317866,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2752.0,Musicians and singers,5.521081535682812e-06,214332.0,0.15830014099278222,-0.04453419637842031,3.0278760597931836e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",2.3219202536120907e-05,248678.0,0.0005823288621630172,0.10857606476404455,-7.016331243998175e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",3.279630243526097e-15,288857.0,7.92729571747238e-20,0.28768912545358905,0.0008467288061661171,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,2.3479789355771183e-14,280987.0,1.2172336612071335e-15,0.2526056294077264,0.000299114516669698,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",1.1673022752671391e-17,255227.0,1.2734049085749532e-05,0.13777070461212007,6.540069921081612e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2825.0,Public relations specialists,0.046013765949028014,237886.0,0.05542038549525423,0.06046665061830761,1.9957825120870594e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2830.0,Editors,1.1544236422462765e-18,290484.0,9.280303783974439e-21,0.29494209217107553,-8.568063459189294e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2840.0,Technical writers,1.9128809715618348e-16,285529.0,5.420205690683438e-18,0.2728533090824796,0.00022221031073618182,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2850.0,Writers and authors,4.092632859852225e-06,234508.0,0.1502943118884016,0.04540794037143035,-6.676196778683416e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2861.0,Interpreters and translators,0.0008440358297257074,215128.0,0.1941523035547863,-0.040985725876195825,-9.302299102480996e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,8.939021148756173e-16,160048.0,1.112894236000235e-19,-0.28652561942208077,-1.3783158972733032e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2865.0,"Media and communication workers, all other",1.0,225008.0,0.14764961939834148,0.0030581039755351682,6.14177093730447e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2910.0,Photographers,1.8469036095718366e-11,257572.0,2.6555360495192647e-06,0.14822442738563316,1.5181565451586191e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",1.2989004905629149e-58,339692.0,1.0963382386677777e-59,0.5143053289467818,3.123528189916976e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3000.0,Chiropractors,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3010.0,Dentists,7.692893129086511e-10,185764.0,5.167313335966501e-08,-0.17188684123715017,-1.717480668930171e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3030.0,Dietitians and nutritionists,9.613434135007547e-45,120069.0,4.552990890453667e-49,-0.4647471046085538,-1.9838268982100086e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3040.0,Optometrists,0.00031395588932749856,207112.0,0.015078487732418702,-0.07672007203930065,-2.083510903866065e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3050.0,Pharmacists,2.4928071964144045e-43,327618.0,3.3307088018954184e-48,0.46048091582635675,3.2577397820747996e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3090.0,Other physicians,2.8348585366682546e-09,268715.0,3.621421139419697e-10,0.19789855653926053,-4.15306359271732e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3100.0,Surgeons,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3110.0,Physician assistants,8.798608502767931e-17,286374.0,1.892799876504382e-18,0.27662021558295663,5.657945551251173e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3120.0,Podiatrists,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3140.0,Audiologists,0.0002154362880216901,233747.0,0.1831833964991788,0.042015495582243385,-9.280163008456111e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3150.0,Occupational therapists,3.016490862751246e-10,267972.0,7.066358710829017e-10,0.19458635354534998,2.497137291667889e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3160.0,Physical therapists,1.0,225008.0,0.14764961939834148,0.0030581039755351682,4.580178659771347e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3200.0,Radiation therapists,1.0,224665.0,0.3064593079756389,0.0015290519877675841,6.838888444213996e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3210.0,Recreational therapists,9.34011726999092e-05,239453.0,0.03260837364950689,0.06745214468487264,-4.416382862828932e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3220.0,Respiratory therapists,1.072457329463441e-16,161997.0,1.343326039854492e-18,-0.27783721614464923,-5.2112358482415524e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3230.0,Speech-language pathologists,2.5537494272847158e-21,278387.0,2.24945288323565e-14,0.24101514786779718,3.434763191067555e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3245.0,"Therapists, all other",1.0,224305.5,0.9730410135012247,-7.35549790033969e-05,-2.863549392094728e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3250.0,Veterinarians,0.0242014132622291,238428.0,0.04635875151323005,0.06288282023163132,-5.966357291666505e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3255.0,Registered nurses,2.153559138951735e-12,275273.0,6.213579821652919e-13,0.22713331728497427,1.0035500476244985e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3256.0,Nurse anesthetists,7.788441131866042e-05,201321.0,0.0011607711176076878,-0.10253564073073529,-2.920563661787024e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3258.0,Nurse practitioners,1.0,224665.0,0.3064593079756389,0.0015290519877675841,3.35793246787977e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3261.0,Acupuncturists,4.550479807671615e-44,136854.0,4.693525643582252e-35,-0.38992163051328,-2.345961312090732e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.008450273542004918,245220.0,0.003163956780731415,0.09316072431593869,2.7859228499199697e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,1.0,224649.0,0.32960743971596684,0.0014577259475218659,1.601103895218024e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3310.0,Dental hygienists,1.026315578851034e-05,238640.0,0.043170895382538536,0.06382789026488708,6.190967448322638e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,1.4414079994237955e-12,170644.0,3.4331304088185696e-14,-0.23928994926935387,-1.3814783746127703e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,6.359140022039488e-06,207894.0,0.02033833579207247,-0.07323401182229117,-2.9690326843659045e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,8.195258552246017e-11,178505.0,9.758892004420164e-11,-0.20424657412112945,-1.1614510360522805e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,6.662281848731631e-12,178416.0,8.97919393140649e-11,-0.20464332521999626,-3.510142151938293e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.02671988558913219,209449.0,0.03569057781198129,-0.06630201228591043,-1.932822620502421e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3401.0,Emergency medical technicians,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3402.0,Paramedics,8.409262769511507e-18,160631.0,2.3628589842638775e-19,-0.2839266768306274,-2.007415533524678e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3421.0,Pharmacy technicians,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3422.0,Psychiatric technicians,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3423.0,Surgical technologists,1.100413672236956e-06,194256.0,2.174902151690871e-05,-0.13403054537673523,-7.402289447292829e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,4.2627158816933287e-08,186029.0,6.372204890068471e-08,-0.17070550369558046,-9.76299589617143e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,2.657316245458781e-13,278351.0,2.3399743013368007e-14,0.2408546642772443,2.9357739759666247e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3515.0,Medical records specialists,1.1092370996918393e-06,197929.0,0.00019346637914721576,-0.11765676126282754,-3.2168053982063293e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3520.0,"Opticians, dispensing",3.616719247897601e-17,159382.0,4.670423109736108e-20,-0.28949456584730876,-1.2749760459980329e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,1.0221491527157747e-46,326978.0,1.2476596450436017e-47,0.457627874216528,6.628568351660994e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,3.363924596601195e-07,187273.0,1.6737777153824756e-07,-0.16515990406647588,-1.0615799891399576e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3601.0,Home health aides,4.5480864888257715e-08,188863.0,5.506002445279053e-07,-0.15807187881705762,-0.0010430240599988692,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3602.0,Personal care aides,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3603.0,Nursing assistants,7.413538298827491e-09,181915.0,2.1107394045210143e-09,-0.18904521179376074,-2.220363339574619e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3605.0,Orderlies and psychiatric aides,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,0.0009610850085270341,246077.0,0.0021236181028630877,0.09698112534659997,4.1462375142674673e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,1.852336625120691e-10,196111.0,6.772102335192876e-05,-0.12576118258574728,-4.2667722234442096e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3630.0,Massage therapists,3.682923657948206e-12,168795.0,4.435050940104176e-15,-0.24753256479524968,-1.5857399021688318e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3640.0,Dental assistants,6.192515653698949e-09,260060.0,4.483603651666847e-07,0.15931562664384233,2.679310757320429e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3645.0,Medical assistants,9.378842605841376e-07,192611.0,7.518456373796566e-06,-0.14136375388949812,-5.834022390510668e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3646.0,Medical transcriptionists,8.973112155884983e-07,192367.0,6.3942098703086945e-06,-0.14245147600324534,-2.0236898363256318e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3647.0,Pharmacy aides,6.390050963816776e-10,178412.0,8.945620362728079e-11,-0.2046611567300577,-4.171528929826205e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,4.274476330012191e-06,192015.0,5.0516888767605e-06,-0.14402064888865113,-5.252689720224452e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3649.0,Phlebotomists,7.792649109276052e-10,269328.0,2.0693691063687207e-10,0.20063123545617462,8.036836147071688e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3655.0,Other healthcare support workers,1.1021335656075736e-33,292030.0,1.1517520609634125e-21,0.30183397080981805,2.9830959303661153e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,1.507948656833849e-19,293934.0,8.263261790025672e-23,0.3103217695990585,0.00020034126509357455,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,1.7921349758529728e-23,298697.0,8.290924446136395e-26,0.3315546402047057,4.216065076628148e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,2.1876099599151323e-42,294044.0,7.081040449784044e-23,0.3108121361257478,2.872551393197066e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3725.0,First-line supervisors of security workers,4.633245519936907e-19,293650.0,1.22968526835431e-22,0.309055732384697,-0.0001040371847552456,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3740.0,Firefighters,1.5944316642846357e-15,284479.0,1.9645557627644614e-17,0.2681725376913544,0.00012256031295712107,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3750.0,Fire inspectors ,3.77477041489816e-15,276930.0,1.0882046770829167e-13,0.23452002032792146,1.3277277303025975e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3801.0,Bailiffs,1.860990612115457e-36,290650.0,7.434321768820312e-21,0.2956820998386248,2.2130536328752247e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3802.0,Correctional officers and jailers,4.9061278579921575e-23,297188.0,7.756548373617508e-25,0.3248277030340314,1.2967229517815763e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3820.0,Detectives and criminal investigators,4.019165045888431e-13,204893.0,0.006071835775091523,-0.08661210224587869,3.1373901194776292e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3840.0,Parking enforcement workers,1.833257059979304e-05,239915.0,0.027656805973509724,0.06951168409696776,1.204905858016116e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3870.0,Police officers,3.0884148786934844e-17,289143.0,5.457758446091793e-20,0.2889640784229813,0.00023047743114264856,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3900.0,Animal control workers,2.5330965363393135e-17,289821.0,2.238259559425138e-20,0.29198651937839354,0.0008525432288339002,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3910.0,Private detectives and investigators,4.349183103541556e-21,295283.0,1.2236319745539175e-23,0.3163354463672756,0.0012754986935245276,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,1.7834643156471418e-17,285170.0,8.438911306432525e-18,0.27125293105446635,9.208287495722145e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3940.0,Crossing guards and flaggers,6.467911557159e-24,302373.0,2.9592651050674614e-28,0.3479417979511595,9.615817900214207e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3945.0,Transportation security screeners,0.0011658191686732477,208098.0,0.021949757815421935,-0.07232460480915827,-6.507581709782522e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3946.0,School bus monitors,8.425377929017103e-19,293372.0,1.8118365638697914e-22,0.30781644243542766,9.888285458757978e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3960.0,Other protective service workers,7.863096820341547e-17,286477.0,1.663383760878025e-18,0.27707937696703844,0.0003339403104098193,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4000.0,Chefs and head cooks,1.1199529499819853e-14,286072.0,2.7612431340670146e-18,0.2752739365733187,0.00031176129699747525,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,3.0721417414067815e-15,283115.0,1.0131579061087173e-16,0.2620919927604069,0.00032352866053778886,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4020.0,Cooks,2.6047094173132587e-15,286494.0,1.6282552404911185e-18,0.2771551608847995,-0.0001517746238159783,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4030.0,Food preparation workers,1.0,225351.0,0.07600007243384116,0.0045871559633027525,0.0007250469504477668,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4040.0,Bartenders,4.411590279901866e-19,292918.0,3.4008265262573237e-22,0.3057925660434554,0.00015474859479520432,AGEP,SEX
