subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.0,629724559.0,0.0,0.45331437573245476,0.0006941643,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2440.0,Library technicians,2.54123911208521e-15,440771301.5,6.6659712480106065e-09,0.017237234478342925,0.00015047159,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2545.0,Teaching assistants,8.841693118598492e-17,441320819.0,6.957891587017217e-10,0.0185054424131498,3.7506998e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2555.0,Other educational instruction and library workers,6.612044335963073e-05,440750436.5,2.1067714141705996e-09,0.017189081037260984,5.0453502e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2600.0,Artists and related workers,8.674542387884904e-102,460944034.0,6.459485560832352e-41,0.06379302100604495,0.0014287635,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2631.0,Commercial and industrial designers,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2632.0,Fashion designers,0.0,667511856.0,0.0,0.5405220622762026,0.0010732498,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2633.0,Floral designers,6.416600237867037e-45,444210219.0,3.5781805226931174e-08,0.025173765090463953,0.00011292018,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2634.0,Graphic designers,0.0,586581981.5,0.0,0.3537474663737528,-0.001873564,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2635.0,Interior designers,0.35787028576425783,434587611.0,0.46524857027082944,0.0029661596563583968,-3.4206565e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.7414662715189175,436919171.0,8.109658228088483e-05,0.00834706725707778,-8.258828e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2640.0,Other designers,8.173129698055327e-190,389023784.5,3.911206696317042e-102,-0.10218864671006979,0.0037979167,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2700.0,Actors,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2710.0,Producers and directors,0.0,755150159.0,0.0,0.7427787533872392,-0.0009930752,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2721.0,Athletes and sports competitors,4.0409711050737195e-15,420802970.0,2.1697511066815925e-12,-0.02884682372390548,-0.00012841035,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2722.0,Coaches and scouts,5.747879800775436e-291,466121305.0,9.154130694326877e-59,0.07574142330960311,-5.857139e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",1.9048599768050282e-31,448669009.5,9.577252833254468e-14,0.03546401697824097,0.0003532649,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2740.0,Dancers and choreographers,0.0,131472614.0,0.0,-0.696579977371783,0.010270769,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2751.0,Music directors and composers,1.877330594430065e-25,429678451.5,0.07906579379460241,-0.008363479583761425,0.010320621,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2752.0,Musicians and singers,0.0,548388113.0,0.0,0.26560147085464686,-6.7363915e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",1.9478363383191824e-104,469155082.5,1.0083800484822752e-67,0.08274294864398929,0.00086016336,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.0,279592198.0,0.0,-0.3547411246890327,0.00039819098,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,2.6699201420824786e-88,444573331.0,4.657249343224417e-08,0.02601177574458069,0.0003437433,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",5.577357263105991e-13,439887108.5,2.8750853259695383e-05,0.015196643271510215,5.4398253e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2825.0,Public relations specialists,5.182677440900172e-78,457110319.0,2.7827913043886145e-32,0.054945354129579446,0.00046483424,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2830.0,Editors,4.571492303254476e-28,453036104.5,1.3164613737163547e-28,0.04554264874348125,5.9756e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2840.0,Technical writers,0.0,158677791.0,0.0,-0.6337943129676002,0.01902819,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2850.0,Writers and authors,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2861.0,Interpreters and translators,1.5214201970261438e-50,409203074.0,8.574502784601116e-32,-0.05561772756251756,0.0001264657,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2865.0,"Media and communication workers, all other",1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",5.723728137363542e-52,455596068.0,2.303321201522801e-27,0.05145067901279201,0.00023585997,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2910.0,Photographers,2.917828654056147e-23,416625910.5,7.52429397632938e-27,-0.03848688068671455,2.4962794e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3000.0,Chiropractors,0.9314358023870916,432686210.0,0.33642119634933654,-0.0014220023866151647,8.1591665e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3010.0,Dentists,0.0,305890702.0,0.0,-0.2940479321221894,0.00016510447,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3030.0,Dietitians and nutritionists,1.8821954686367253e-80,450931233.0,3.252617652703129e-24,0.0406849058362056,5.996839e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3040.0,Optometrists,0.0,610200706.0,0.0,0.408256110449542,0.00019798799,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3050.0,Pharmacists,9.126865115207196e-10,450785526.0,1.2034312178324865e-21,0.04034863488294769,3.6256308e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3090.0,Other physicians,6.637770874551713e-78,467396592.5,5.401077223170807e-63,0.0786846047854615,-3.2753775e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3100.0,Surgeons,1.0,433153932.5,0.014438134649929385,-0.0003425656338498608,-7.83272e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3110.0,Physician assistants,1.0,433225613.5,0.26616452248981604,-0.00017713611982184257,-2.3191005e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3120.0,Podiatrists,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3140.0,Audiologists,1.0748134020750098e-66,433474012.5,0.9326865528505123,0.000396133307990907,-2.540795e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3150.0,Occupational therapists,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3160.0,Physical therapists,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3200.0,Radiation therapists,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3210.0,Recreational therapists,0.0,510999884.0,0.0,0.17931477627953968,2.6767839e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3220.0,Respiratory therapists,1.0614173148958076e-73,469912205.5,1.952792146976833e-70,0.08449028043273994,-0.00055334467,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3230.0,Speech-language pathologists,3.7696531975247405e-55,456828517.5,1.6950700052843878e-48,0.05429499650067686,-8.292924e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3245.0,"Therapists, all other",4.063995281093533e-33,432190740.0,0.5900590486668369,-0.0025654764078406247,-1.3128061e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3250.0,Veterinarians,0.0,393985770.0,1.7883926405688585e-81,-0.09073709260397371,-5.412469e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3255.0,Registered nurses,5.939223995531267e-14,442016243.0,7.319610358187591e-06,0.02011038171873176,7.672719e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3256.0,Nurse anesthetists,0.0,527599233.0,0.0,0.21762370386497334,-0.00030981266,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3258.0,Nurse practitioners,6.8620160039418545e-239,405554855.0,3.126627892631268e-41,-0.06403729615444266,-3.523322e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3261.0,Acupuncturists,2.8638732033185103e-256,475569872.0,3.355005311306543e-95,0.09754736696372582,0.000104551014,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",5.756314839342625e-83,468062960.5,3.537006769457522e-66,0.08022248699139924,1.931363e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,1.6100468614776155e-08,440129748.5,0.0005731672091549317,0.01575662174954147,0.00015210576,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3310.0,Dental hygienists,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,6.816213535450872e-91,462853886.5,1.6145108693911589e-46,0.06820068790438895,0.002564557,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,2.9436666804968075e-248,403937909.0,7.051411634496993e-47,-0.06776897666935662,-0.00010020543,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,1.1134660332404856e-75,414826440.0,3.4407676929764403e-19,-0.042639801688413116,-0.00019124855,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,3.1786060146797105e-109,478077075.0,2.1412079842886753e-104,0.10333363353170882,-0.0015883751,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,1.6338392585746715e-118,478379278.0,8.850543244384795e-106,0.10403107490986774,0.0048860274,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3401.0,Emergency medical technicians,1.400883116154038e-14,428513294.0,0.02029440072692092,-0.011052496742996099,0.00086007675,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3402.0,Paramedics,0.0,526096116.5,0.0,0.2141547255845016,-0.0011681947,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3421.0,Pharmacy technicians,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3422.0,Psychiatric technicians,0.0,166209440.5,0.0,-0.616412341223144,-0.00058162166,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3423.0,Surgical technologists,6.461068387530936e-217,454341543.0,6.431130128466195e-25,0.04855541442264958,-0.0015972301,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.0,449358131.0,7.219318576368344e-15,0.0370544110136375,-0.0015672818,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,2.710965600162342e-181,428870350.5,0.031718353472341344,-0.01022846131832924,-0.00015920971,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,6.332425040148667e-29,454203421.5,3.3734071676933795e-25,0.04823664972040183,4.6044537e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3515.0,Medical records specialists,5.135970460234208e-74,465271623.0,3.9191418156932434e-54,0.07378047856359853,-0.0007302,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3520.0,"Opticians, dispensing",7.461620905147051e-119,461567311.0,9.922713157129877e-43,0.06523145533613021,-0.0016419546,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.0,609186967.0,0.0,0.4059165455701284,1.2640248e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,5.423372721216527e-77,404779871.5,5.946859882649021e-77,-0.06582584742723088,-0.00020954307,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3601.0,Home health aides,0.0,729974272.5,0.0,0.6846764017331113,-0.033624742,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3602.0,Personal care aides,0.0,635193541.5,0.0,0.46593600653005435,-0.0001742434,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3603.0,Nursing assistants,0.0,534674473.5,0.0,0.23395234879942395,-0.0043355566,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3605.0,Orderlies and psychiatric aides,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,1.0,433137004.5,0.7708277330037984,-0.0003816330410214445,1.483086e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.0,525684255.0,0.0,0.2132042080444024,-0.0005676197,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3630.0,Massage therapists,0.0,493473118.0,6.421805368968214e-187,0.1388655026664094,-0.0031806563,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3640.0,Dental assistants,0.0017596450270877923,432434144.0,0.621442039287298,-0.002003734726886456,-1.319225e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3645.0,Medical assistants,0.0,543356049.5,0.0,0.2539881867296608,-0.0016854161,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3646.0,Medical transcriptionists,0.0,601603533.0,0.0,0.38841506259299985,-0.0017375702,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3647.0,Pharmacy aides,2.1785830823018422e-148,421408888.0,8.10933384286244e-09,-0.027448451487457486,-0.00029428926,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,2.77800334271787e-90,400060733.0,2.9863762041882685e-61,-0.07671694532884932,-5.0332957e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3649.0,Phlebotomists,1.3114883137956478e-83,479700366.0,4.240105185806594e-112,0.10707995740074044,-6.779982e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3655.0,Other healthcare support workers,0.0,767966023.0,0.0,0.7723559377648173,7.384768e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,1.7689514316157576e-265,465834094.5,5.403813323458096e-56,0.07507858248094915,0.0024594334,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.0,741553441.0,0.0,0.7113994694610104,0.00033311042,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,9.680771451846858e-209,381627385.0,1.503225555608619e-138,-0.11925848076431117,-0.0001886869,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3725.0,First-line supervisors of security workers,7.395566578778124e-54,459160311.5,1.6506644144841492e-42,0.059676444139987815,0.0022115516,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3740.0,Firefighters,0.0,484931965.5,8.153723428002415e-153,0.11915374212576134,0.00032695904,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3750.0,Fire inspectors ,1.6123161828817654e-81,396909245.0,9.080847376593594e-70,-0.08399012969158325,0.00016395509,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3801.0,Bailiffs,0.0012968336277809163,426670780.5,1.1288038025188788e-11,-0.015304754843400152,-8.347374e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3802.0,Correctional officers and jailers,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3820.0,Detectives and criminal investigators,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3840.0,Parking enforcement workers,1.2141246064372139e-132,469025156.5,2.2570722794195164e-70,0.08244309798566136,3.0803072e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3870.0,Police officers,0.0,519619543.0,0.0,0.19920771861373193,0.0034664066,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3900.0,Animal control workers,8.574795457536388e-57,465957553.0,2.1065466623323085e-56,0.07536350707264888,0.012932065,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3910.0,Private detectives and investigators,3.998993668813584e-123,482177574.5,5.123168526509236e-124,0.11279700094506984,0.014467466,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.0,125589350.0,0.0,-0.7101577107239758,4.038957e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3940.0,Crossing guards and flaggers,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3945.0,Transportation security screeners,4.311690922888278e-296,452468374.0,4.859569393049299e-22,0.0442324078049636,-0.00014059353,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3946.0,School bus monitors,6.790213757197437e-101,465550750.5,4.440516771457217e-55,0.07442466498227092,0.0013672288,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3960.0,Other protective service workers,0.0,421774155.0,2.2965051302427433e-08,-0.026605467401012373,0.0017427499,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4000.0,Chefs and head cooks,0.0,390379010.5,4.284472819447918e-96,-0.09906097858911535,0.006645031,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,7.875745405928341e-58,453971638.0,1.0813933603741457e-23,0.047701726494376616,0.00071315316,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4020.0,Cooks,1.0860175064347036e-12,426045195.0,1.6276817710664364e-10,-0.016748516861898426,0.00018560211,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4030.0,Food preparation workers,0.0,480568449.0,3.9926708025273747e-116,0.10908336902761484,0.0008094659,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4040.0,Bartenders,0.0,574145218.5,0.0,0.32504519297952505,0.0009647374,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4055.0,Fast food and counter workers,7.702465316e-315,484913349.0,6.488695131001754e-140,0.11911077790165868,0.00040666907,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4110.0,Waiters and waitresses,1.839780981538678e-24,432028968.5,0.5188773507427726,-0.002938821933552927,6.92757e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.0,582839756.0,0.0,0.3451109442012349,0.0008170948,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,1.746290261727109e-39,435856997.0,0.18158824591249856,0.0058957213127801816,0.00062188145,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4140.0,Dishwashers,0.9999999999993281,433418746.5,0.868607584654622,0.0002685872703760236,9.1825415e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",1.412737397791765e-111,478876987.5,4.1805647690730296e-108,0.10517971737735742,0.0025027532,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,3.723480467971851e-12,434040682.5,0.5852981115536283,0.0017039267639172625,6.650786e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",2.0819223011388325e-305,503438469.5,2.5523694262329503e-254,0.1618641111646639,0.00016158994,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,3.1264425152037694e-42,418197926.5,2.48425678244458e-13,-0.03485889219709709,0.0008104808,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4230.0,Maids and housekeeping cleaners,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4240.0,Pest control workers,0.0,661178773.5,0.0,0.5259062120470716,0.0042278264,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.8022654174931451,431008512.5,1.1318476953247576e-10,-0.005293888689973392,-7.352156e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.0,503738767.0,5.44805399132667e-266,0.16255715492087308,2.4692235e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,3.366422928575631e-73,459789264.0,1.0344071202610393e-37,0.06112797671377595,-0.0020750195,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.11758847255385951,431751750.5,0.20555643538828783,-0.003578601498846647,0.0002492327,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4340.0,Animal trainers,1.027831500794198e-11,417740602.0,2.2822922901550021e-66,-0.035914331850395824,-4.972428e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4350.0,Animal caretakers,1.5739729945367785e-31,413701842.0,4.971762742517686e-53,-0.04523521331237039,0.00020830132,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4400.0,Gambling services workers,1.0,433299594.0,0.9853903130659186,-6.399688095864937e-06,-7.6049764e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",1.3369149828473097e-187,386476153.0,5.3996207396642305e-114,-0.1080682164840332,-0.0018458983,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.0,67636927.5,0.0,-0.8439036279254851,0.001393696,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",2.644294050545003e-193,494284418.5,6.259014919740352e-192,0.1407378683901812,-0.00021950994,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",1.5929779791146664e-303,468874647.5,1.3720009373903465e-66,0.08209574470199005,0.0037260824,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4500.0,Barbers,1.2710933849488593e-90,448812211.5,5.552185044230589e-14,0.03579450674914038,0.0010983918,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.0,384237419.0,4.939757471493322e-125,-0.11323489492961851,0.0032528022,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.0,325612827.5,0.0,-0.24853208221685066,0.016422017,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4522.0,Skincare specialists,1.0004797245818139e-53,416937116.5,8.773521387472374e-16,-0.037768661669923445,0.0010078112,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4525.0,Other personal appearance workers,0.0,384720649.0,1.181529076156865e-122,-0.11211966908087534,-0.00033143803,RAC1P,SEX
