subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2910.0,Photographers,0.04227549719339521,416625910.5,7.52429397632938e-27,-0.03848688068671455,2.4962794e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3010.0,Dentists,0.47843977736682886,305890702.0,0.0,-0.2940479321221894,0.00016510447,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.07911033982419947,450931233.0,3.252617652703129e-24,0.0406849058362056,5.996839e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3040.0,Optometrists,0.5441764214964466,610200706.0,0.0,0.408256110449542,0.00019798799,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3050.0,Pharmacists,0.02703673898924258,450785526.0,1.2034312178324865e-21,0.04034863488294769,3.6256308e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3090.0,Other physicians,0.07784260615405315,467396592.5,5.401077223170807e-63,0.0786846047854615,-3.2753775e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3100.0,Surgeons,0.00045017524679250134,433153932.5,0.014438134649929385,-0.0003425656338498608,-7.83272e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3210.0,Recreational therapists,0.1586232668791306,510999884.0,0.0,0.17931477627953968,2.6767839e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3220.0,Respiratory therapists,0.07570382485355776,469912205.5,1.952792146976833e-70,0.08449028043273994,-0.00055334467,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3230.0,Speech-language pathologists,0.0654321719871888,456828517.5,1.6950700052843878e-48,0.05429499650067686,-8.292924e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3250.0,Veterinarians,0.39206129930972666,393985770.0,1.7883926405688585e-81,-0.09073709260397371,-5.412469e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3255.0,Registered nurses,0.032537554774077604,442016243.0,7.319610358187591e-06,0.02011038171873176,7.672719e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3256.0,Nurse anesthetists,0.1752126050583056,527599233.0,0.0,0.21762370386497334,-0.00030981266,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3258.0,Nurse practitioners,0.13638069856193513,405554855.0,3.126627892631268e-41,-0.06403729615444266,-3.523322e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3261.0,Acupuncturists,0.14124194595041295,475569872.0,3.355005311306543e-95,0.09754736696372582,0.000104551014,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.0803420097633577,468062960.5,3.537006769457522e-66,0.08022248699139924,1.931363e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,0.025167630805949415,440129748.5,0.0005731672091549317,0.01575662174954147,0.00015210576,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.08410602220412056,462853886.5,1.6145108693911589e-46,0.06820068790438895,0.002564557,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.13902240349404782,403937909.0,7.051411634496993e-47,-0.06776897666935662,-0.00010020543,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.07671824465246924,414826440.0,3.4407676929764403e-19,-0.042639801688413116,-0.00019124855,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.09222072170217344,478077075.0,2.1412079842886753e-104,0.10333363353170882,-0.0015883751,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.0960695894375301,478379278.0,8.850543244384795e-106,0.10403107490986774,0.0048860274,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3401.0,Emergency medical technicians,0.033283546544761844,428513294.0,0.02029440072692092,-0.011052496742996099,0.00086007675,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3402.0,Paramedics,0.2694582914660145,526096116.5,0.0,0.2141547255845016,-0.0011681947,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3422.0,Psychiatric technicians,0.7135131205041398,166209440.5,0.0,-0.616412341223144,-0.00058162166,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3423.0,Surgical technologists,0.1299698127427954,454341543.0,6.431130128466195e-25,0.04855541442264958,-0.0015972301,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.2017164355808839,449358131.0,7.219318576368344e-15,0.0370544110136375,-0.0015672818,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,0.11883258417556718,428870350.5,0.031718353472341344,-0.01022846131832924,-0.00015920971,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.04722675332165904,454203421.5,3.3734071676933795e-25,0.04823664972040183,4.6044537e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3515.0,Medical records specialists,0.07586632223497647,465271623.0,3.9191418156932434e-54,0.07378047856359853,-0.0007302,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.09620767545910958,461567311.0,9.922713157129877e-43,0.06523145533613021,-0.0016419546,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.553137572636431,609186967.0,0.0,0.4059165455701284,1.2640248e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.0773835341176431,404779871.5,5.946859882649021e-77,-0.06582584742723088,-0.00020954307,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3601.0,Home health aides,0.6112897947774192,729974272.5,0.0,0.6846764017331113,-0.033624742,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3602.0,Personal care aides,0.6444803762172847,635193541.5,0.0,0.46593600653005435,-0.0001742434,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3603.0,Nursing assistants,0.3369528096762047,534674473.5,0.0,0.23395234879942395,-0.0043355566,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.17643389887136246,525684255.0,0.0,0.2132042080444024,-0.0005676197,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3630.0,Massage therapists,0.1821797213953369,493473118.0,6.421805368968214e-187,0.1388655026664094,-0.0031806563,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3645.0,Medical assistants,0.31184475389676336,543356049.5,0.0,0.2539881867296608,-0.0016854161,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3646.0,Medical transcriptionists,0.4354630239072753,601603533.0,0.0,0.38841506259299985,-0.0017375702,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3647.0,Pharmacy aides,0.10751072587609467,421408888.0,8.10933384286244e-09,-0.027448451487457486,-0.00029428926,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.08382230923746603,400060733.0,2.9863762041882685e-61,-0.07671694532884932,-5.0332957e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3649.0,Phlebotomists,0.08065362933962461,479700366.0,4.240105185806594e-112,0.10707995740074044,-6.779982e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3655.0,Other healthcare support workers,0.8807081799301595,767966023.0,0.0,0.7723559377648173,7.384768e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.14375009518468662,465834094.5,5.403813323458096e-56,0.07507858248094915,0.0024594334,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.7694642872790953,741553441.0,0.0,0.7113994694610104,0.00033311042,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.12750100785856078,381627385.0,1.503225555608619e-138,-0.11925848076431117,-0.0001886869,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.06465535070571168,459160311.5,1.6506644144841492e-42,0.059676444139987815,0.0022115516,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3740.0,Firefighters,0.17649266268605454,484931965.5,8.153723428002415e-153,0.11915374212576134,0.00032695904,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3750.0,Fire inspectors ,0.07963542580878635,396909245.0,9.080847376593594e-70,-0.08399012969158325,0.00016395509,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3801.0,Bailiffs,0.015791637713347684,426670780.5,1.1288038025188788e-11,-0.015304754843400152,-8.347374e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3840.0,Parking enforcement workers,0.10164261807505892,469025156.5,2.2570722794195164e-70,0.08244309798566136,3.0803072e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3870.0,Police officers,0.21023576014760148,519619543.0,0.0,0.19920771861373193,0.0034664066,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3900.0,Animal control workers,0.06640640622210126,465957553.0,2.1065466623323085e-56,0.07536350707264888,0.012932065,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3910.0,Private detectives and investigators,0.09792363077490407,482177574.5,5.123168526509236e-124,0.11279700094506984,0.014467466,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.8428266375013824,125589350.0,0.0,-0.7101577107239758,4.038957e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3945.0,Transportation security screeners,0.151784550486889,452468374.0,4.859569393049299e-22,0.0442324078049636,-0.00014059353,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3946.0,School bus monitors,0.088626225990591,465550750.5,4.440516771457217e-55,0.07442466498227092,0.0013672288,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3960.0,Other protective service workers,0.189793453170774,421774155.0,2.2965051302427433e-08,-0.026605467401012373,0.0017427499,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4000.0,Chefs and head cooks,0.1816280500494012,390379010.5,4.284472819447918e-96,-0.09906097858911535,0.006645031,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.06701392078940566,453971638.0,1.0813933603741457e-23,0.047701726494376616,0.00071315316,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4020.0,Cooks,0.030982304788563564,426045195.0,1.6276817710664364e-10,-0.016748516861898426,0.00018560211,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4030.0,Food preparation workers,0.18149063446034663,480568449.0,3.9926708025273747e-116,0.10908336902761484,0.0008094659,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4040.0,Bartenders,0.33073078504553843,574145218.5,0.0,0.32504519297952505,0.0009647374,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4055.0,Fast food and counter workers,0.15649743958126128,484913349.0,6.488695131001754e-140,0.11911077790165868,0.00040666907,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.3493774429346701,582839756.0,0.0,0.3451109442012349,0.0008170948,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.09321048089266498,478876987.5,4.1805647690730296e-108,0.10517971737735742,0.0025027532,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.1541448606949336,503438469.5,2.5523694262329503e-254,0.1618641111646639,0.00016158994,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.057194832955989816,418197926.5,2.48425678244458e-13,-0.03485889219709709,0.0008104808,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4240.0,Pest control workers,0.5060090832598659,661178773.5,0.0,0.5259062120470716,0.0042278264,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.005295349563599314,431008512.5,1.1318476953247576e-10,-0.005293888689973392,-7.352156e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.15980067217126465,503738767.0,5.44805399132667e-266,0.16255715492087308,2.4692235e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.0754447228763927,459789264.0,1.0344071202610393e-37,0.06112797671377595,-0.0020750195,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4340.0,Animal trainers,0.029723729849830294,417740602.0,2.2822922901550021e-66,-0.035914331850395824,-4.972428e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4350.0,Animal caretakers,0.04933699912144722,413701842.0,4.971762742517686e-53,-0.04523521331237039,0.00020830132,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.12088024896480656,386476153.0,5.3996207396642305e-114,-0.1080682164840332,-0.0018458983,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.8274838284001342,67636927.5,0.0,-0.8439036279254851,0.001393696,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.12270226647527172,494284418.5,6.259014919740352e-192,0.1407378683901812,-0.00021950994,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.15367058911081366,468874647.5,1.3720009373903465e-66,0.08209574470199005,0.0037260824,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4500.0,Barbers,0.08398030745121687,448812211.5,5.552185044230589e-14,0.03579450674914038,0.0010983918,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.1657258832837163,384237419.0,4.939757471493322e-125,-0.11323489492961851,0.0032528022,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.2839541977392428,325612827.5,0.0,-0.24853208221685066,0.016422017,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4522.0,Skincare specialists,0.06457596041703595,416937116.5,8.773521387472374e-16,-0.037768661669923445,0.0010078112,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4525.0,Other personal appearance workers,0.23086876882904261,384720649.0,1.181529076156865e-122,-0.11211966908087534,-0.00033143803,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.06000664889051943,411319129.0,1.5972834590019174e-26,-0.050734174733922006,-0.004218812,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4540.0,Tour and travel guides,0.36119505435334953,321964899.0,0.0,-0.25695098037625075,0.0034236296,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4600.0,Childcare workers,0.003246272365735773,432125052.0,6.190666445812343e-11,-0.0027170749334955746,-2.5356421e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.6575980959273182,205866692.0,0.0,-0.5248890666687727,-0.00023314942,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4622.0,Recreation workers,0.046836334268167135,452771725.5,3.4784137168942066e-21,0.044932499757149955,-0.00091246597,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4640.0,Residential advisors,0.33045296750017517,258004535.0,0.0,-0.4045623687996147,-0.0070354003,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.07829171170902008,467711396.5,1.9394333972903662e-62,0.07941112747256236,0.015577158,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.1193431502763981,477828363.5,3.0683902625057682e-106,0.10275964289851203,-0.00042156124,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.32759267964026606,596802753.0,0.0,0.3773355477654245,-0.014038591,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4720.0,Cashiers,0.07096166520595074,389989667.0,5.470916562833388e-137,-0.09995952780013316,-0.00026107044,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4740.0,Counter and rental clerks,0.08824615421498494,461073826.5,3.937749577417966e-45,0.06409256356543282,-0.00011304255,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4750.0,Parts salespersons,0.1437785349093189,509719025.5,3.538315342316776e-300,0.17635873773105884,0.00023364682,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4760.0,Retail salespersons,0.8420811419200025,746008197.0,0.0,0.7216804102987971,8.23033e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4800.0,Advertising sales agents,0.1046801170601499,470833922.0,3.3672047700434795e-75,0.08661747052030297,0.0022881238,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4810.0,Insurance sales agents,0.03840163305639177,421719921.0,5.836204733446937e-10,-0.026730631729966987,-6.401424e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.14509768302281167,379375864.0,6.482431515819454e-151,-0.12445466978028301,5.5348646e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4830.0,Travel agents,0.09295157969907883,458483863.5,2.41479295788761e-34,0.058115298733182316,-0.00022549342,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.11170882087519274,471252999.5,6.11773626934472e-80,0.08758464155816624,-0.000100171324,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.08155625422650875,473406792.5,3.8784157572825315e-84,0.09255528830286773,-0.0005584306,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.03928800139695521,440225163.5,0.0007550032724668742,0.015976825947041272,0.0046229493,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4930.0,Sales engineers,0.19162601528091822,512653793.5,0.0,0.18313176327513578,0.0012951725,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4940.0,Telemarketers,0.09134204660368261,393548541.5,7.339703901477295e-90,-0.09174615355839956,-3.4949753e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.029671841141823252,420340788.5,4.359986629111385e-13,-0.029913472639765203,-4.5405595e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.586772103878214,292809102.0,0.0,-0.32423839724835846,9.902693e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.7979446948186184,85021302.0,0.0,-0.8037829735649702,0.0184113,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5020.0,Telephone operators,0.07227609721319617,422618644.5,2.1711833791053845e-07,-0.024656506203669087,0.0007983193,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.43100147431227853,250557547.0,0.0,-0.4217489538892826,0.001244082,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5100.0,Bill and account collectors,0.09250681406963096,415876538.5,1.3427441206970058e-17,-0.04021632427408364,0.00087375107,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5110.0,Billing and posting clerks,0.25254372773827927,403747404.5,1.4672092835062922e-46,-0.06820863385682821,0.00045724673,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.34785803743370736,286575152.0,0.0,-0.33862546382074116,0.00057848496,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.065483745672684,449623000.0,2.59603423447601e-15,0.03766569085001098,0.0034355526,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5150.0,Procurement clerks,0.08644206760126005,454970923.0,8.593909641243468e-26,0.050007933605403086,0.023820922,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5160.0,Tellers,0.4302209431503059,544902839.0,0.0,0.25755795605889226,7.703683e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.4332786578107938,294840677.5,0.0,-0.31954981104453556,-0.0010670191,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.12459377472082911,370214677.0,2.8843420200883913e-205,-0.14559738142395146,0.0007416443,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.5471633737925092,666428557.0,0.0,0.5380219628479436,3.708947e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5240.0,Customer service representatives,0.2599502347052722,549981155.0,0.0,0.2692779843503601,0.00015720187,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.0942497401589315,414724009.0,2.18702425717447e-19,-0.0428761978122312,0.00090206275,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5260.0,File clerks,0.022903022821474685,428992558.0,0.015588343979022383,-0.009946423856022924,9.856856e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.12480911164743302,408070012.0,2.216969750551979e-34,-0.05823267289006063,0.00212725,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.305965578766386,541027658.5,0.0,0.24861459272849992,0.0040381504,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5320.0,"Library assistants, clerical",0.1722079353422965,507970081.0,0.0,0.17232242352370994,7.663977e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.24628070979358396,529040419.0,0.0,0.22094975539332792,-0.0018447355,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5350.0,Order clerks,0.11422715122163185,477816666.5,1.3850702330217925e-119,0.10273264789250505,2.0945237e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.07923288935091377,394474485.0,5.604100827467627e-79,-0.08960920815832978,-0.00160762,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.02642983023446077,444009920.0,2.1974257587809687e-09,0.024711503595363466,5.751106e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5500.0,Cargo and freight agents,0.04222822766163192,416743231.0,2.3773584985831698e-20,-0.03821612172268609,5.2828786e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.19903087328392088,534006772.0,0.0,0.23241138906587142,0.0003693683,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.08108400201746419,446114954.5,5.329269346458678e-10,0.029569622683367432,0.0031223847,RAC1P,SEX
