subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4830.0,Travel agents,0.09295157969907883,458483863.5,2.41479295788761e-34,0.058115298733182316,-0.00022549342,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.11170882087519274,471252999.5,6.11773626934472e-80,0.08758464155816624,-0.000100171324,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.08155625422650875,473406792.5,3.8784157572825315e-84,0.09255528830286773,-0.0005584306,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.03928800139695521,440225163.5,0.0007550032724668742,0.015976825947041272,0.0046229493,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4940.0,Telemarketers,0.09134204660368261,393548541.5,7.339703901477295e-90,-0.09174615355839956,-3.4949753e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.029671841141823252,420340788.5,4.359986629111385e-13,-0.029913472639765203,-4.5405595e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5020.0,Telephone operators,0.07227609721319617,422618644.5,2.1711833791053845e-07,-0.024656506203669087,0.0007983193,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5100.0,Bill and account collectors,0.09250681406963096,415876538.5,1.3427441206970058e-17,-0.04021632427408364,0.00087375107,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.065483745672684,449623000.0,2.59603423447601e-15,0.03766569085001098,0.0034355526,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5150.0,Procurement clerks,0.08644206760126005,454970923.0,8.593909641243468e-26,0.050007933605403086,0.023820922,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.12459377472082911,370214677.0,2.8843420200883913e-205,-0.14559738142395146,0.0007416443,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.0942497401589315,414724009.0,2.18702425717447e-19,-0.0428761978122312,0.00090206275,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5260.0,File clerks,0.022903022821474685,428992558.0,0.015588343979022383,-0.009946423856022924,9.856856e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.12480911164743302,408070012.0,2.216969750551979e-34,-0.05823267289006063,0.00212725,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5350.0,Order clerks,0.11422715122163185,477816666.5,1.3850702330217925e-119,0.10273264789250505,2.0945237e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.07923288935091377,394474485.0,5.604100827467627e-79,-0.08960920815832978,-0.00160762,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.02642983023446077,444009920.0,2.1974257587809687e-09,0.024711503595363466,5.751106e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5500.0,Cargo and freight agents,0.04222822766163192,416743231.0,2.3773584985831698e-20,-0.03821612172268609,5.2828786e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.08108400201746419,446114954.5,5.329269346458678e-10,0.029569622683367432,0.0031223847,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5540.0,Postal service clerks,0.028124721737326608,423221950.0,4.125401072207612e-11,-0.023264163244231712,-8.244153e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.14183347283676384,460809757.0,1.521316876910882e-40,0.06348312886091388,0.004638862,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.023332061557835848,424278837.5,4.396852242039508e-12,-0.02082501778717493,4.2044126e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.0006921367683181846,433602195.0,0.009069098737338186,0.0006919602172401703,4.372699e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.09694758256420971,384071146.0,8.520874362422993e-126,-0.11361862927464692,0.007155361,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.052220026298633204,442773697.5,4.432512629762184e-06,0.021858478562153803,0.0013571526,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5820.0,Word processors and typists,0.05463491502228507,401648943.5,7.767396083805911e-61,-0.0730515822453377,0.0007786215,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",0.01120549383013179,438155796.0,1.7148224958638067e-51,0.011201021202822093,1.7569937e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5860.0,"Office clerks, general",0.11263032980385257,480354089.5,3.415026076118854e-116,0.10858865790594677,0.00049189565,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.13630594822021824,499450716.0,2.6590610032294365e-228,0.15266094542243755,0.0003177129,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.033825725673914925,442334210.5,7.181597835643083e-06,0.020844205312176383,0.0004447244,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",0.04406216525468462,414696997.5,1.8534302347399589e-35,-0.04293853649777085,-2.176368e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6230.0,Carpenters,0.07887263976104704,449530878.0,2.29262615963866e-18,0.03745308642636609,-0.0001095835,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.06345240551155357,438488556.5,0.011839018928925773,0.0119689849282545,-0.00064393383,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6260.0,Construction laborers,0.08797765002746916,450490294.0,1.543027390031837e-17,0.03966728157753175,0.0005887402,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.03975028712455658,424623789.5,2.602650881224525e-05,-0.02002891782033584,0.0017467815,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6360.0,Glaziers,0.0546778284735287,415642708.5,1.875515474294516e-22,-0.04075597052992789,0.0003274657,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6400.0,Insulation workers,0.13668734470587374,490568029.0,1.2582506286096031e-169,0.1321609720170303,6.847776e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6410.0,Painters and paperhangers,0.05622320775367462,462619942.5,8.270431016173295e-46,0.0676607785528206,0.0072847386,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6441.0,Pipelayers,0.014140245857461431,440380511.5,2.8831790818844315e-15,0.016335346951843445,5.5652563e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",0.08213834890036498,439464184.5,0.0024941182623125224,0.014220595060815812,9.888024e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6530.0,Structural iron and steel workers,0.01766217676812276,425695944.0,1.1209729140760603e-06,-0.017554538306964754,-3.7369533e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6710.0,Fence erectors,0.07760818670995162,455116367.0,7.886470282864186e-27,0.050343597592209785,-0.00076091103,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.1155923249318414,384429150.0,5.303720372465896e-124,-0.11279240715525563,0.0067090844,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6730.0,Highway maintenance workers,0.05534741170707702,458605788.5,4.6604580981787625e-35,0.058396684225821456,6.369753e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.04154178899281202,414858834.5,3.386382777352907e-28,-0.042565039807410054,-0.00021746321,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.031307351478188444,423511503.5,2.2725757992541612e-07,-0.02259591510609034,-0.00032267335,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.08787348950715512,394906713.5,2.8431152192931823e-77,-0.08861168649004865,0.004226909,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7040.0,"Electric motor, power tool, and related repairers",0.043181716567913475,443790913.5,5.655907762862296e-09,0.024206067861152487,2.0522839e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.13694315221684444,497059884.0,2.0883129532125276e-268,0.1471432465080441,-0.00012980378,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.13519317331585223,487764243.5,1.6827993938407418e-159,0.1256902353824437,-0.0007262982,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7150.0,Automotive body and related repairers,0.1136648879649439,370758546.5,3.778229894336712e-216,-0.14434220826677369,0.00033658324,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.06897800306731303,459769146.5,6.27629111548472e-40,0.06108154839597264,-0.00022941022,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.04634319825905775,419444072.5,1.054597172498002e-11,-0.03198296514267599,0.00037322927,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7240.0,Small engine mechanics,0.04205000107926943,453199067.0,1.135640462004698e-28,0.04591874292715322,-9.2024224e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.07908914792519472,456211497.5,8.544371127639973e-29,0.05287100243327311,-0.00060986384,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7315.0,"Heating, air conditioning, and refrigeration mechanics and installers",0.0009229063362120593,432902544.5,0.017078695919576583,-0.0009227332469199274,1.6878808e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.021456742930739625,428012066.5,0.006372243606755757,-0.01220925825221721,0.0001047514,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,0.023053256249578657,421102331.5,9.41278535323678e-16,-0.028155940122062614,0.000117224816,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.03436986648171253,425632842.0,0.0001777674499953828,-0.01770016871382565,0.00081994093,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.00257562982571935,434418460.5,4.6308854664079844e-11,0.0025757844521537084,5.05345e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.08096654939344006,446842090.0,2.199909389899869e-11,0.031247747603465086,-9.954874e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.040530967143320495,424512522.0,1.848642819561194e-05,-0.020285707324557496,-7.912476e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.09819749149904833,449653367.0,2.183745702637732e-15,0.03773577355048236,0.0008907673,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7730.0,Engine and other machine assemblers,0.11970604005493468,481196128.0,3.360540557759132e-125,0.11053196254522192,-0.00011177923,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.14291814496365307,388482183.0,1.3340461954639471e-104,-0.10343858564705233,-0.002992486,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.12935803210140323,377641261.0,3.3680844808796763e-165,-0.128457885853183,-0.00014668758,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.13897868690848858,365216774.0,2.513417558804884e-252,-0.15713182799206818,-6.813808e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.0362411198183,424025492.5,6.337356377161701e-06,-0.021409701876842043,0.0011804593,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.08344114469146202,414656304.5,4.140566795804029e-20,-0.043032450131988316,-0.00048319087,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.01138141024740813,437827642.5,1.3459298664000678e-24,0.010443689775643436,0.00013388737,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.07980958248492559,400891678.0,1.2236230705908967e-55,-0.07479924290374347,0.00041613536,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8250.0,Prepress technicians and workers,0.07173101249179192,464603312.0,5.5654363838510995e-52,0.07223811219106495,6.2615465e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8255.0,Printing press operators,0.08031139719114444,467786658.0,9.891738569347624e-63,0.07958482026939862,-0.00036922985,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,0.13034176778452722,417234656.5,6.8889881569551116e-15,-0.0370819818300231,-4.8960836e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8335.0,Shoe and leather workers,0.06990410693971583,414960630.5,6.2035489500296e-19,-0.042330109172932354,-0.0019889176,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.053209726638765414,452745827.5,4.327841327040914e-21,0.04487273087063473,0.0011005193,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.06968275458324463,405347891.5,2.77450887429284e-48,-0.06451493836404544,0.00016661207,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8500.0,Cabinetmakers and bench carpenters,0.0073548859704244355,430596592.5,2.5577817925085343e-15,-0.006244541239720484,2.4379233e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8510.0,Furniture finishers,0.1295684579078239,493043340.5,2.0966337052358865e-185,0.13787363755619642,-9.077419e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.050650865703671555,451529356.5,3.596723438412057e-19,0.04206528947948258,-0.00018828703,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8540.0,"Woodworking machine setters, operators, and tenders, except sawing",0.008842960001647068,429592271.0,8.166652749882914e-10,-0.008562371873680533,-6.8601803e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",0.013819941814442016,429881631.5,0.015814504861631967,-0.007894569151984346,-0.00020760603,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.07324686389262212,402968783.0,1.4517382275005753e-143,-0.07000558111421533,0.00043069868,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.0013320444196881112,433879090.0,5.243445875589996e-05,0.0013309943446489412,-3.4435205e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.13366758737323026,387501921.5,8.937760330608066e-111,-0.10570088923608395,0.0003862647,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.08478308174116206,455067143.5,1.2766128775746489e-26,0.0502299967819008,-0.00032341637,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,0.018019816171463532,423626345.0,3.252865386099575e-24,-0.022330877320132433,-5.554084e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.040440480677088,417121226.5,1.1489705513112748e-23,-0.03734376207550235,0.0005501504,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8830.0,Photographic process workers and processing machine operators,0.14602664979210694,403791790.0,2.0672416493275628e-46,-0.06810619845979286,5.1945826e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8910.0,Etchers and engravers,0.017489345955961508,440559265.0,4.1908466683092755e-11,0.016747884509017694,-1.8097424e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.14480819118165586,370374848.5,0.0,-0.14522772846980547,-4.973845e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8950.0,Helpers--production workers,0.025561209315987876,440863714.0,3.8539303584950796e-05,0.01745050933451282,-3.0260708e-08,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_8990.0,Other production workers,0.04069937610103108,422720503.0,2.1573036998032716e-07,-0.024421431328114578,-0.00040277763,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,0.0690639245919466,413637931.0,5.590860089965062e-22,-0.0453827107757295,-0.00019411532,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,0.05420555433984048,423978988.0,6.211154372843681e-06,-0.021517027623345526,0.0013801351,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.13324205773378572,365642135.5,1.0147547078462308e-251,-0.15615015437937824,0.00020794306,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9121.0,"Bus drivers, school",0.05588699565077604,421591787.0,1.3262181613145328e-08,-0.027026346708140647,0.00022520973,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,0.06694132021669752,458774329.0,5.08281262054944e-35,0.05878565163711649,-0.0004583022,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9142.0,Taxi drivers,0.07003692066145584,448717174.5,2.2084242455635875e-14,0.035575174921673114,-2.8025082e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9365.0,Transportation service attendants,0.1498940057717248,515249187.5,0.0,0.18912156207999667,5.683175e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9410.0,Transportation inspectors,0.026685626206145327,437989216.5,2.939704278719503e-06,0.010816579499553022,6.706239e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,0.05812955205942827,454170978.5,4.389122849011766e-24,0.04816177590832316,0.00058291986,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9630.0,Machine feeders and offbearers,0.01813859004375118,423413981.0,6.893987873291496e-09,-0.022820983112700144,9.160842e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,0.12554740209854426,487899940.0,1.72921079066999e-155,0.12600340353091125,-0.00013491725,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,0.06795671162350236,447538733.0,4.823519485804828e-12,0.03285550018700913,-0.00058387755,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_9830.0,"Military, rank not Specified",0.07453903200117995,466832716.0,2.0563334842957306e-59,0.07738325832870421,0.000537012,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_3.0,Kindergarten,0.005757950313712512,435832993.5,2.384947076457774e-20,0.005840324661785196,4.5441033e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_5.0,Grade 2,0.07811299239913913,449337978.5,5.581906841623744e-15,0.037007901920831185,-0.00027839394,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_6.0,Grade 3,0.05370371655504946,441609007.5,5.682964436266183e-05,0.01917054032617366,-0.0006798045,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_7.0,Grade 4,0.07364823603652271,462273334.0,4.847345790940868e-60,0.06686085562048176,0.00012635252,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_8.0,Grade 5,0.011678301078839937,436632445.5,0.03123994562350059,0.0076853457391798646,5.786164e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_17.0,GED or alternative credential,0.1148270567836524,487801572.5,1.0499320491553483e-153,0.12577638538494298,-0.0066578705,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_18.0,Some college but less than 1 year,0.06302984723829119,406247468.0,3.6039795371086e-53,-0.06243884423553126,0.00020195026,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,0.012866067496003317,425929312.5,1.500661223273211e-26,-0.017015957127231664,-1.5254314e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_20.0,Associate’s degree,0.025158514769895057,427979757.0,0.004082720156210975,-0.012283823965355814,-0.00017493436,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_21.0,Bachelor’s degree,0.000546641371105161,433539228.0,9.483834067665891e-05,0.0005466413711051803,7.862493e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_22.0,Master’s degree,0.05963546698095934,447343657.5,8.631352825778792e-12,0.03240529378414404,0.00015289098,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.037242587922442616,441970450.5,2.3327802268383097e-05,0.02000469916657529,-0.0002347941,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",0.11004878906112547,50793906.0,0.01336283636511238,0.026585219049345243,0.0070823156,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_220.0,Construction managers,0.056088472674065415,48314540.5,0.028585968334036514,-0.023524728685741115,-9.439813e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,OCCP_230.0,Education and childcare administrators ,0.07257453938234071,45787883.5,3.887998474693615e-12,-0.07459047523036719,-0.003497876,RAC1P,SEX
