subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2320.0,Secondary school teachers,3.880873268334699e-09,13251325.5,1.6304332852029516e-17,0.05407864962883836,0.0005056661,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2330.0,Special education teachers,0.0,6681652.0,0.0,-0.46850700200143547,6.946234e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2350.0,Tutors,2.3907033951945096e-06,12876567.0,0.005720357251870924,0.024268429238664638,4.8217382e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2360.0,Other teachers and instructors,1.0954227923583559e-17,11443710.0,7.359751677173349e-16,-0.08970839305516766,4.6259374e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2435.0,Librarians and media collections specialists,4.57602048171988e-218,16412832.0,9.735901044375546e-155,0.3055611524405605,0.00046930884,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2440.0,Library technicians,0.9980834614982721,12477466.5,0.04733674993468433,-0.007478079146945104,-3.431487e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2545.0,Teaching assistants,0.9996909995923052,12633558.0,0.27848853939910234,0.004938242340180076,-2.0484906e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.1626433730453023,12828672.5,0.006000763854901076,0.020458654142230064,3.4631375e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2600.0,Artists and related workers,2.075812577662794e-15,13274087.5,1.2519165195394271e-06,0.055889256290251335,0.00079300534,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2631.0,Commercial and industrial designers,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2632.0,Fashion designers,0.0,19835305.0,0.0,0.5778022741480575,0.0009927498,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2633.0,Floral designers,1.20574005213782e-19,13020002.5,0.000837359652647723,0.03567802733123562,2.6041549e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2634.0,Graphic designers,6.064408375471732e-290,16258682.0,1.0362071405291962e-142,0.29329926785850224,-0.0003385552,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2635.0,Interior designers,0.4814720638196991,12384027.5,2.2937767460579985e-05,-0.014910698241742001,-1.6189006e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.08702431413940769,12332546.0,0.0003762592396415218,-0.019005801784468125,2.5585683e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2640.0,Other designers,4.674546808488716e-41,11661208.0,3.4013516875982663e-10,-0.07240748243026655,-0.000187336,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2700.0,Actors,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2710.0,Producers and directors,0.0,20538971.0,0.0,0.6337754903421452,-0.00016174909,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2721.0,Athletes and sports competitors,6.878464377373593e-06,12778708.0,0.12537719748608808,0.016484220589195686,-2.326633e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2722.0,Coaches and scouts,2.7603629837875266e-35,13960029.0,9.88190845356641e-24,0.11045257450655957,7.268992e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",3.5734573435601397e-44,14215902.0,7.988236832525365e-30,0.13080603019040643,0.0003785655,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2740.0,Dancers and choreographers,0.0,1963555.0,0.0,-0.8438087266913824,0.0126690455,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2751.0,Music directors and composers,1.150335023957877e-71,10720855.5,2.5437443126440795e-37,-0.14720796132387626,0.0021087143,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2752.0,Musicians and singers,1.103728453e-315,15971704.0,1.0447995992162747e-121,0.27047156034251185,1.7304847e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",5.349246614176193e-12,13432444.5,2.4883520900920698e-09,0.06848578731043298,0.0001280402,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.0,10050223.0,5.1911767335673615e-68,-0.20055352286767894,0.0011841846,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,2.7922748118023023e-137,11830183.0,2.90148823761628e-07,-0.05896634102739082,0.00014435485,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.6156203931180643,12452823.5,0.28604449997733183,-0.009438310231963993,0.00034353547,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2825.0,Public relations specialists,1.1300756569404413e-36,14236333.5,5.348014868767664e-35,0.1324312568841354,0.00014516851,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2830.0,Editors,0.24118736484266276,12430227.0,0.0521404388577747,-0.011235752171363795,-2.690648e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2840.0,Technical writers,0.0,4314334.5,0.0,-0.6568156231761789,0.009089676,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2850.0,Writers and authors,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2861.0,Interpreters and translators,3.2128878262363476e-30,10891250.0,6.007954889999777e-32,-0.13365390558325008,7.517588e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2865.0,"Media and communication workers, all other",1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",2.7792506415655565e-22,13442838.0,9.45929131528642e-10,0.06931253980737506,5.600894e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2910.0,Photographers,3.386447114481023e-09,11833623.5,8.169298659375088e-10,-0.058692665945298234,-4.408353e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3000.0,Chiropractors,1.0,12556734.5,0.7086546933958489,-0.0011726943460979168,0.00020474385,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3010.0,Dentists,0.0,5458492.0,0.0,-0.5658034453708184,-0.00035348162,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3030.0,Dietitians and nutritionists,1.4054558978810198e-24,13853902.5,1.9069960666852157e-25,0.10201072634504282,-7.493417e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3040.0,Optometrists,0.0,17892850.0,3.8536347519453425e-304,0.42328940346468436,3.8743165e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3050.0,Pharmacists,0.00024241582247395345,13299300.0,2.4925216061155e-16,0.0578947883371222,0.00018800887,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3090.0,Other physicians,4.357102844603108e-24,13832129.5,3.440020164527457e-19,0.10027878983511643,-0.00016880207,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3100.0,Surgeons,1.0,12554092.5,0.00875396697050229,-0.001382852627419992,-0.00024061094,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3110.0,Physician assistants,1.0,12561303.5,0.09753410384365299,-0.0008092525643565987,-0.000247348,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3120.0,Podiatrists,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3140.0,Audiologists,1.913304395911553e-08,12689396.0,0.399197471431627,0.009379884320672901,-1.4415897e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3150.0,Occupational therapists,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3160.0,Physical therapists,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3200.0,Radiation therapists,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3210.0,Recreational therapists,3.846065475961295e-37,13779354.5,1.667365797910405e-17,0.09608079464330245,5.443351e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3220.0,Respiratory therapists,3.3339415210821204e-23,14341919.0,1.3860472287108453e-34,0.14083007112052148,-0.00070027984,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3230.0,Speech-language pathologists,0.09754160172739293,12908305.0,1.0482964383601997e-06,0.026793033149565482,1.9289469e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3245.0,"Therapists, all other",4.4937136711607286e-08,12599201.0,0.8476408586973473,0.002205309686363822,-0.00013127289,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3250.0,Veterinarians,7.168596621286929e-195,10693541.0,7.948543317435344e-39,-0.14938069727208664,-6.978586e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3255.0,Registered nurses,1.843097188095872e-09,13556499.5,1.0423929094863831e-12,0.07835376065994473,9.561609e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3256.0,Nurse anesthetists,1.6528388638441606e-23,13891375.5,2.8337295096873074e-21,0.10499152168038807,1.2543722e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3258.0,Nurse practitioners,7.509620410500729e-35,11497730.5,7.220237411896896e-14,-0.0854113243813754,5.01928e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3261.0,Acupuncturists,6.059558938855235e-37,13908674.5,1.0120088966050715e-23,0.10636757319764416,0.00017639539,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",9.510434849106162e-11,12246968.0,0.0170676828778047,-0.025813116469926328,7.615684e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,1.8091029744538292e-06,13361709.0,7.709197891142474e-09,0.06285912148588428,-3.826882e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3310.0,Dental hygienists,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,2.3625577548154733e-19,11883062.5,2.0216022448518783e-06,-0.05476003336759873,-2.2470718e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,3.293938344080309e-35,10909138.5,2.9317572118134203e-33,-0.1322309622011797,-2.0599837e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,1.4452424086677424e-24,11465403.5,2.3051856572574557e-14,-0.08798278038451647,-1.8633262e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,2.2608489964854282e-11,12931103.0,0.013093872861886761,0.028606503436310625,-0.00024031568,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,1.638620685776508e-19,13105615.5,0.00022906424279198293,0.042488126096877875,4.0820334e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3401.0,Emergency medical technicians,1.3290079674137295e-07,12184800.5,0.0075937122643840865,-0.030758239465418422,7.163326e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3402.0,Paramedics,6.639079234692392e-281,15809685.0,1.5668117488453945e-110,0.25758373498993,0.00040043925,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3421.0,Pharmacy technicians,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3422.0,Psychiatric technicians,0.0,4815767.0,0.0,-0.616929100693578,-2.0877633e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3423.0,Surgical technologists,1.4429321815733656e-07,12140012.0,0.0018687266724084362,-0.034320947331805164,-0.00029373233,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,1.1091917401436786e-105,13428367.0,3.382726655594203e-09,0.0681614419689906,-6.7313667e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,5.981163569488722e-126,11104580.0,4.077859232064674e-24,-0.11668453913569583,6.206392e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.0023062333224299044,12755141.0,0.13196574398260266,0.01460958008354945,-7.5002914e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3515.0,Medical records specialists,1.4635951942043064e-18,13440387.0,2.0488960251473186e-09,0.06911757464934311,-0.00038208388,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.05465002447021592,12719108.0,0.3079419364372318,0.011743329761491032,1.7373823e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.0,18976798.0,0.0,0.5095122076745636,-3.8747385e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,1.5369833577281692e-22,11419452.5,2.8165419112396906e-19,-0.0916379594855879,-1.0003889e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3601.0,Home health aides,0.0,20191344.0,0.0,0.6061234491380766,-0.008278878,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3602.0,Personal care aides,0.0,21712464.0,0.0,0.7271211648400582,1.1900556e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3603.0,Nursing assistants,6.01047475e-315,15494046.0,2.0882217572754436e-90,0.23247618398379125,6.966223e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3605.0,Orderlies and psychiatric aides,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,1.0,12572495.0,0.9794230929107823,8.097696078193516e-05,1.0113581e-09,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,2.2149445854344472e-24,13925872.0,8.7869647725648e-21,0.10773555088236648,-9.712821e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3630.0,Massage therapists,3.1304802368388436e-49,13090332.0,0.00034417914196472737,0.04127239782564929,-0.0013462242,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3640.0,Dental assistants,0.7400712660227036,12595830.5,0.715025574803211,0.00193720276463935,1.3293888e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3645.0,Medical assistants,0.0,18729673.5,0.0,0.4898546527190083,-0.0009224864,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3646.0,Medical transcriptionists,0.0,17812522.0,1.7980977612832156e-286,0.4168997008068344,-0.00028031832,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3647.0,Pharmacy aides,5.5851912378354655e-42,11332059.0,9.25731651417949e-18,-0.09858968838745041,-0.0003201986,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,5.8097537295043835e-28,11718169.0,1.0881752991825197e-09,-0.06787651124843962,-0.00032824092,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3649.0,Phlebotomists,2.3072249511369836e-07,12210303.5,0.012340089273904398,-0.028729599553019902,-0.0011258571,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3655.0,Other healthcare support workers,0.0,23928345.0,0.0,0.9033837471921558,2.3506938e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,4.446371886803053e-25,13709019.0,4.249361044075918e-15,0.0904859468780001,0.0028663918,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.0,21066014.0,0.0,0.675699203840567,0.0005173608,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,7.324411147831728e-51,10825550.0,1.0653039327216481e-33,-0.1388800218144614,-0.00012528537,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3725.0,First-line supervisors of security workers,2.4586840402572856e-16,13791876.0,9.738255724353654e-18,0.09707681921543507,0.00229061,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3740.0,Firefighters,2.0844013437932831e-35,13847784.5,1.1614075005132777e-21,0.10152406912887006,0.00079048116,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3750.0,Fire inspectors ,4.976573579907875e-12,12135910.5,0.0024752934125312942,-0.034647201756802325,7.588175e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3801.0,Bailiffs,0.7632824381566906,12502941.0,0.3756391160237186,-0.005451706271267887,-3.5408666e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3802.0,Correctional officers and jailers,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3820.0,Detectives and criminal investigators,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3840.0,Parking enforcement workers,8.607426689010668e-10,13436662.0,2.911717504588611e-15,0.06882126897261157,4.591053e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3870.0,Police officers,4.0670497891969453e-91,14917625.5,6.521231599572355e-59,0.186624729934279,0.003768873,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3900.0,Animal control workers,6.960416230023953e-74,14378909.0,1.1169606805291431e-35,0.14377244614932677,0.011370333,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3910.0,Private detectives and investigators,5.273306025576416e-15,13215498.5,8.864314199017487e-06,0.051228785607291806,0.024860367,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.0,3218201.0,0.0,-0.7440077247884238,-0.00042773012,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3940.0,Crossing guards and flaggers,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3945.0,Transportation security screeners,3.2408297060068453e-37,13817181.5,3.343486908938984e-20,0.0990897489610807,6.6541397e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3946.0,School bus monitors,4.836449803930964e-17,13361366.0,4.799118173499704e-08,0.06283183750008053,0.00021429922,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3960.0,Other protective service workers,3.24456456299659e-185,11333389.0,1.2301692154299958e-17,-0.09848389334045633,0.0029516472,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4000.0,Chefs and head cooks,1.130782852846211e-36,12272524.5,0.039186431073995644,-0.023780220892103607,0.008265932,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,9.520158843777908e-20,13431673.5,2.6151060214989784e-09,0.06842445800123566,0.0014517591,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4020.0,Cooks,0.999949501297608,12637605.5,0.5719912628507993,0.005260201327178978,3.8845246e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4030.0,Food preparation workers,0.0,15099994.5,1.3371519195324791e-68,0.20113129905101843,0.0015892792,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4040.0,Bartenders,2.289041338805492e-104,15466854.5,9.205199781139709e-89,0.2303132320887991,0.0008559268,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4055.0,Fast food and counter workers,1.1191875075623474e-33,13867860.0,1.7718136396787175e-19,0.10312097774986981,0.000525038,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4110.0,Waiters and waitresses,0.001584443426548029,12542505.0,0.8351800441314652,-0.0023045820312124024,-5.165639e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.0,16910936.5,4.7201795776744135e-197,0.3451829486702318,3.9598672e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,2.7047071646804297e-13,13019769.5,0.001549219130912302,0.035659493311724626,0.00019670645,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4140.0,Dishwashers,0.42416541108268574,12358581.5,1.1016574971462747e-05,-0.016934804080697915,-2.6335183e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",6.838286984750072e-28,14271777.5,7.673555203976524e-32,0.1352506551139536,0.0014992876,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.03785394891313758,12729758.0,0.029640745807615304,0.012590485588924833,-8.099305e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",6.992521929073241e-14,13451267.5,1.1149557442112649e-09,0.06998306563341762,6.436644e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4220.0,Janitors and building cleaners,1.5581914442103963e-05,12391243.0,0.2135561653964574,-0.014336740225512085,-1.0717544e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4230.0,Maids and housekeeping cleaners,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4240.0,Pest control workers,0.0,19575583.0,0.0,0.5571426491891128,0.0014487931,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.14227645615616624,12284225.5,1.9489545255367415e-13,-0.02284946311400005,-3.398236e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4252.0,Tree trimmers and pruners,2.055268993965746e-32,13942213.5,3.305540251079024e-23,0.10903543792030165,1.42653735e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4255.0,Other grounds maintenance workers,6.13372732727638e-29,14024219.0,1.2254771527231727e-23,0.11555857756411597,-0.0036660817,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.5089288446604412,12480067.5,0.37087859066262696,-0.007271182216695779,-0.00025140212,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4340.0,Animal trainers,0.9986783863690841,12422847.0,0.003378686861808171,-0.011822795364458766,-0.00011013025,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4350.0,Animal caretakers,0.009817383945782836,12138674.5,2.4794778635675228e-08,-0.03442733896741011,0.000493894,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4400.0,Gambling services workers,1.0,12561387.0,0.6902179846510057,-0.0008026105444889252,-9.537628e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",5.506037095410587e-35,13239403.5,4.069463660461881e-06,0.0531303123730012,-0.0008541546,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.0,1813705.0,0.0,-0.8557285671365426,0.0023398427,AGEP,SEX
