subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_300.0,Architectural and engineering managers,0.09984304530650656,36764791.0,3.926715067427719e-37,-0.1109731611754247,0.0019107123,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_335.0,Entertainment and recreation managers,0.0587273454651466,39004991.5,7.177807149075756e-11,-0.05680181096026278,-0.012006823,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.1441973216019008,31066919.0,3.748057038111371e-179,-0.24875610497584125,0.0025545626,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.10897602532593476,36410421.5,8.237664643886645e-43,-0.11954233803708142,0.002588199,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_705.0,Project management specialists,0.11116478726638401,46645566.5,8.562444773715536e-49,0.12795855498475456,0.0014020158,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_860.0,Insurance underwriters,0.1440642630410448,33556657.5,8.885968070010719e-104,-0.18855055809391175,0.0050713085,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1440.0,Marine engineers and naval architects,0.13058625904181587,25311247.5,0.0,-0.3879367258845172,0.0035907086,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2740.0,Dancers and choreographers,0.1448837852866951,50358552.0,9.424764471334633e-138,0.21774401743078028,0.000327399,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_2751.0,Music directors and composers,0.1294056952981445,50138097.5,3.537374130572511e-131,0.2124131026639956,0.0009348844,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_3601.0,Home health aides,0.0909732806319064,37158623.5,2.5989847704029124e-31,-0.10144971080407947,0.0013339147,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.13737291063600854,43277180.0,9.518911040141565e-08,0.046506004308364865,-0.00034898543,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.04981551711646959,45255233.5,2.6649211848484097e-27,0.09433825365070131,0.0038200824,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5250.0,"Eligibility interviewers, government programs",0.13479719674811402,37705836.0,4.0568897130388156e-24,-0.08821730594584723,0.00020557322,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.07021314663558798,35779649.0,5.964478262330048e-54,-0.1347953468653507,0.0002249669,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.14774384912772098,46737312.5,1.9370024248608074e-50,0.13017710850121,0.0003192078,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.11521214939159896,34812251.0,1.3063090964699791e-73,-0.15818845648006918,0.001752598,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_7800.0,Bakers,0.14380981348055272,35468164.5,4.976083976983375e-61,-0.14232750121318455,-2.020306e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,SCHL_14.0,Grade 11,0.08266543296010354,45942726.5,3.984667082448126e-37,0.11096284777675045,-0.0019363409,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,OCCP_310.0,Food service managers,0.05126239817138567,33782706.5,3.513576002704638e-08,-0.050460202509819384,0.013105653,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.14971594015663364,25484124.5,5.284237389614499e-211,-0.2837107229124893,0.006307995,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.08035134711209074,32520623.0,6.00680360504555e-21,-0.08593392960760826,-0.007012846,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,OCCP_2640.0,Other designers,0.1427866959894868,27128576.5,1.8014353285456715e-148,-0.23748965950946313,0.0034809485,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,OCCP_4500.0,Barbers,0.12178567143717844,38746606.0,2.1632793425477726e-22,0.08906148223120659,0.00025545474,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,OCCP_5150.0,Procurement clerks,0.07957860787396898,41013207.5,1.4760866923809786e-62,0.15276947227341767,0.026793888,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.11903094775325695,29612282.5,5.515859050573073e-75,-0.16767945373849727,-0.0015039408,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,SCHL_14.0,Grade 11,0.14017773662997746,42711207.0,2.1836489488192817e-106,0.20049560994591079,-0.012647485,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.1414708062562301,30605831.5,6.662678052973732e-130,-0.21377803901404563,-0.0011958865,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_860.0,Insurance underwriters,0.11609936404193577,35039279.0,9.237731995069862e-30,-0.09988883501126344,-0.012612011,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_1007.0,Information security analysts,0.10830028233862321,35212009.0,2.5514291181047042e-27,-0.09545163750133452,0.004230263,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_1032.0,Web and digital interface designers,0.1437780436379995,32618347.5,1.7220204410629813e-75,-0.16207925487757774,-0.005147803,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_1560.0,Surveying and mapping technicians,0.1456491394153945,34554939.5,3.4470963103530168e-37,-0.11233085448304145,-0.0012842765,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3515.0,Medical records specialists,0.10040396916089933,33696028.0,1.7779028528886502e-52,-0.13439511644708538,0.000878869,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4255.0,Other grounds maintenance workers,0.12614693322424908,44080599.5,5.805019334022188e-51,0.13237032558081227,0.0035805288,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.13873573754273433,47595277.5,9.505937298210785e-141,0.22265759744905714,0.003166569,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.09409052530273798,36951765.0,8.518151814133588e-09,-0.05075968479431266,0.0027458116,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.11399678799613355,41759286.0,1.569075756747792e-16,0.07273895591738166,-0.004016523,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.11230289240645053,41575386.0,1.2080421355016843e-14,0.06801481638125055,0.0063457694,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.09233279346103046,37097122.0,9.590812421397438e-08,-0.047025662224691074,-0.0059612077,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_8710.0,Cutting workers,0.09918621237655711,48022327.0,8.661561486660703e-155,0.23362791515887238,0.00027631855,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_9640.0,"Packers and packagers, hand",0.1361014453349495,34099606.0,5.623683343477071e-45,-0.12402774947746753,0.0012659229,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.1145603814705134,36928490.5,1.2339138632584657e-28,0.1026520881920647,0.0026588528,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.10595316278134626,34100112.5,0.04904693895565104,0.018199220889067426,0.0013664842,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_220.0,Construction managers,0.12710670434349658,29521723.0,1.3309249268792746e-37,-0.11850744310879144,1.2533514e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_300.0,Architectural and engineering managers,0.09605717984917528,30387871.5,1.2545977562627821e-23,-0.09264501441814607,0.0030304396,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_310.0,Food service managers,0.13876709230986078,30247680.5,1.1623284359753042e-25,-0.0968309937745385,0.022103993,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.14170278089444743,36592533.0,1.2884272518631185e-23,0.09262069416801745,-0.0023435047,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_360.0,Natural sciences managers,0.13626265894026204,28060976.5,7.997012141651484e-69,-0.1621240425618411,0.003052609,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_705.0,Project management specialists,0.09977383361745029,37981066.0,1.203919455871872e-47,0.13408106233480163,0.0003545987,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_860.0,Insurance underwriters,0.13970962517119911,26704048.5,1.8726775534573196e-106,-0.20264071336175593,0.001292631,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_1006.0,Computer systems analysts,0.1281683004306028,32745665.0,0.01614078270282515,-0.02224338437316287,-7.62376e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.12372739886982353,21972314.5,8.37689136137931e-303,-0.343926108600681,0.0012112746,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2640.0,Other designers,0.054954449246437276,29326057.5,3.1593853947976115e-41,-0.12434984200571209,0.00047013245,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3601.0,Home health aides,0.09957374767992799,30717209.5,3.3739962639591024e-19,-0.08281127281365244,-0.0005860897,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3900.0,Animal control workers,0.11775839732029958,40939542.5,7.606595721465678e-128,0.22241855586414455,0.007316091,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.13905780066498935,39766356.0,2.5975785883839236e-91,0.18738824385981986,-0.0025891894,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4640.0,Residential advisors,0.1442210838235118,42662162.5,9.179506414464074e-193,0.27385446657816126,0.00011289364,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.11726684162018608,36766107.0,3.804415516775024e-26,0.0978034603998473,-0.00058604934,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5150.0,Procurement clerks,0.09994750916671136,36899050.5,3.5589235136648505e-28,0.10177303581172507,0.01353027,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.1384766676163358,31227139.0,2.6891037744274314e-13,-0.06758522862953568,0.006177417,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.05655280773555346,30593055.5,8.228498517167565e-21,-0.08651840152386596,0.0010169039,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.1354019848459312,37739526.0,7.648213749535999e-43,0.12686889141268093,-0.0015266574,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.05706189073686463,29823811.0,2.4042307198089568e-32,-0.1094873624202032,-0.00028813886,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_7800.0,Bakers,0.14519235608417336,29397558.5,2.3252047355798173e-40,-0.12221488533972485,-2.4384171e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.1453126286041465,37077799.0,4.981348890123441e-31,0.1071103080402284,0.00018503575,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,SCHL_14.0,Grade 11,0.09309654397302025,39692520.0,3.20152214642117e-89,0.18518356615755233,-0.0011376226,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_135.0,Compensation and benefits managers,0.05006480052194435,21347786.0,0.008413116978801113,0.026831706618330505,-0.0019039111,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_137.0,Training and development managers,0.1439630752465277,19376313.0,2.4275677582285564e-11,-0.06799644020410625,-0.0009516673,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_310.0,Food service managers,0.1409208850658462,23779507.5,2.789943901263392e-45,0.14379787528169852,0.01847523,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_360.0,Natural sciences managers,0.08475554253217275,20029310.5,0.0003268140929997014,-0.036587162570233436,0.023412015,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.07341097787797146,20189774.0,0.004581435549324478,-0.028868844166865963,0.003753432,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.0672011523256711,20141997.5,0.0022076868308424855,-0.03116690097853021,0.0043412177,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.11026269127265108,20070815.5,0.0006806757496622538,-0.03459076584866269,0.00037282947,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.11691369139982788,23041706.0,2.007693146796597e-26,0.10830951253576486,0.00020846637,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_860.0,Insurance underwriters,0.087896722821347,18849405.0,4.8825665351892635e-20,-0.09334079398725038,0.013904642,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1005.0,Computer and information research scientists,0.10806249421595697,18674824.0,1.6364818839792876e-23,-0.10173816625682132,1.9856147e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1031.0,Web developers,0.056629003928627845,19860585.5,1.1330484976728771e-05,-0.04470286036199403,0.0017607079,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1106.0,Computer network architects,0.13053098813677144,17760445.5,9.2673400801304e-47,-0.14571990917152494,-0.0004081256,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.07985574861245498,19193299.5,4.623454295041565e-14,-0.0767994169877031,-0.004075831,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1306.0,Landscape architects,0.1337435730984712,22659242.5,1.0454561875378234e-18,0.08991296085475121,0.0036977518,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.08125904643569232,21639777.5,5.9602031005423194e-05,0.04087654153765405,-0.00039435583,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1450.0,Materials engineers,0.12414934884903076,18968729.0,7.769371126750568e-18,-0.08760129170066545,0.011203375,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.14916445710611412,21218851.5,0.042742318256123145,0.02062993784113829,0.0004416426,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.10513793295185425,18659960.0,8.175853960609108e-24,-0.10245312688492463,0.00271076,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.10227005771440786,19952654.0,7.644607629494324e-05,-0.04027435171098967,0.00070100534,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.12914495826734795,21586681.0,0.00016752213522831368,0.03832259192852549,0.0025210981,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_1920.0,Chemical technicians,0.08072280191453989,20104272.5,0.0011995990236797747,-0.032981479133481574,0.00916826,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.11007606269104177,19414484.5,8.174644750612875e-11,-0.06616038533222485,0.0007831886,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2600.0,Artists and related workers,0.10342429296146659,22775392.0,6.677723089725304e-21,0.09549976921548078,0.00031025533,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2751.0,Music directors and composers,0.058152215425564154,21868888.5,3.4589441136320974e-07,0.051896814981234204,0.0063274577,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.11217154572140509,22739006.0,3.1485135306669494e-20,0.09374959716124459,0.001118659,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3258.0,Nurse practitioners,0.12698372233207228,18630344.0,1.926353104068522e-24,-0.1038776609243425,-4.0401e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.08658652283823977,18743230.0,4.1084454442622636e-22,-0.09844782740280932,0.00016395896,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.06148384825826471,19967918.5,0.00010303762161146115,-0.0395401269728517,0.00017096142,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.06546706977157624,21805856.5,1.596054958783646e-06,0.048864966332781076,0.012399004,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.14706940697709991,23105479.0,7.185354520052613e-28,0.11137700339529338,-0.0008987189,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.14746365985574958,22144469.0,1.5654103464367814e-10,0.06515227834056023,0.0012026062,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.11957767010185111,18619114.0,9.279817637204326e-25,-0.10441782560771172,-0.00020848334,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3900.0,Animal control workers,0.1429751222176709,24140150.5,2.0806581035419135e-56,0.16114485764183437,0.025495034,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_3910.0,Private detectives and investigators,0.13463635998075224,24525280.0,1.1042044855190624e-69,0.17966964432247956,0.013654478,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4040.0,Bartenders,0.14572031802279908,25669029.0,1.5259058597294161e-117,0.23468414266966223,0.00057917775,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.07397312432984467,22303157.5,8.806177116258103e-13,0.07278521897785642,-0.0030817515,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.0985811610183302,19636168.0,5.032202555845818e-08,-0.055497375752021794,-0.0013835452,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.11286413977980521,23537031.5,1.665949574349405e-38,0.13213474333471412,0.013271142,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4500.0,Barbers,0.1260000502165565,23157569.0,4.772141977972137e-29,0.1138825402035483,0.00049078924,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.11093364026359652,23191319.0,7.75691562421989e-30,0.1155059202626499,0.01722536,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_4830.0,Travel agents,0.1194079487229314,21778176.0,2.879676359790104e-06,0.04753353013349331,-0.0012685781,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.07879643901122253,21360044.0,0.0070825559053923496,0.02742131825579621,0.003574625,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5150.0,Procurement clerks,0.10340760220945153,21831590.5,8.638058949146256e-07,0.05010277559028985,0.026838306,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.055008052927096145,19993000.5,0.00016682992927997338,-0.03833367901307728,-0.0017289077,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.08473964543263103,21862525.0,4.050249658533835e-07,0.05159072967734997,0.0024898653,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.1489274917176352,23063065.0,6.739069992740942e-27,0.10933688363746417,0.005242356,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.08361095136516883,18844757.0,3.9820855545555724e-20,-0.09356436348398237,0.004961362,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.1329385208896065,22276857.5,2.125489483500572e-12,0.07152018503550464,0.0013088045,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_6130.0,Logging workers,0.1454929245641501,18785939.0,2.8865193567338014e-21,-0.09639351810075981,9.047377e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.09425065642274567,21622598.0,8.370732853444415e-05,0.0400502050124589,0.0021994016,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_6355.0,Electricians,0.1413800971969349,24564218.5,4.141923155418971e-71,0.18154259200933373,0.0012660117,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_6410.0,Painters and paperhangers,0.10039422401855973,23186114.0,1.0597383515226785e-29,0.11525555898242401,0.008052738,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.0845470043322843,19849072.0,8.811437683717343e-06,-0.0452566614378597,0.0056730686,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.08757072405540445,19180590.5,2.9027689148009444e-14,-0.07741072179277339,0.0023433452,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.08680076090589128,19102170.5,1.5040128984191675e-15,-0.08118273554787706,0.000136924,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_8335.0,Shoe and leather workers,0.08383384745980223,20328540.0,0.029287769148619615,-0.022194178765938707,6.2548555e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.13321680430684893,22559062.0,5.993315109627425e-17,0.08509426378776366,0.00027910905,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_8510.0,Furniture finishers,0.13246490276362297,23324133.5,3.9833686815421156e-33,0.12189431762145143,-7.7687306e-05,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.12884108557035906,22533178.0,1.2053685161600292e-16,0.08384923950777,-0.00031744788,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,OCCP_8810.0,Painting workers,0.06606170787470642,22679224.0,4.483603938488537e-19,0.09087407399996421,0.0044814697,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_14.0,Grade 11,0.1437447246160598,22740927.5,3.089100881972582e-20,0.09384202159927611,-0.010711145,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_17.0,GED or alternative credential,0.14373269957858498,24462755.5,1.9992233185433596e-67,0.17666220650010034,0.00080105383,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_24.0,Doctorate degree,0.13648008682654258,23990195.0,7.762345071347423e-52,0.1539319756136088,2.1411917e-05,AGEP,SEX
