subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2634.0,Graphic designers,0.0,184093266.0,0.0,0.29010927474597104,-0.0006524569,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2635.0,Interior designers,2.9408872765515736e-23,149929579.0,5.5366628195699854e-21,0.05069318736872627,-3.442061e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.26007561828558656,141792268.0,0.021663737242645625,-0.006332366149306332,-4.0403072e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2640.0,Other designers,2.133876595984738e-106,134855603.5,2.21370095751746e-18,-0.05494389552078874,0.001156616,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2700.0,Actors,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2710.0,Producers and directors,0.0,239104216.0,0.0,0.6756211315869859,-0.00082311884,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2721.0,Athletes and sports competitors,9.401718470530616e-19,137060802.0,1.9429381743487043e-12,-0.03949006008551593,-0.00012338882,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2722.0,Coaches and scouts,2.1551797570124797e-61,148658594.5,1.0780215943782074e-11,0.041786240758803175,-1.2092149e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",1.1358635228322115e-43,153105555.0,3.581311282211391e-31,0.07295014539331045,-1.8869672e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2740.0,Dancers and choreographers,0.0,37781272.0,0.0,-0.7352321979072267,0.008972099,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2751.0,Music directors and composers,2.9050662445084105e-55,130142658.5,1.4921261602636318e-44,-0.08797179593224458,0.0047985935,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2752.0,Musicians and singers,0.0,171062234.0,9.171616273322362e-220,0.19878895864754545,-6.674678e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",1.4669812734360444e-60,153512838.0,1.3418923257893045e-33,0.07580434852177449,0.00063999643,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.0,89782321.0,0.0,-0.3708134602255361,0.00046216362,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,3.165075514183034e-282,134152806.0,1.3298993644110017e-21,-0.0598690380461991,0.00021335627,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.0008335671606251984,146416158.0,3.8900460481290247e-07,0.026071444723412652,0.00011493897,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2825.0,Public relations specialists,2.7518008966492263e-93,157568490.0,1.6548235463086078e-64,0.10422599790650564,0.00032846956,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2830.0,Editors,0.12956377973660915,144449821.0,2.3493715715473425e-24,0.012291529487533419,7.1647646e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2840.0,Technical writers,0.0,57765854.5,0.0,-0.5951820168475023,0.009341198,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2850.0,Writers and authors,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2861.0,Interpreters and translators,7.475390213159395e-46,130728777.0,5.61065215991649e-41,-0.08386432948667565,-3.1465337e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2865.0,"Media and communication workers, all other",1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",1.755009545239273e-98,132394805.5,3.2368291525819917e-31,-0.07218894957440272,0.00014855571,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2910.0,Photographers,6.301738244278291e-25,135313848.0,4.9860504680263494e-26,-0.05173255872180268,4.0527015e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3000.0,Chiropractors,0.9998243414333786,142680049.5,0.9514472092156911,-0.00011087216430695519,0.0002376439,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3010.0,Dentists,0.0,86685405.0,0.0,-0.39251637278459295,7.855019e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3030.0,Dietitians and nutritionists,1.0663291410696663e-50,153245261.0,2.0244010468377343e-46,0.07392919264611796,-1.2015721e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3040.0,Optometrists,0.0,185511468.0,0.0,0.3000479085342557,0.00013737849,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3050.0,Pharmacists,0.0003193873178319853,144489157.5,0.029698265363909494,0.012567196189465063,5.32438e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3090.0,Other physicians,2.6460789971642666e-110,163762641.0,2.283464705759422e-126,0.14763405854831657,-1.684798e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3100.0,Surgeons,1.0,142618617.0,0.005815809865005781,-0.0005413856738061667,-0.000104357176,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3110.0,Physician assistants,1.0,142613819.5,0.03829907992903327,-0.0005750061281556147,-0.00010766463,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3120.0,Podiatrists,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3140.0,Audiologists,1.0737784955830759e-64,129779531.0,1.3168209589665574e-48,-0.09051656123433509,-2.697833e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3150.0,Occupational therapists,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3160.0,Physical therapists,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3200.0,Radiation therapists,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3210.0,Recreational therapists,6.256956402562795e-87,157716870.0,5.302313124735509e-66,0.1052658317817263,-8.1184044e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3220.0,Respiratory therapists,5.368485255631279e-50,157585328.5,5.210571243048741e-62,0.10434400062053653,-0.00025816343,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3230.0,Speech-language pathologists,1.8342117234824948e-57,155589563.5,6.118337540177844e-93,0.09035785657160976,-1.5333164e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3245.0,"Therapists, all other",1.0048573781820813e-35,149151999.0,5.867335493770881e-13,0.0452439757182742,-4.119108e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3250.0,Veterinarians,0.0,114080940.0,1.575708961490208e-225,-0.200530894129834,-3.883979e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3255.0,Registered nurses,1.7748376517576035e-19,148769837.0,8.734689179549416e-13,0.04256581832898942,6.0216145e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3256.0,Nurse anesthetists,1.7670733192492986e-73,160825688.0,5.12422424979879e-94,0.12705215250079713,-0.00016311975,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3258.0,Nurse practitioners,3.1353830054357136e-47,138430288.0,1.8974065993784333e-06,-0.02989282370298165,-2.4393103e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3261.0,Acupuncturists,8.658071546581083e-50,152288268.5,7.817465400141027e-29,0.0672226741137544,0.00022161246,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",1.2188097175981943e-15,147137853.0,5.8408648829859954e-08,0.031129019252172402,-2.0829284e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,8.027751568170464e-26,152515867.5,3.5792286442967317e-34,0.06881766771239536,0.00010078652,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3310.0,Dental hygienists,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,5.902048112396226e-29,137325543.0,2.0873777570662222e-09,-0.0376347786462398,0.0006761859,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,3.626213127387416e-76,129803465.5,4.339728988013701e-48,-0.09034883038188551,-8.555068e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,7.979004250380695e-22,138721739.5,9.261215324733877e-06,-0.027850357449552124,-0.00033016907,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,1.2052032713370895e-17,145288764.5,0.003822436196848288,0.018170771101606614,-0.0016877174,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,6.665886664002645e-15,145749202.0,0.000659238487211522,0.021397476250022245,0.00030775357,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3401.0,Emergency medical technicians,2.219509171730561e-24,137283246.5,1.5505663096100396e-09,-0.037931188765550156,0.00017146407,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3402.0,Paramedics,0.0,158825210.5,2.2342296462297074e-72,0.11303298366997944,-0.00044852245,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3421.0,Pharmacy technicians,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3422.0,Psychiatric technicians,0.0,53414749.5,0.0,-0.6256741746426362,-0.00033813983,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3423.0,Surgical technologists,2.062641875616195e-39,137442377.0,4.000493032556413e-09,-0.036816016340150505,-0.0008183232,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,3.0328644685463598e-143,146366796.0,4.2226218168302914e-05,0.025725520206977538,-0.0011177089,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,1.0231964741431003e-124,131995913.0,7.516601689791342e-33,-0.07498435282330052,-8.6516004e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,2.9241066493123404e-10,138803821.5,2.829019687480933e-06,-0.027275134076146935,4.3410946e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3515.0,Medical records specialists,3.7427139930709565e-26,141877081.0,0.361053686254172,-0.005738004170204771,-0.00069106463,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3520.0,"Opticians, dispensing",1.321233946515825e-08,141331139.5,0.1278038298026215,-0.009563913764414086,-0.0006397234,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.0,197496198.0,0.0,0.38403583304816097,6.698625e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,1.044985519135488e-21,136064639.0,1.9197695809228494e-21,-0.04647108200653922,-0.00021303214,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3601.0,Home health aides,0.0,234395025.5,0.0,0.642619542378418,-0.01990504,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3602.0,Personal care aides,0.0,219659116.0,0.0,0.5393515960225352,-9.737313e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3603.0,Nursing assistants,0.0,171977613.0,4.996221030788288e-234,0.20520385346400055,-0.0019128234,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3605.0,Orderlies and psychiatric aides,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,1.0,142656201.5,0.867667720524286,-0.0002779968324311109,-3.4669938e-09,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,2.255288983180239e-103,158882679.0,6.788194184772223e-73,0.11343571781917823,-0.0003333328,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3630.0,Massage therapists,9.27766e-319,158880606.0,7.25486085512224e-73,0.11342119041910186,-0.0022403516,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3640.0,Dental assistants,0.0001352641100202359,145702212.0,2.244619910184734e-05,0.021068174499135207,-1.0452006e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3645.0,Medical assistants,0.0,182267981.5,0.0,0.2773178429154332,-0.000990677,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3646.0,Medical transcriptionists,0.0,194589403.5,0.0,0.36366527509287666,-0.00053992367,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3647.0,Pharmacy aides,1.821401122270138e-52,138169728.0,4.1861896240425094e-07,-0.03171880506521035,-0.00039277383,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,2.5062102872153737e-24,138737427.5,7.019521375377604e-06,-0.027740417337444954,-0.00028184417,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3649.0,Phlebotomists,3.476482439155761e-33,152432991.5,7.848978467888415e-28,0.06823688005743656,-0.00046523858,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3655.0,Other healthcare support workers,0.0,262114279.0,0.0,0.8368736115597682,6.723461e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,6.582234973447386e-73,152584920.0,2.695478620874475e-28,0.0693015815058222,0.0024935375,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.0,239338400.0,0.0,0.6772622722813832,0.00030954796,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,3.816958885023838e-63,133919568.0,1.1385476125398386e-22,-0.06150354925652877,-0.0001065518,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3725.0,First-line supervisors of security workers,1.3807809713194237e-34,152760282.0,9.975276929975734e-33,0.07053050284310786,0.002267459,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3740.0,Firefighters,1.88931380436445e-114,158042013.5,2.7379005246562763e-70,0.10754440858188674,0.00036659732,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3750.0,Fire inspectors ,1.1790062716416761e-54,148051786.0,1.8037383764840308e-09,0.03753378062892156,6.16432e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3801.0,Bailiffs,0.02404411292851595,140805651.0,9.702523462693118e-05,-0.013246490549283275,-6.24572e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3802.0,Correctional officers and jailers,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3820.0,Detectives and criminal investigators,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3840.0,Parking enforcement workers,2.8050395387357744e-29,151571863.5,9.594557866860094e-25,0.06220217143564782,4.1708576e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3870.0,Police officers,2.744961069121699e-185,161391764.5,1.3650876209161243e-96,0.13101916638856062,0.0049436307,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3900.0,Animal control workers,6.348290879019341e-23,142509335.0,0.835166689734127,-0.0013072242339346462,0.016233299,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3910.0,Private detectives and investigators,7.150411966080773e-18,148446894.5,1.4048614470318652e-10,0.04030266594154874,0.022659604,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.0,43282656.0,0.0,-0.6966789869367663,-0.00028915005,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3940.0,Crossing guards and flaggers,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3945.0,Transportation security screeners,1.1101077128400654e-71,147757224.0,3.5187097914850827e-09,0.0354695162674662,-4.2644686e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3946.0,School bus monitors,5.382977834228567e-25,145217703.0,0.00488603055394915,0.017672778414425105,0.0010475931,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3960.0,Other protective service workers,1.477273012438815e-225,132153092.0,6.082335002735186e-32,-0.07388285633675713,0.0018252276,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4000.0,Chefs and head cooks,6.658347532873039e-60,152140907.0,5.898471037475589e-26,0.06618997779616895,0.0070822597,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,4.232212225341675e-65,152367730.5,3.2307359522152044e-27,0.06777953675961491,0.00078597956,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4020.0,Cooks,1.7467816297470302e-10,146162842.0,3.1113508929059468e-06,0.02429622867047158,0.00017435834,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4030.0,Food preparation workers,0.0,160854504.0,2.855167801200552e-91,0.1272540924721434,0.0012518459,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4040.0,Bartenders,0.0,176209416.5,6.564776643343069e-306,0.23485995693197023,0.0013008525,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4055.0,Fast food and counter workers,1.9155399407675967e-67,155086877.0,5.684497805647562e-44,0.08683507417966942,0.0005538975,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4110.0,Waiters and waitresses,2.5293816779961826e-16,143587974.0,0.2990338339060601,0.006251782177536806,7.57132e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.0,193816212.5,0.0,0.35824682116501755,-7.202325e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,1.5682746440072755e-14,139397400.0,0.00015217903041801677,-0.023115388612454626,0.00021978834,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4140.0,Dishwashers,0.1411604984470468,144524666.0,2.0229042697475203e-05,0.012816036607029914,2.7016293e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",2.8669777996880895e-49,155674077.0,1.5687991936127296e-47,0.09095011968128398,0.0015651378,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,4.630657609450485e-07,143121474.0,0.44039096196024186,0.002982591567006839,5.008318e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",1.862450914538611e-57,157059388.0,3.4879213493612366e-58,0.10065825625977032,9.089841e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4220.0,Janitors and building cleaners,2.498693306329295e-15,140458074.0,0.012536972788461772,-0.01568227932706714,0.00024702126,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4230.0,Maids and housekeeping cleaners,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4240.0,Pest control workers,0.0,207251292.5,0.0,0.45239866979892734,0.0023467096,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.145969820250059,140923543.0,3.200933231749635e-20,-0.012420313873063341,2.7928438e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4252.0,Tree trimmers and pruners,2.865752681958782e-95,160775045.0,5.7831899525782965e-98,0.1266972508500167,6.531733e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4255.0,Other grounds maintenance workers,1.4220474410683405e-18,146198156.5,9.3502323159482e-05,0.024543709553248774,-0.0031259526,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.2532253053799468,143050026.5,0.5645660682751674,0.002481893826072563,0.00025557182,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4340.0,Animal trainers,0.003970640069735567,139398855.0,6.85894932992973e-19,-0.023105192101547184,-0.00016809639,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4350.0,Animal caretakers,1.9526912035039472e-08,138243582.0,2.068396505657863e-17,-0.031201242785788955,0.0006691392,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4400.0,Gambling services workers,1.0,142624195.0,0.4239575683983199,-0.0005022955447053389,-5.9689046e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",8.537542982989718e-31,132170363.5,7.833294734726041e-32,-0.07376181919714347,-0.0026809215,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.0,22311713.0,0.0,-0.8436414948672253,0.0011948786,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",2.0336890857345746e-40,153904582.0,7.16014969595557e-36,0.07854965571691158,-0.016969636,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",4.8582110913367644e-61,137048667.0,2.985932060038829e-10,-0.03957510108885737,0.0035259305,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4500.0,Barbers,1.8633254108223422e-78,133711782.0,1.2108091098461551e-23,-0.06295969510904662,0.0009161703,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",1.3234083867352022e-60,132111016.0,3.4901571239804437e-32,-0.07417772121163099,0.0039703543,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.0,102585851.0,0.0,-0.28108745795835766,0.021399368,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4522.0,Skincare specialists,3.350692811149677e-36,132545492.0,8.340038722140456e-31,-0.0711329519518226,0.0008650935,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4525.0,Other personal appearance workers,0.0,129090571.0,4.096912490762974e-52,-0.09534473178745562,-0.0045177843,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",5.250896110333613e-38,132859480.5,4.888335650534631e-28,-0.06893254840195252,-0.010459967,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4540.0,Tour and travel guides,0.0,104016933.0,0.0,-0.27105856227283043,0.0058937585,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4600.0,Childcare workers,0.985702798087525,142073915.5,1.1201643923816357e-11,-0.004358605458032508,-6.344258e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.0,78993003.0,0.0,-0.44642404350446846,-0.00015366687,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4622.0,Recreation workers,2.8879491219563987e-29,152918829.0,3.3132765296097706e-30,0.07164158615227761,-0.0007406164,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4640.0,Residential advisors,0.0,72259315.0,0.0,-0.4936131315727178,-0.009760634,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",8.38887109510034e-21,139913819.5,0.0019123067046995792,-0.019496366574952847,0.018595982,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,5.861123327892018e-76,152544516.0,1.8508486533130875e-29,0.06901843385860279,-0.00035447336,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,8.371690876675237e-210,169768488.0,2.404275257854908e-200,0.18972250146510022,-0.020485317,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4720.0,Cashiers,1.2437416170701365e-27,132535477.5,5.9909112143664795e-36,-0.07120313267930202,-0.00029595004,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4740.0,Counter and rental clerks,1.0182433838307228e-24,149611996.0,7.718569594503656e-17,0.04846759388177249,0.00024232164,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4750.0,Parts salespersons,3.935213029609612e-55,152931388.0,3.397963120370719e-30,0.07172959851000033,0.0002444957,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4760.0,Retail salespersons,0.0,244760386.0,0.0,0.7152590691123049,-9.061565e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4800.0,Advertising sales agents,6.528956656176197e-35,152096552.0,3.1980645432481836e-26,0.06587914189149573,0.0024464321,MAR,SEX
