subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3140.0,Audiologists,0.26162489053949184,129779531.0,1.3168209589665574e-48,-0.09051656123433509,-2.697833e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3210.0,Recreational therapists,0.5091269967759859,157716870.0,5.302313124735509e-66,0.1052658317817263,-8.1184044e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3220.0,Respiratory therapists,0.9044590396888885,157585328.5,5.210571243048741e-62,0.10434400062053653,-0.00025816343,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3230.0,Speech-language pathologists,0.7516002469041316,155589563.5,6.118337540177844e-93,0.09035785657160976,-1.5333164e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3245.0,"Therapists, all other",0.3698246614641872,149151999.0,5.867335493770881e-13,0.0452439757182742,-4.119108e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3250.0,Veterinarians,0.45488692330448344,114080940.0,1.575708961490208e-225,-0.200530894129834,-3.883979e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3255.0,Registered nurses,0.504474675740529,148769837.0,8.734689179549416e-13,0.04256581832898942,6.0216145e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3256.0,Nurse anesthetists,0.5266233790556679,160825688.0,5.12422424979879e-94,0.12705215250079713,-0.00016311975,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3258.0,Nurse practitioners,0.5105687028273184,138430288.0,1.8974065993784333e-06,-0.02989282370298165,-2.4393103e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3261.0,Acupuncturists,0.35684365161779497,152288268.5,7.817465400141027e-29,0.0672226741137544,0.00022161246,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.8826734723202798,147137853.0,5.8408648829859954e-08,0.031129019252172402,-2.0829284e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,0.7121920672539714,152515867.5,3.5792286442967317e-34,0.06881766771239536,0.00010078652,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.4295193672055142,137325543.0,2.0873777570662222e-09,-0.0376347786462398,0.0006761859,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.6451524082471609,129803465.5,4.339728988013701e-48,-0.09034883038188551,-8.555068e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.7928040111013585,138721739.5,9.261215324733877e-06,-0.027850357449552124,-0.00033016907,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.13824975754992153,145288764.5,0.003822436196848288,0.018170771101606614,-0.0016877174,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.13497755704149828,145749202.0,0.000659238487211522,0.021397476250022245,0.00030775357,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3401.0,Emergency medical technicians,0.928768425712782,137283246.5,1.5505663096100396e-09,-0.037931188765550156,0.00017146407,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3402.0,Paramedics,0.288138208596583,158825210.5,2.2342296462297074e-72,0.11303298366997944,-0.00044852245,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3422.0,Psychiatric technicians,0.9647108148094587,53414749.5,0.0,-0.6256741746426362,-0.00033813983,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3423.0,Surgical technologists,0.6328409868034689,137442377.0,4.000493032556413e-09,-0.036816016340150505,-0.0008183232,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.30776342963617864,146366796.0,4.2226218168302914e-05,0.025725520206977538,-0.0011177089,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,0.9739595372523412,131995913.0,7.516601689791342e-33,-0.07498435282330052,-8.6516004e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.971447414800977,138803821.5,2.829019687480933e-06,-0.027275134076146935,4.3410946e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.5190241962888478,197496198.0,0.0,0.38403583304816097,6.698625e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.8045036979538942,136064639.0,1.9197695809228494e-21,-0.04647108200653922,-0.00021303214,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3601.0,Home health aides,0.5282394909949408,234395025.5,0.0,0.642619542378418,-0.01990504,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3602.0,Personal care aides,0.9637563302856756,219659116.0,0.0,0.5393515960225352,-9.737313e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3603.0,Nursing assistants,0.2605193049367185,171977613.0,4.996221030788288e-234,0.20520385346400055,-0.0019128234,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.09968165827195397,158882679.0,6.788194184772223e-73,0.11343571781917823,-0.0003333328,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3630.0,Massage therapists,0.1023746759371007,158880606.0,7.25486085512224e-73,0.11342119041910186,-0.0022403516,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3640.0,Dental assistants,0.7359933516786669,145702212.0,2.244619910184734e-05,0.021068174499135207,-1.0452006e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3645.0,Medical assistants,0.26815226933984754,182267981.5,0.0,0.2773178429154332,-0.000990677,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3646.0,Medical transcriptionists,0.42759789604423065,194589403.5,0.0,0.36366527509287666,-0.00053992367,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3647.0,Pharmacy aides,0.5357552620977915,138169728.0,4.1861896240425094e-07,-0.03171880506521035,-0.00039277383,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.7060731585781945,138737427.5,7.019521375377604e-06,-0.027740417337444954,-0.00028184417,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3649.0,Phlebotomists,0.5767693782000509,152432991.5,7.848978467888415e-28,0.06823688005743656,-0.00046523858,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3655.0,Other healthcare support workers,0.9148432539959171,262114279.0,0.0,0.8368736115597682,6.723461e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.589078707782227,152584920.0,2.695478620874475e-28,0.0693015815058222,0.0024935375,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.7735960691308162,239338400.0,0.0,0.6772622722813832,0.00030954796,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.5697318725141384,133919568.0,1.1385476125398386e-22,-0.06150354925652877,-0.0001065518,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.8655871054096131,152760282.0,9.975276929975734e-33,0.07053050284310786,0.002267459,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3740.0,Firefighters,0.5957551693831251,158042013.5,2.7379005246562763e-70,0.10754440858188674,0.00036659732,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3750.0,Fire inspectors ,0.3421336323814641,148051786.0,1.8037383764840308e-09,0.03753378062892156,6.16432e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3801.0,Bailiffs,0.8978708287146964,140805651.0,9.702523462693118e-05,-0.013246490549283275,-6.24572e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3840.0,Parking enforcement workers,0.40238518324887335,151571863.5,9.594557866860094e-25,0.06220217143564782,4.1708576e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3870.0,Police officers,0.493776633150712,161391764.5,1.3650876209161243e-96,0.13101916638856062,0.0049436307,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3910.0,Private detectives and investigators,0.19273685638996818,148446894.5,1.4048614470318652e-10,0.04030266594154874,0.022659604,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.837372066769094,43282656.0,0.0,-0.6966789869367663,-0.00028915005,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3945.0,Transportation security screeners,0.5536566736176153,147757224.0,3.5187097914850827e-09,0.0354695162674662,-4.2644686e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3946.0,School bus monitors,0.4275392678584907,145217703.0,0.00488603055394915,0.017672778414425105,0.0010475931,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3960.0,Other protective service workers,0.7643344170916284,132153092.0,6.082335002735186e-32,-0.07388285633675713,0.0018252276,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4000.0,Chefs and head cooks,0.17916236756129533,152140907.0,5.898471037475589e-26,0.06618997779616895,0.0070822597,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.9159961780393638,152367730.5,3.2307359522152044e-27,0.06777953675961491,0.00078597956,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4020.0,Cooks,0.9621628574037817,146162842.0,3.1113508929059468e-06,0.02429622867047158,0.00017435834,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4030.0,Food preparation workers,0.9531699237224948,160854504.0,2.855167801200552e-91,0.1272540924721434,0.0012518459,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4040.0,Bartenders,0.6650440805853592,176209416.5,6.564776643343069e-306,0.23485995693197023,0.0013008525,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4055.0,Fast food and counter workers,0.40587891434461654,155086877.0,5.684497805647562e-44,0.08683507417966942,0.0005538975,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.8874550192396773,193816212.5,0.0,0.35824682116501755,-7.202325e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.6129339180841957,139397400.0,0.00015217903041801677,-0.023115388612454626,0.00021978834,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4140.0,Dishwashers,0.9102701258618412,144524666.0,2.0229042697475203e-05,0.012816036607029914,2.7016293e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.5084833761885212,155674077.0,1.5687991936127296e-47,0.09095011968128398,0.0015651378,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.4446142013619098,157059388.0,3.4879213493612366e-58,0.10065825625977032,9.089841e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.8536783550439184,140458074.0,0.012536972788461772,-0.01568227932706714,0.00024702126,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4240.0,Pest control workers,0.3638441555321673,207251292.5,0.0,0.45239866979892734,0.0023467096,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.9781083188388412,140923543.0,3.200933231749635e-20,-0.012420313873063341,2.7928438e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.33462080810530537,160775045.0,5.7831899525782965e-98,0.1266972508500167,6.531733e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.11684904714884509,146198156.5,9.3502323159482e-05,0.024543709553248774,-0.0031259526,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4340.0,Animal trainers,0.9521497750700502,139398855.0,6.85894932992973e-19,-0.023105192101547184,-0.00016809639,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4350.0,Animal caretakers,0.9321260246280217,138243582.0,2.068396505657863e-17,-0.031201242785788955,0.0006691392,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.39064721568098915,132170363.5,7.833294734726041e-32,-0.07376181919714347,-0.0026809215,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.7953293259457007,22311713.0,0.0,-0.8436414948672253,0.0011948786,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.16965185758476453,153904582.0,7.16014969595557e-36,0.07854965571691158,-0.016969636,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.6360808808409071,137048667.0,2.985932060038829e-10,-0.03957510108885737,0.0035259305,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4500.0,Barbers,0.16070007435849376,133711782.0,1.2108091098461551e-23,-0.06295969510904662,0.0009161703,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.5514923643147753,132111016.0,3.4901571239804437e-32,-0.07417772121163099,0.0039703543,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.24279763582927227,102585851.0,0.0,-0.28108745795835766,0.021399368,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4522.0,Skincare specialists,0.6885219393927731,132545492.0,8.340038722140456e-31,-0.0711329519518226,0.0008650935,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4525.0,Other personal appearance workers,0.7990447523146789,129090571.0,4.096912490762974e-52,-0.09534473178745562,-0.0045177843,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.880235223765638,132859480.5,4.888335650534631e-28,-0.06893254840195252,-0.010459967,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4540.0,Tour and travel guides,0.9001293628886058,104016933.0,0.0,-0.27105856227283043,0.0058937585,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4600.0,Childcare workers,0.9943021651772327,142073915.5,1.1201643923816357e-11,-0.004358605458032508,-6.344258e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.5158653942967467,78993003.0,0.0,-0.44642404350446846,-0.00015366687,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4622.0,Recreation workers,0.4084865616345919,152918829.0,3.3132765296097706e-30,0.07164158615227761,-0.0007406164,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4640.0,Residential advisors,0.3996770565270142,72259315.0,0.0,-0.4936131315727178,-0.009760634,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.3075962559126755,139913819.5,0.0019123067046995792,-0.019496366574952847,0.018595982,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.9397023581001246,152544516.0,1.8508486533130875e-29,0.06901843385860279,-0.00035447336,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.21878868596971768,169768488.0,2.404275257854908e-200,0.18972250146510022,-0.020485317,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4720.0,Cashiers,0.6105375663271209,132535477.5,5.9909112143664795e-36,-0.07120313267930202,-0.00029595004,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4740.0,Counter and rental clerks,0.672764349547172,149611996.0,7.718569594503656e-17,0.04846759388177249,0.00024232164,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4750.0,Parts salespersons,0.7479302212883588,152931388.0,3.397963120370719e-30,0.07172959851000033,0.0002444957,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4760.0,Retail salespersons,0.9252893201278729,244760386.0,0.0,0.7152590691123049,-9.061565e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4800.0,Advertising sales agents,0.4768258728272028,152096552.0,3.1980645432481836e-26,0.06587914189149573,0.0024464321,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4810.0,Insurance sales agents,0.8847445623873187,143692182.5,0.04813877000835555,0.006982066099803498,-8.527415e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.9794789962054298,134653267.0,2.1080558277131612e-19,-0.056361851760804806,-0.0003178168,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4830.0,Travel agents,0.46071727772949106,146237603.5,7.498986501152088e-05,0.02482015062937648,-0.00047278556,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.9549332964053784,152599345.5,5.116691107696187e-34,0.06940267412994268,6.580516e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.2017727906148482,134577473.5,1.1671905670249811e-19,-0.056893005884147155,0.00411765,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4930.0,Sales engineers,0.33680913001613455,156720421.0,3.625160007754633e-55,0.09828280559807791,0.0028353578,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4940.0,Telemarketers,0.41187806132063226,131226554.5,1.7641510728022298e-38,-0.08037594893119208,-5.3807626e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.5709230492412882,158666294.0,6.455676560753712e-94,0.11191931093759297,-2.4949157e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.7849587455300608,107978814.0,0.0,-0.24329405173641658,-1.1022254e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.7755358239326204,27711697.0,0.0,-0.8057988861002113,0.020981146,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.48576348605687225,84191872.0,0.0,-0.40999083081384613,0.0015955985,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5100.0,Bill and account collectors,0.6641356240228409,138598400.0,3.908484028642674e-06,-0.028714709722451288,0.0018673248,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5110.0,Billing and posting clerks,0.6127759282284205,126514177.5,5.958128565190352e-73,-0.11339986884904284,0.0003408211,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.28389763038027094,104017585.0,0.0,-0.2710539931146781,0.0009870233,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.23283811496142767,146911965.5,2.5625194208093728e-06,0.029546019693681324,0.0010673751,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5150.0,Procurement clerks,0.11146242665795991,139039718.0,4.533958217174712e-05,-0.02562199233368845,0.03286266,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5160.0,Tellers,0.7589187663282799,172506691.0,8.516449547170088e-245,0.20891158514639707,-3.530633e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.7304275494083061,112629376.5,9.972141953062287e-247,-0.2107033223501727,-0.001047876,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.0334200631264939,129547631.0,1.0510411841317518e-48,-0.09214169585937668,0.001262839,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.5531094188181149,218995249.0,0.0,0.5346992749870783,-8.711366e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5240.0,Customer service representatives,0.2007379989317911,165569396.0,1.2767015652357901e-143,0.16029563728685478,-0.0002090502,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.22641576723132995,131971815.0,5.52923514943634e-33,-0.07515322946924383,0.0009432276,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5260.0,File clerks,0.6150743023779374,149922483.0,7.4247724216382e-21,0.05064345923030758,-1.7828747e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.41990911362778366,144805570.0,0.0186041470821242,0.014784586916269592,0.00083045324,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.21893347992855894,163498377.0,4.017979921802405e-119,0.14578211988271939,0.002157195,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5320.0,"Library assistants, clerical",0.8324909969977021,156630186.5,1.2637728936796283e-82,0.09765045022799031,9.105801e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.10068834472683635,161167670.0,2.4601849653688873e-94,0.12944873201498847,-0.0011581797,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5340.0,New accounts clerks,0.9281321213846899,134337866.0,1.6600784516921726e-22,-0.058572153985353065,0.00037954678,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5350.0,Order clerks,0.87557062837358,147541033.5,2.2120740310446395e-09,0.03395447242462423,5.6822188e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.6107190887489629,150948835.5,1.0814002581361257e-25,0.057836046488815525,-5.784703e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.4932300090632265,136852300.5,1.3452768230352334e-11,-0.040951220098552184,-0.0001613842,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.12632050203583145,132294659.5,3.999815671437564e-31,-0.07289076385710826,-0.0013605619,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.9967612307323217,126397866.0,1.0456113098551726e-97,-0.11421496952149011,0.00011131271,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5500.0,Cargo and freight agents,0.9694660750536576,141399315.0,2.574228267858878e-07,-0.009086145909176817,8.761347e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.6294661694502224,164520321.5,8.13481054248739e-132,0.1529438162683201,0.00048734815,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.16450438907410425,145438434.0,0.0022170791971425226,0.01921964167841844,0.0022124953,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.22282527790459072,128637231.0,1.9574041562694156e-55,-0.09852169828558564,-0.00026892894,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5540.0,Postal service clerks,0.8117915192226953,138262632.0,1.6392273944356636e-12,-0.031067742075969886,-7.379671e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5550.0,Postal service mail carriers,0.9294261917691584,277837809.0,0.0,0.9470627147545941,2.340911e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",0.6086454863457313,99923725.5,0.0,-0.29974339726950966,-3.8839207e-05,MAR,SEX
