subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_2213M,NAICSP_2213M,1122508.0,2.1929829250871097e-09,-0.12321392724719255,-1.4491544462649409e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_5131Z,NAICSP_5131Z,1111837.0,1.6856562086738857e-10,-0.13154899851826163,-3.1777212847734506e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_517Z,NAICSP_517Z,1089833.0,5.119013101101548e-13,-0.14873622635525946,3.6853553062528144e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_52M3,NAICSP_52M3,1174079.0,5.652268260886877e-05,-0.08293204546288897,-1.369202962602716e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_5221M,NAICSP_5221M,1097629.0,4.316226107547493e-12,-0.14264680496745566,8.812873343218761e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_522M,NAICSP_522M,1103715.0,2.147962927056457e-11,-0.13789305707543742,-6.149812188153862e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_52M2,NAICSP_52M2,1093488.0,1.405813021822569e-12,-0.1458813218949692,5.329560940255575e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_531M,NAICSP_531M,1119337.0,1.0403457172940352e-09,-0.12569078143148268,-3.365820303630974e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_5419Z,NAICSP_5419Z,1500525.0,6.581728388506047e-17,0.1720534925518628,-1.3685842796331122e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_5617Z,NAICSP_5617Z,1423479.0,5.56760504667366e-08,0.11187320006280009,3.494892014484822e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_561M,NAICSP_561M,1180995.0,0.0001668351174866267,-0.07752998821326722,-1.713444880838351e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_611M1,NAICSP_611M1,1094899.0,2.065898327927615e-12,-0.1447791959870432,-1.9300007871803684e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_611M2,NAICSP_611M2,1102846.0,1.713579441556072e-11,-0.13857182916189223,-7.302740949207253e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_611M3,NAICSP_611M3,1118974.0,9.543613154356146e-10,-0.12597431913848278,7.419042612686783e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_621M,NAICSP_621M,1139426.0,9.234754048221002e-08,-0.1099993516906424,-1.0299002795541446e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_622M,NAICSP_622M,1040415.0,9.338057197689775e-20,-0.1873364092878517,-0.00027716474348946546,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_623M,NAICSP_623M,1158518.0,3.892079354356267e-06,-0.09508667427453793,-1.3156848735716302e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_713Z,NAICSP_713Z,1142319.0,1.6818703939494484e-07,-0.10773964208636887,4.413640577469171e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_722Z,NAICSP_722Z,1340676.0,0.02192505981008438,0.04719614013792586,-0.00018805599472890148,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_8111Z,NAICSP_8111Z,1384774.0,7.364782947696482e-05,0.0816408944169629,-4.5617792294887474e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_8121M,NAICSP_8121M,1363954.0,0.0015007634632871931,0.06537848378406455,4.935088998174942e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_813M,NAICSP_813M,1091216.5,7.520109169941636e-13,-0.14765558057665165,4.241573225822926e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_8139Z,NAICSP_8139Z,1151659.0,1.0759842301038658e-06,-0.10044420907430016,-4.230866704945919e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_9211MP,NAICSP_9211MP,1047597.0,1.1044204405307659e-18,-0.1817265806055522,-1.0755556039191358e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_92MP,NAICSP_92MP,1098014.0,4.784802676727341e-12,-0.142346083157001,2.0260833525854504e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_92M2,NAICSP_92M2,1193673.5,0.00102450409888937,-0.06762686750197032,2.8371816272366872e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_9281P,NAICSP_9281P,1143466.0,2.126265758724996e-07,-0.10684372541989748,1.0634109009747003e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_92811P1,NAICSP_92811P1,1114967.0,3.637559048472487e-10,-0.1291041692540459,2.972224146504841e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_311M1,NAICSP_311M1,1554757.0,2.315151842585808e-56,0.33525107072955607,-2.0079712512959898e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_311M2,NAICSP_311M2,776573.0,1.1838884769913295e-55,-0.33306624138070223,-5.680471228331331e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3132Z,NAICSP_3132Z,874184.0,6.269065251814928e-32,-0.2492362973669543,-1.6884122043153528e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3222M,NAICSP_3222M,1377374.5,6.103906904257052e-18,0.18291204086592758,-6.7649955591031e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_325M,NAICSP_325M,1340698.0,9.042232512605019e-13,0.15141365501166704,-3.1786442243240197e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_331M,NAICSP_331M,1465080.0,3.7523063797127325e-34,0.25823497736588935,1.241380234422428e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_332M,NAICSP_332M,1580943.0,6.341402464265685e-64,0.35774004137778226,-1.1638258988472315e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_333MS,NAICSP_333MS,1388760.0,9.72721065656759e-20,0.19269009690027336,1.0253498090560963e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_334M1,NAICSP_334M1,787694.0,1.3107865173170733e-52,-0.3235153423285781,-2.4219092840906594e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_335M,NAICSP_335M,616477.5,3.2095040418163757e-109,-0.47055890923425336,6.418344761261343e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_336M,NAICSP_336M,758950.0,1.1731060693628022e-60,-0.34820116575760934,3.6328933219568116e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_33641M1,NAICSP_33641M1,1496073.5,3.4959176018103705e-41,0.28485270866451445,-4.556442498645953e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,1648433.0,1.1597297565488244e-85,0.4157015715484377,-3.082679197204989e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,754028.0,4.288795813701426e-62,-0.3524282609050381,-1.107615414855207e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3MS,NAICSP_3MS,834748.0,1.0621916223584814e-40,-0.283104587540461,-4.8572543138095663e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4239Z,NAICSP_4239Z,769229.0,1.0347363668620677e-57,-0.33937339025569546,5.964155194267876e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_424M,NAICSP_424M,1660165.0,9.017941021130895e-90,0.4257772075235767,2.6014336458738137e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4441Z,NAICSP_4441Z,1538437.0,6.781311479792928e-52,0.3212351843406822,4.952417002498174e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4591M,NAICSP_4591M,823842.0,2.5465062654798433e-43,-0.2924708410304768,-1.101799275074784e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4MS,NAICSP_4MS,767294.0,2.9247088951913345e-58,-0.3410352003146704,8.80744370236669e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_485M,NAICSP_485M,854050.0,2.863567486753231e-36,-0.26652771014597304,-2.649421032227894e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_2211P,NAICSP_2211P,833731.0,6.101368531403772e-41,-0.2839780039900618,-1.3025582900097098e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_2212P,NAICSP_2212P,778288.0,3.535878344388348e-55,-0.33159337096667535,-3.7340149967863413e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_221MP,NAICSP_221MP,768219.0,5.3547039377300944e-58,-0.34024079498932064,-6.1425605055226156e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_2213M,NAICSP_2213M,742796.0,1.9436903113049202e-65,-0.3620744885962042,-1.7805680649741209e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_5131Z,NAICSP_5131Z,754768.0,7.071011268378687e-62,-0.35179273664475824,-8.960964331011733e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_517Z,NAICSP_517Z,748052.0,7.319350054056305e-64,-0.3575605487150816,-2.581722261324366e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_52M3,NAICSP_52M3,770900.0,3.0659745872484996e-57,-0.3379383077706582,-3.9277669606678214e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_5221M,NAICSP_5221M,752805.0,1.873286930906235e-62,-0.35347859356763567,2.4323339819350523e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_522M,NAICSP_522M,743026.0,2.280321588379236e-65,-0.3618769607855767,-5.503121018677548e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_52M2,NAICSP_52M2,766161.0,1.3916824184874894e-58,-0.3420082394861529,1.0727668583187197e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_531M,NAICSP_531M,756828.0,2.8308709581780354e-61,-0.3500235745147901,-3.445471306635341e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_532M2,NAICSP_532M2,1585314.0,3.107452860698407e-65,0.3614939285962729,5.401840164822894e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_53M,NAICSP_53M,805528.0,6.546279754090008e-48,-0.3081992076558344,3.5725793814127445e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_5419Z,NAICSP_5419Z,1607040.0,6.034566545753061e-72,0.38015257735146124,-5.979437616225195e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_5617Z,NAICSP_5617Z,1553466.0,5.306557509040824e-56,0.3341423385403382,-8.650374568741438e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_561M,NAICSP_561M,780822.0,1.7651666996797994e-54,-0.3294171297835009,-1.9870221553221255e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,782778.0,6.062853348376461e-54,-0.3277372845765991,4.844126503090291e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_611M3,NAICSP_611M3,766846.0,2.180996629418013e-58,-0.3414199501371101,1.0657327863956643e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,847590.0,1.0079708429980528e-37,-0.2720756651749023,-1.4618541408957075e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_621M,NAICSP_621M,783226.0,8.035900196336155e-54,-0.3273525347541595,-3.5221800930828843e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_622M,NAICSP_622M,753236.0,2.5089914029096146e-62,-0.35310844362685107,-6.210567401228166e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_713Z,NAICSP_713Z,780445.0,1.3905465196325843e-54,-0.32974090362961644,3.7574765548249867e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_722Z,NAICSP_722Z,1455869.0,3.408335825505709e-32,0.2503244179585415,-0.0002240160797498839,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_8111Z,NAICSP_8111Z,1539364.0,3.825284707124211e-52,0.3220313072991679,-8.110748176180063e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_8121M,NAICSP_8121M,1457975.0,1.2305798555392491e-32,0.25213308565063514,4.1322255178318517e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_813M,NAICSP_813M,829565.0,6.186782876884866e-42,-0.2875558338121236,4.369633090316983e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_9211MP,NAICSP_9211MP,720103.0,1.8173159314789734e-72,-0.381563612972596,-9.07038274359852e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_92MP,NAICSP_92MP,760021.0,2.3974000627453092e-60,-0.34728137321333946,1.991770061534087e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_92M2,NAICSP_92M2,805243.0,5.529492211098247e-48,-0.30844397037769894,2.7151222936673335e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_9281P,NAICSP_9281P,797272.0,4.666379759223654e-50,-0.31528959724079414,-2.253091385865357e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_113M,NAICSP_113M,780859.0,6.763486419952387e-39,-0.28237687347471807,-1.1544513735483653e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3118Z,NAICSP_3118Z,733816.0,3.863892906524146e-51,-0.3256102161667135,3.4945865800609965e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_311M2,NAICSP_311M2,752685.0,5.0679834380255455e-46,-0.3082692739807291,-3.3942905082252194e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_315M,NAICSP_315M,674772.0,6.01434851981645e-69,-0.3798726884985413,-3.3390463245391433e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3222M,NAICSP_3222M,1440934.0,1.0009531722487388e-50,0.3242436370671025,-1.60423852317581e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3262M,NAICSP_3262M,1382692.0,6.866589222763018e-36,0.27071821681186375,6.932563555094e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_332M,NAICSP_332M,1460620.0,2.443552645321362e-56,0.3423354165929538,-2.3368360152460996e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3331M,NAICSP_3331M,1707468.0,2.1528175972499436e-152,0.56919306123368,1.7297778096897435e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_333MS,NAICSP_333MS,1176384.0,0.00017863855240217536,0.0811175437234088,-7.155104076400771e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_334M1,NAICSP_334M1,805538.0,3.663801009568792e-33,-0.2596964393124462,-1.124393319094589e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_335M,NAICSP_335M,404829.0,4.878623815355894e-185,-0.6279550434993982,9.299013376716919e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_336M,NAICSP_336M,719749.0,3.900235718072467e-55,-0.3385380360686819,4.21717334446212e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_33641M1,NAICSP_33641M1,1348064.5,2.548562419415258e-28,0.23889493653494542,5.124711937340466e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,1612545.0,7.986795475195538e-110,0.4819571581587851,-5.489561785780068e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,727901.0,8.425192703479076e-53,-0.33104620498594595,-1.0932608132343664e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3MS,NAICSP_3MS,859358.5,2.669538747650324e-22,-0.21023445516274192,-5.619427963611938e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4441Z,NAICSP_4441Z,1391257.0,6.615740831700844e-38,0.2785896021435165,2.7705347705006046e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4591M,NAICSP_4591M,719956.0,4.4772423356918186e-55,-0.3383477994354475,-8.192322597213944e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4MS,NAICSP_4MS,756642.0,5.532180767275887e-45,-0.3046327215280321,1.0644694265453e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_485M,NAICSP_485M,873138.0,7.01808914264141e-20,-0.19757085280693235,-8.749349545186451e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2211P,NAICSP_2211P,814067.0,2.7249331350316437e-31,-0.2518581386126603,1.529210094722659e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_221MP,NAICSP_221MP,758861.0,2.087759673788816e-44,-0.30259342158046204,-4.94819623632733e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2213M,NAICSP_2213M,739772.0,1.70777482408758e-49,-0.3201365476278549,-5.308186008700331e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5131Z,NAICSP_5131Z,733212.0,2.6219219740916563e-51,-0.3261653027680349,-1.6494746683211246e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_52M3,NAICSP_52M3,816217.0,7.91010279557589e-31,-0.24988225087616836,5.414363561271625e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5221M,NAICSP_5221M,741728.0,5.844731787468486e-49,-0.31833894929642315,1.1895417283383005e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_522M,NAICSP_522M,728932.0,1.6486815141994108e-52,-0.33009869788998164,1.7444046437628791e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_52M2,NAICSP_52M2,741797.0,6.1032244872778655e-49,-0.318275537085345,-1.5432639907530993e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_531M,NAICSP_531M,744496.0,3.2947537391171936e-48,-0.31579510871288374,-3.416328588155481e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5419Z,NAICSP_5419Z,1497985.0,8.020212171193386e-68,0.37667450741807995,-6.681074397148253e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5617Z,NAICSP_5617Z,1420573.0,3.072325392250474e-45,0.30553152069374795,2.1917422703075213e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_561M,NAICSP_561M,774827.0,2.2732750177049403e-40,-0.28792038734751774,-1.0234982335237364e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,742972.0,1.2736363326206377e-48,-0.3171956914619134,-2.424397976007796e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M2,NAICSP_611M2,669751.0,1.3783835304405187e-70,-0.3844870756264139,-6.424047577453926e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M3,NAICSP_611M3,746624.0,1.2335782073783299e-47,-0.31383943936253267,-6.905152004962957e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,919674.0,8.577096176952872e-13,-0.15480345201372828,-7.519587967391205e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_621M,NAICSP_621M,752224.0,3.8291748325454254e-46,-0.3086929410721351,-6.665698067589425e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,705193.0,1.967059663483695e-59,-0.35191525555350817,-0.0002109799732387155,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_623M,NAICSP_623M,761131.0,8.049190981288122e-44,-0.30050725173774734,-1.0584892573696064e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_713Z,NAICSP_713Z,771004.0,2.559113711845749e-41,-0.291433791448266,6.624859255246915e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,1349341.0,1.39250586517289e-28,0.2400680624398905,-0.0001723952185006529,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8111Z,NAICSP_8111Z,1396879.0,2.925150172400712e-39,0.283756318820055,-4.061334387234167e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8121M,NAICSP_8121M,1339855.0,1.1594434221504475e-26,0.23135026194297773,1.2791958902020333e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_813M,NAICSP_813M,845838.0,8.111515919336309e-25,-0.22266003197262063,1.3979200553012767e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8139Z,NAICSP_8139Z,778984.0,2.37231723016306e-39,-0.2841000313844494,-8.566354241232914e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_9211MP,NAICSP_9211MP,681866.0,1.1547799084620314e-66,-0.37335317798566975,-7.87390001684716e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92MP,NAICSP_92MP,712198.0,2.4125874087578056e-57,-0.3454775376027519,1.986212564375865e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92M1,NAICSP_92M1,745356.0,5.622847458708044e-48,-0.315004753618287,4.4296841587256885e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92M2,NAICSP_92M2,762966.0,2.3800243622412367e-43,-0.2988208545300902,2.7090492937342457e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_9281P,NAICSP_9281P,749009.0,5.364878750750923e-47,-0.3116475825013544,-1.7547688505338205e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_3118Z,NAICSP_3118Z,1016225.0,2.2798766948735405e-19,-0.18523925892430496,-3.7081501056203763e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_311M2,NAICSP_311M2,1011810.0,4.6925280921935264e-20,-0.18877899537228568,-2.5541817768218168e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_3132Z,NAICSP_3132Z,1007646.0,1.0287133596281187e-20,-0.19211749199049444,-3.9009296279083927e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_314Z,NAICSP_314Z,1456978.0,3.135443491675815e-16,0.16813547689830893,-1.0675664634121946e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_325M,NAICSP_325M,1556250.0,2.3388732186501434e-33,0.24772703220157977,-1.891191285327157e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_332M,NAICSP_332M,1465155.0,2.129779105370872e-17,0.17469140553593934,2.895421776644074e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_3331M,NAICSP_3331M,1329080.0,0.001440126174393824,0.06559295997331768,2.3109911417075087e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_333MS,NAICSP_333MS,1549902.0,4.538180595600798e-32,0.2426375085386621,-3.662262928535173e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_335M,NAICSP_335M,1195897.0,0.045410108419167,-0.0411868179092224,-2.846187715644624e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_336M,NAICSP_336M,1033043.0,7.19070916290479e-17,-0.1717553885772745,-2.9425240099753556e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_33641M1,NAICSP_33641M1,1371630.0,1.2739801104921942e-06,0.0997075207573673,4.261986213399486e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,1417779.0,3.110689951760199e-11,0.13670758810456132,3.527843813462658e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_3399M,NAICSP_3399M,1042491.0,1.5131869003051545e-15,-0.16418043275382677,-6.437209469255766e-06,AGEP,SEX
