subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_92MP,NAICSP_92MP,924863.0,4.5030258715707935e-40,-0.3700353990378164,-0.00024657057649351476,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_9281P,NAICSP_9281P,1566828.0,0.016060962954448827,0.06723501296557023,-7.372025997293603e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_92811P2,NAICSP_92811P2,1289812.0,1.367945005634108e-05,-0.12145268878067786,1.8685018930659017e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_92811P7,NAICSP_92811P7,1262919.0,5.589921305432601e-07,-0.1397706861637238,0.00015635685266796574,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_3118Z,NAICSP_3118Z,2170970.0,1.03877243569196e-05,-0.09818365197466654,-0.0004559125688425706,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_311M2,NAICSP_311M2,2296298.0,0.03834614804220036,-0.046122665749468134,-9.953195762747242e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_3132Z,NAICSP_3132Z,2573266.0,0.001966348395146806,0.0689292558707664,-1.1896523577846952e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_315M,NAICSP_315M,2203952.0,0.00014841214374596525,-0.08448299890688046,9.555773545532284e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_331M,NAICSP_331M,1636961.0,7.974162580592329e-47,-0.3200098615458077,-1.9282596575859364e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_332MZ,NAICSP_332MZ,2410536.0,0.003485814205431156,0.0013315579227696406,1.4002238694244662e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_3331M,NAICSP_3331M,2116927.0,6.059642099046044e-08,-0.12063299991422034,-7.644739695599585e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_334M2,NAICSP_334M2,2263931.0,0.0074753063671281605,-0.05956784911751835,-7.162155861267201e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_335M,NAICSP_335M,1920679.0,1.1084830299016315e-19,-0.20215400419676485,-9.194089408835675e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_33641M2,NAICSP_33641M2,2280760.0,0.018227036085511926,-0.05257711809824202,-0.00010576255135996812,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_3399ZM,NAICSP_3399ZM,2046413.0,1.669271348722457e-11,-0.1499243664299522,-0.00018830029415720375,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_3MS,NAICSP_3MS,2096778.0,6.918888936948394e-09,-0.12900285191418462,-9.802368019897742e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_4239Z,NAICSP_4239Z,2658214.0,2.870905802473806e-06,0.10421647546940481,8.802191290806376e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_4441Z,NAICSP_4441Z,2010069.0,1.260065366032069e-13,-0.16502158718962767,6.701496929416184e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_4561Z,NAICSP_4561Z,1697096.0,4.612349578815264e-40,-0.2950299096862687,0.00028600039485330875,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_485M,NAICSP_485M,2698031.0,5.874743422794631e-08,0.12075637308628791,0.00010970518825923078,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_2212P,NAICSP_2212P,2154609.0,2.427443928883344e-06,-0.10497997678341217,0.0005061049074879028,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_517Z,NAICSP_517Z,2271237.0,0.011129358291008204,-0.05653295216423337,6.714303265043873e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_5221M,NAICSP_5221M,2601607.0,0.00029016322136266905,0.0807020473507896,-0.00017788831337192573,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_522M,NAICSP_522M,2272114.0,0.011660627429497203,-0.056168648218431164,0.0006972534356077976,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_52M2,NAICSP_52M2,2598201.0,0.00037029953171571826,0.07928720215192721,0.0001747855414023477,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_531M,NAICSP_531M,2678354.0,4.292029796104219e-07,0.11258258888839734,0.0001302356096886433,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_561M,NAICSP_561M,2025766.0,1.098991095231225e-12,-0.15850108657701964,-0.00024845761488824806,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_611M1,NAICSP_611M1,2592526.0,0.000551242969832862,0.07692981915029946,-0.0008955078041794785,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_611M2,NAICSP_611M2,1770961.0,1.6843997117135482e-32,-0.26434654485539066,5.650822393764038e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_611M3,NAICSP_611M3,2951441.0,3.328756032235209e-24,0.22602235131403853,-0.0007204467887400405,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_623M,NAICSP_623M,2704385.0,3.005832416359333e-08,0.12339581125233946,0.0012138599469147455,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_713Z,NAICSP_713Z,2856048.0,5.754866762682617e-17,0.18639630079874783,-4.685084571069795e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_721M,NAICSP_721M,2516100.0,0.042466185411383285,0.045182620334017286,-0.0001777381010857204,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,2598124.0,0.000372330280788648,0.0792552165147245,0.007813671164064447,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_8121M,NAICSP_8121M,2884942.0,5.144080236325472e-19,0.19839880730959045,0.00013514404092041974,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_813M,NAICSP_813M,2779948.0,3.6370738631497623e-12,0.15478452169321993,0.00012346873402013661,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_8139Z,NAICSP_8139Z,2035842.0,4.221776919172927e-12,-0.15431553748020888,3.978759083718636e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_92MP,NAICSP_92MP,1628155.0,7.34171792747443e-48,-0.32366785532771675,-0.00016340856801632476,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_92M2,NAICSP_92M2,1566757.0,2.0847130177791054e-55,-0.34917245471695724,-3.772915135463662e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_92811P2,NAICSP_92811P2,2051105.0,3.035407045512503e-11,-0.14797531955001608,-9.72020086144218e-07,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_3132Z,NAICSP_3132Z,295591.0,3.4052563101644413e-12,0.21669424481160424,-8.394907360480223e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_314Z,NAICSP_314Z,200234.0,1.635591919130736e-08,-0.17580861590641542,-0.00037369249085463825,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_333MS,NAICSP_333MS,325802.0,6.360661606037215e-28,0.3410469816337787,5.8090280505085345e-06,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_334M2,NAICSP_334M2,322151.0,1.1705578892416732e-25,0.32601895071332726,0.0001035363381695166,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_336M,NAICSP_336M,359871.0,6.656481984024642e-54,0.4812797905707441,5.4587084225366554e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_33641M1,NAICSP_33641M1,283076.0,1.1246143976198146e-07,0.1651807397528669,5.7969506428141576e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_3399ZM,NAICSP_3399ZM,296160.0,1.990891621228943e-12,0.21903632906077894,-0.0010303140079851098,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_3MS,NAICSP_3MS,289901.0,5.378422728521659e-10,0.1932734023198571,-0.0002091908077222627,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_4561Z,NAICSP_4561Z,267691.0,0.0010703143357947795,0.10185390992236958,8.054731465905005e-07,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_4591M,NAICSP_4591M,328787.0,7.536745212227358e-30,0.3533336626246162,-0.00026390369843702047,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_485M,NAICSP_485M,191575.0,1.1100016228972625e-11,-0.21145028113243272,-3.7242960777389966e-06,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_2212P,NAICSP_2212P,371625.0,6.689969946299781e-65,0.5296609123014991,0.000680120725432284,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_2213M,NAICSP_2213M,187345.0,1.9717895235436516e-13,-0.22886155771241345,-0.00015209689121803421,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_52M3,NAICSP_52M3,282757.0,1.415931231932556e-07,0.16386769076255628,-0.00012730084182304308,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_52M2,NAICSP_52M2,298552.0,1.9620609364969016e-13,0.22888213841759075,-0.0003249281108253662,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_531M,NAICSP_531M,289196.0,9.689612373410842e-10,0.1903715228898603,3.90349258427799e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_5617Z,NAICSP_5617Z,173578.0,4.696572687534446e-20,-0.2855284713475423,-0.0007530318638831312,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_611M1,NAICSP_611M1,259679.0,0.02695772194152254,0.0688753879462926,0.0006194368375213857,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_611M3,NAICSP_611M3,185227.0,2.334709870616364e-14,-0.2375795444255102,7.487669086545063e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_621M,NAICSP_621M,346020.0,2.7714410781554878e-42,0.42426712108863696,0.00018593177948730363,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_622M,NAICSP_622M,355497.0,4.458215092449011e-50,0.46327578968165767,-0.0010321633008712609,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_711M,NAICSP_711M,325742.0,6.942793283663566e-28,0.3408000131716513,4.993695998866323e-06,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_713Z,NAICSP_713Z,218507.0,0.0012339875034344566,-0.10059437076551991,-0.0006403110033851096,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_722Z,NAICSP_722Z,202836.0,1.1410315887926208e-07,-0.16509841693215777,0.0008506198749036646,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_8111Z,NAICSP_8111Z,166032.0,2.7440124721597827e-24,-0.31658887160109656,0.00045200671655089395,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_813M,NAICSP_813M,311826.0,8.527669558999714e-20,0.2835197945222395,-0.00010061922850047098,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_8139Z,NAICSP_8139Z,310784.0,3.005952124271455e-19,0.2792307755632939,0.0004510283137780047,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_9211MP,NAICSP_9211MP,324994.0,2.0577389662463492e-27,0.3377211396771299,0.00029547611896686015,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_92MP,NAICSP_92MP,373769.0,5.089405659984065e-67,0.5384859186815177,0.00012316031658391257,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_92M2,NAICSP_92M2,378811.0,3.863329117558404e-72,0.5592395017822891,-6.595626430645753e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_9281P,NAICSP_9281P,283047.0,1.148494763551018e-07,0.16506137166283866,-4.759729027620064e-06,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_325M,NAICSP_325M,204488.0,0.0065562599938508645,0.09163899595349184,0.0005872357459099848,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_331M,NAICSP_331M,155775.0,5.848082742151455e-07,-0.16841054441016004,-2.129031957787856e-06,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_336M,NAICSP_336M,251765.0,1.8627216647835803e-24,0.3440225921141137,-7.696441516856967e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_33641M1,NAICSP_33641M1,200941.0,0.031019230333925635,0.07270368669990711,4.662816957358758e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_3399ZM,NAICSP_3399ZM,203611.0,0.009889007647290712,0.08695721805233769,-0.00022960127481542791,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_4441Z,NAICSP_4441Z,208438.0,0.0008253179931724321,0.11272568091308015,-0.00022602908570118903,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_4561Z,NAICSP_4561Z,172438.0,0.018414818062407693,-0.07945676428823097,-1.7612824291754198e-06,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_2211P,NAICSP_2211P,200066.0,0.04356543335915771,0.06803258560126413,-0.0008446702764647325,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_2212P,NAICSP_2212P,250032.0,3.0335266187934207e-23,0.33477114273817277,0.0001399214179976985,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_522M,NAICSP_522M,172307.0,0.01741074376490623,-0.08015609485271351,0.00028897842217086056,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_611M1,NAICSP_611M1,236280.0,8.930253387230203e-15,0.2613574486712719,-0.001231492642335709,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_621M,NAICSP_621M,214592.0,1.5688055703637588e-05,0.14557820223999315,0.00017928016194574095,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_622M,NAICSP_622M,241950.0,5.077603850668617e-18,0.29162618379047844,0.0003877777411560418,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_623M,NAICSP_623M,202170.0,0.01869947596301346,0.07926458184302965,-0.002531651513310382,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_711M,NAICSP_711M,238302.0,6.810812955149135e-16,0.2721516960100789,0.00011181763789746321,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_713Z,NAICSP_713Z,212464.0,6.840175377225335e-05,0.13421808436809343,0.000446745029071633,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_8111Z,NAICSP_8111Z,222974.0,1.639416710761955e-08,0.1903246815643651,0.002354177204126567,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_813M,NAICSP_813M,228681.0,5.7483071649904944e-11,0.2207909375300285,-7.778933852878679e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_92MP,NAICSP_92MP,205893.0,0.003270516091823245,0.09913944971759857,2.5036337507119727e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_9281P,NAICSP_9281P,202317.0,0.01756086252951982,0.08004932682760167,6.063585655702685e-06,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_3118Z,NAICSP_3118Z,267624.0,1.0345858897531317e-05,-0.12871183979632697,-0.000433105175504083,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_335M,NAICSP_335M,280375.0,0.00281246430214751,-0.08719913790577519,-8.14013175541934e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_336M,NAICSP_336M,375616.0,2.242894659002701e-14,0.22287154210034543,0.00023039957148890817,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_33641M1,NAICSP_33641M1,337386.0,0.0007474129802288134,0.09840831621407806,9.214814530411145e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_3399ZM,NAICSP_3399ZM,327369.0,0.0241811994763294,0.06579654185617222,-0.0004114743441222794,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_4441Z,NAICSP_4441Z,330159.0,0.010304376015664264,0.0748797853880238,-0.0005519425091444958,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_4591M,NAICSP_4591M,334540.0,0.002257245505846418,0.08914275668302085,-0.00027178729419902165,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_485M,NAICSP_485M,275306.0,0.0003809531361642935,-0.10370199147672704,0.00016274494391396328,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_2212P,NAICSP_2212P,365523.0,7.511678832682179e-11,0.1900123388863748,0.0006264720894086665,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_52M3,NAICSP_52M3,325086.0,0.04554517827511278,0.05836390924570011,0.0001365548977838039,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_522M,NAICSP_522M,247480.0,2.7995316561312224e-11,-0.194293509224864,0.00028674062534177707,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_52M2,NAICSP_52M2,339541.0,0.00030390872515999746,0.10542422654065159,0.00011560517484900148,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_5419Z,NAICSP_5419Z,347247.0,7.767310212584631e-06,0.1305122102884825,0.00011631678739174866,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_5617Z,NAICSP_5617Z,237894.0,1.1097557359651182e-14,-0.22550210151745512,0.0007666822230270685,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_611M1,NAICSP_611M1,285808.0,0.017241864211505007,-0.06951123033998678,-0.0010722468621464588,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_611M3,NAICSP_611M3,259804.0,1.2772134240739202e-07,-0.15417096682825507,-0.0003324456559182052,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_622M,NAICSP_622M,379455.0,7.37823022626407e-16,0.23536995497445948,0.00019328618325421527,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_711M,NAICSP_711M,389312.0,5.0205467090771295e-20,0.2674608264774921,0.00013470460814218784,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_713Z,NAICSP_713Z,278985.0,0.00167471498472418,-0.09172448145748618,1.822070250034774e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,276967.0,0.0007580763901909232,-0.09829436871457453,0.002532175415805358,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_8111Z,NAICSP_8111Z,266241.0,5.016884565163182e-06,-0.1332143938481373,0.0013456672873197167,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_813M,NAICSP_813M,356589.0,3.516899755398718e-08,0.160926425727392,0.00015376838937489957,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_8139Z,NAICSP_8139Z,273664.0,0.00018690145180018597,-0.10904775702486334,-0.0003972987570967049,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_92MP,NAICSP_92MP,335890.0,0.0013520331726905224,0.09353787452101354,0.00010819834598430972,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_9,NAICSP_92M2,NAICSP_92M2,334376.0,0.0023987999671515447,0.08860883125677581,-6.076682128669022e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_311M2,NAICSP_311M2,93379.0,2.5833280813749395e-18,-0.3135209445253113,-5.674207334967233e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_325M,NAICSP_325M,155586.0,6.248897686933056e-05,0.14379603899254553,0.0005927443137910362,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_334M2,NAICSP_334M2,83281.0,3.6296329869045446e-27,-0.38775675238557333,-7.180848061878923e-06,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_336M,NAICSP_336M,101382.0,1.337001166504456e-12,-0.2546866040315822,-0.0001315514993939362,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_33641M1,NAICSP_33641M1,120489.0,0.0014736209485710489,-0.11422081072736094,-1.1341336854553995e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_3399ZM,NAICSP_3399ZM,115589.0,2.8806313963693936e-05,-0.15024333583285548,0.0008007127331696818,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_3MS,NAICSP_3MS,106108.0,9.173555499823913e-10,-0.2199432461441195,0.00021090108259915895,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_4561Z,NAICSP_4561Z,113241.0,3.112323142760838e-06,-0.1675047417405496,-2.5667555757659203e-06,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_4591M,NAICSP_4591M,84207.0,2.806464268959607e-26,-0.38094923029420846,-1.1263966336671869e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_2211P,NAICSP_2211P,151011.0,0.002163260177464251,0.11016276300119095,0.00033279150655306374,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_2212P,NAICSP_2212P,87035.0,1.1622050532555036e-23,-0.360159087233323,-0.0005401993074345855,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_52M3,NAICSP_52M3,112660.0,1.7340708322618917e-06,-0.17177598400305824,0.00013289577588871196,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_52M2,NAICSP_52M2,107664.0,6.448153897918713e-09,-0.20850425653919102,0.00024037685994770397,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_531M,NAICSP_531M,107338.0,4.320745104815204e-09,-0.2109008571890668,5.400394661388632e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_5617Z,NAICSP_5617Z,173827.0,1.0214003170994823e-14,0.27789540234955085,0.006584839876180116,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_611M1,NAICSP_611M1,158638.0,3.694691874603813e-06,0.16623292605825357,-0.0018509294798570947,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_6213ZM,NAICSP_6213ZM,109357.0,4.809962380815282e-08,-0.19605810653845587,5.452691281663941e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_621M,NAICSP_621M,84877.0,1.205688029198518e-25,-0.37602370135121227,-6.651617541562687e-06,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_622M,NAICSP_622M,95951.0,2.364613922090537e-16,-0.2946127946127946,0.0014199410420273027,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_711M,NAICSP_711M,120156.0,0.0011622608433248592,-0.11666887212738741,0.00010682394189859688,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_713Z,NAICSP_713Z,168252.0,4.237171799236439e-11,0.236910590622381,0.0010870560324567427,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_722Z,NAICSP_722Z,166949.0,2.469870909514461e-10,0.2273315395586138,0.0015528809793276858,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_8111Z,NAICSP_8111Z,207909.0,5.393377473407464e-49,0.5284504432976048,0.001902170487575673,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_813M,NAICSP_813M,124233.0,0.01579792857008261,-0.08669666093246879,2.2829889971684196e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_9211MP,NAICSP_9211MP,91519.0,8.3091964403533e-20,-0.3271948009939276,7.920464622287093e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_92MP,NAICSP_92MP,67511.0,1.131517702136084e-44,-0.5036904709393792,-9.812397907679285e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_9281P,NAICSP_9281P,120453.0,0.0014365897085488694,-0.11448546601385029,1.082331468332275e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_311M2,NAICSP_311M2,161721.0,4.338710504169503e-18,-0.2749465359318888,-5.4590279184665326e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_3132Z,NAICSP_3132Z,181601.0,4.65329072362668e-09,-0.18581733894650007,-5.563703455218564e-06,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_334M2,NAICSP_334M2,146588.0,3.1246018682251107e-27,-0.3427932229530099,-7.043262026890481e-06,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_336M,NAICSP_336M,158454.0,6.762351650918372e-20,-0.28959367308235484,0.00017581248726354163,DIS,RAC1P
