subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_52M3,NAICSP_52M3,104892.0,0.0019805552282587333,0.12151571204037337,2.5611619310010155e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_52M2,NAICSP_52M2,112334.0,3.077156467070338e-07,0.20108631732013216,0.0005399211319193993,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_531M,NAICSP_531M,102309.0,0.016843568990997992,0.09389801875394271,8.083153381008645e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_5419Z,NAICSP_5419Z,112252.0,3.4628166086920053e-07,0.20020956515230895,-0.0003414246073660098,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_5617Z,NAICSP_5617Z,60557.0,2.87307812431062e-19,-0.35251852406257017,-8.10856814330278e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_611M3,NAICSP_611M3,72033.0,4.91592872171475e-09,-0.2298159889657532,-0.00012284727638314617,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_621M,NAICSP_621M,103496.0,0.0066641611140927145,0.10658954098816384,0.00011091322738781648,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_622M,NAICSP_622M,121717.0,1.6870614564126687e-14,0.3014102879382424,0.0006956123119893822,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_623M,NAICSP_623M,79141.0,9.026439695346218e-05,-0.1538165449549328,-0.00034920203832712203,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_713Z,NAICSP_713Z,71188.0,1.2019667548239241e-09,-0.23885081313417517,-0.00025305815716963366,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_722Z,NAICSP_722Z,72587.0,1.2036506202552385e-08,-0.22389256578314284,-0.0015328597854081904,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_8111Z,NAICSP_8111Z,77380.0,1.1093932976527724e-05,-0.1726453323639163,0.0017217352690332161,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_813M,NAICSP_813M,112178.0,3.850584591805756e-07,0.19941834978134657,-0.00016194193550498668,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_9211MP,NAICSP_9211MP,101543.0,0.029137686933801286,0.08570787045452115,2.511021018559756e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_9281P,NAICSP_9281P,85158.0,0.022744669069085153,-0.08948218161600394,0.0006543799649329353,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_92811P2,NAICSP_92811P2,100749.0,0.049355038816224536,0.0772183433660868,1.0695576539062204e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_3331M,NAICSP_3331M,63614.0,2.2623353631630147e-12,-0.27972463456334423,-3.823443589478946e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,80035.0,0.01862683696848097,-0.09379635186086799,-0.0007926151069204923,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_2212P,NAICSP_2212P,100491.0,0.0005456235241337403,0.13781858943149267,0.0008384704653009084,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_52M3,NAICSP_52M3,73994.0,4.724507598894366e-05,-0.16219612993806543,0.00022410638829551758,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_52M2,NAICSP_52M2,80437.0,0.025173582103910803,-0.08924466988983118,0.0001788168977937805,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_531M,NAICSP_531M,105447.0,1.1443286129126986e-06,0.1939333552236778,0.00016893316006769496,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_5617Z,NAICSP_5617Z,73220.0,1.7971634730228665e-05,-0.17095981612110644,0.0013329516472375138,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_561M,NAICSP_561M,70835.0,6.829068089438501e-07,-0.19796419796419795,0.00019728300489540703,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_611M1,NAICSP_611M1,78968.0,0.007907458016629742,-0.10587755749046071,-0.0003520511723598879,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_611M3,NAICSP_611M3,56814.0,3.5934398722503087e-19,-0.3567182599440664,7.968207556363204e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_622M,NAICSP_622M,114144.0,2.2104119411136685e-13,0.2924059375672279,0.00014397982603915616,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_623M,NAICSP_623M,100554.0,0.0005104880754654655,0.13853191272546111,0.0014397770145693936,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_713Z,NAICSP_713Z,80399.0,0.02447927809425249,-0.0896749283846058,0.000824608558925262,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_813M,NAICSP_813M,98689.0,0.0032249428759930985,0.11741527870560128,0.0002654252125787592,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_8139Z,NAICSP_8139Z,80182.0,0.020823966268704988,-0.09213193084160826,0.00028681431408598534,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_92MP,NAICSP_92MP,102669.0,4.582597229106111e-05,0.16247919473725925,-0.00021974552797742884,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_92M2,NAICSP_92M2,115730.0,6.921182345216189e-15,0.31036356842808455,-0.00011697572427307447,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_2,NAICSP_92811P2,NAICSP_92811P2,65406.0,7.602514175811947e-11,-0.25943454975713043,-2.419613005725454e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_314Z,NAICSP_314Z,67276.0,0.04924976858714574,-0.08309596172979161,-0.0003417311658554575,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_334M2,NAICSP_334M2,109498.0,2.242956836961125e-31,0.4923473212217028,1.0344379720654088e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_336M,NAICSP_336M,118228.0,1.9357508523594825e-47,0.6113284178103662,-9.749325268849808e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,97590.0,5.6727071307811785e-15,0.33005328935712047,-0.0017744082504993004,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_3MS,NAICSP_3MS,93958.0,3.1470609101079705e-11,0.2805527918989274,-0.00041319408622659864,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_4561Z,NAICSP_4561Z,96186.0,1.8646195059219284e-13,0.31091818516347974,-0.0003134985501027099,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_4591M,NAICSP_4591M,108705.0,4.369834640456108e-30,0.4815395308901094,-0.0005477822857558994,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_485M,NAICSP_485M,56629.0,6.641560300255537e-08,-0.22820383519823367,-4.515088113580678e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_52M3,NAICSP_52M3,98272.0,9.66824384753592e-16,0.33934826162212256,-0.00023442377387733313,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_52M2,NAICSP_52M2,99169.0,8.772205637159668e-17,0.3515734670791708,-0.0006450760953064479,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_5617Z,NAICSP_5617Z,54752.0,1.9011764299014272e-09,-0.25378545241437583,-0.00145479513320841,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_611M1,NAICSP_611M1,83902.0,0.0006838776138593588,0.14349965246071444,0.0004803361558154372,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_621M,NAICSP_621M,109904.0,4.782223602436975e-32,0.49788069180761313,2.610375907893006e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_622M,NAICSP_622M,106475.0,1.3059804841591353e-26,0.45114687964237526,0.0010975243858160463,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_623M,NAICSP_623M,65947.0,0.016616227995947884,-0.10120889155411392,-0.002947468834927295,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_722Z,NAICSP_722Z,55837.0,1.5488131104156996e-08,-0.23899799653823614,0.0016542936890964438,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_813M,NAICSP_813M,94541.0,8.636712361094918e-12,0.2884984939964292,2.16428763648675e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_9211MP,NAICSP_9211MP,100506.0,2.1039694217664735e-18,0.3697954288362204,0.0001545793592941687,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_92MP,NAICSP_92MP,113330.0,5.262484155668318e-38,0.5445736169980783,0.00016496210524090876,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_92M2,NAICSP_92M2,109521.0,2.0558687913028775e-31,0.4926607880282938,-4.5729137738206984e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_1,NAICSP_9281P,NAICSP_9281P,84352.0,0.00039844796791472766,0.1496326986766249,-2.2145591447589105e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_336M,NAICSP_336M,112070.0,7.006507397973956e-29,0.4653504184100418,4.750930981770694e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,94959.0,7.029411028031429e-09,0.24161872384937239,-0.0005646619396570087,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_52M3,NAICSP_52M3,87203.0,0.0007797486784577127,0.140206589958159,2.6267351007853735e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_52M2,NAICSP_52M2,92547.0,4.792914797002474e-07,0.2100810669456067,-0.0002991168370295165,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_531M,NAICSP_531M,93434.0,1.0821269870407796e-07,0.22167887029288702,0.0003205423869499061,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_5617Z,NAICSP_5617Z,53836.0,1.2905324596531947e-12,-0.29607740585774056,-0.0013621841803565294,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_611M3,NAICSP_611M3,56545.0,4.1986848488098266e-10,-0.2606563807531381,0.0006966190097594116,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_621M,NAICSP_621M,104206.0,3.696586190163012e-18,0.36252615062761506,4.5476869640242816e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_622M,NAICSP_622M,105172.0,2.462106253315999e-19,0.3751569037656904,-0.003123449037372784,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_711M,NAICSP_711M,102360.0,5.090518665157908e-16,0.33838912133891214,-0.00012861301776549694,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_713Z,NAICSP_713Z,69609.0,0.03132931728068287,-0.08984048117154812,-0.00028486014533956184,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_722Z,NAICSP_722Z,65481.0,0.0005681728412748467,-0.14381537656903765,0.0002528224551780465,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_813M,NAICSP_813M,98263.0,8.76039204983928e-12,0.2848195606694561,-2.6277375148502384e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_9211MP,NAICSP_9211MP,99162.0,1.1839805504146726e-12,0.2965742677824268,0.0004779502919262892,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_92MP,NAICSP_92MP,115334.0,4.239118935502602e-34,0.5080282426778243,0.0001472312777091592,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_9281P,NAICSP_9281P,84003.0,0.01841490210750976,0.09836558577405857,9.210843006972119e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_3118Z,NAICSP_3118Z,77188.0,0.0001428028240246451,0.16592903644849932,-0.000602283932768196,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_331M,NAICSP_331M,53106.0,5.773477950835575e-06,-0.19783091400691813,-2.4809707836788233e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_332M,NAICSP_332M,56548.0,0.0008294819746938555,-0.14583931241786627,0.00043328268202143326,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_334M2,NAICSP_334M2,72543.0,0.028164865163586753,0.09576605289790494,1.908446240162297e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_336M,NAICSP_336M,100549.0,1.3063615864223402e-32,0.5187982417715209,-0.0001373445120191155,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,83539.0,1.94629683611569e-09,0.2618612449586877,0.00017801790116705335,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_3MS,NAICSP_3MS,75366.0,0.0015117674698818767,0.13840762503209825,1.8636727783259076e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_52M3,NAICSP_52M3,83301.0,3.222906008251029e-09,0.2582662417111007,4.85867045551768e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_531M,NAICSP_531M,55912.0,0.0003666787693880598,-0.155446127818981,4.866283189834927e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_611M1,NAICSP_611M1,89713.0,3.955833343135537e-16,0.355119858616679,-0.0015741714807517896,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_622M,NAICSP_622M,82254.0,2.7396464279671004e-08,0.24245124843285049,0.000518645834032111,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_713Z,NAICSP_713Z,78325.0,2.7054986444110236e-05,0.18310348473634125,0.0018206918125512938,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_813M,NAICSP_813M,83501.0,2.1104480985348833e-09,0.2612872528435267,2.12429440961193e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,NAICSP_9211MP,NAICSP_9211MP,73961.0,0.007232406746702257,0.11718502182680543,0.00012801149351137142,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_3118Z,NAICSP_3118Z,51296.0,0.04883322126688458,-0.09056095312389192,-6.061515811455331e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_336M,NAICSP_336M,74293.0,5.204564894936315e-12,0.31715835756329336,-0.0001621085307097404,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_4561Z,NAICSP_4561Z,44949.0,9.953322917126918e-06,-0.20308843344443656,-0.0003247930954721339,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_4591M,NAICSP_4591M,49842.0,0.011377802279535594,-0.11633926671867244,-0.0005663207046218594,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_4MS,NAICSP_4MS,50668.0,0.026947694503448565,-0.1016949152542373,-0.00014057868716764427,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_522M,NAICSP_522M,45404.0,2.2086219075420892e-05,-0.19502162967165448,0.00033635973042020153,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_611M1,NAICSP_611M1,66822.0,5.864506598639756e-05,0.18470321253811786,-0.0008151354930692542,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_621M,NAICSP_621M,62694.0,0.015267896157083514,0.11151691369406425,0.0006152931161249242,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_622M,NAICSP_622M,68579.0,2.6543467865739248e-06,0.2158534855683994,-0.0002643312498114259,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_623M,NAICSP_623M,63907.0,0.003805681259770385,0.13302248067512942,-0.0027114148113255385,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_713Z,NAICSP_713Z,66864.0,5.474259180153758e-05,0.18544784057868235,0.00016408222395014594,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_722Z,NAICSP_722Z,63605.0,0.005480434715670896,0.12766825047868946,0.006756881447151342,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_813M,NAICSP_813M,66266.0,0.00014252822024395862,0.17484575562016877,1.433551690414129e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_92MP,NAICSP_92MP,68670.0,2.2341574331110966e-06,0.21746684632295582,8.403324033132799e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,NAICSP_9281P,NAICSP_9281P,64339.0,0.0022099409072479383,0.14068151194950712,1.3322572220146841e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_331M,NAICSP_331M,93487.0,0.01599970654972036,-0.0924385247890961,-1.0702853845602065e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_335M,NAICSP_335M,121699.0,2.262853128066309e-06,0.18144045665912686,-0.00012006731343007202,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_336M,NAICSP_336M,145592.0,4.6022810267198736e-27,0.41339106291683253,0.0004084119530392318,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,128059.0,2.3355640827998576e-10,0.24318263452708017,-0.00014942408089288316,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_3MS,NAICSP_3MS,119746.0,2.2926047460461875e-05,0.16248094826665632,-0.00029168060768494186,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_4239Z,NAICSP_4239Z,144650.0,5.960163547829743e-26,0.40424623091186207,0.0001741675243785752,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_4561Z,NAICSP_4561Z,118677.0,7.375088209721155e-05,0.15210321428224718,0.00024052893201826947,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_4591M,NAICSP_4591M,128077.0,2.2675411399421943e-10,0.243357376539914,-0.0005559772201892012,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_485M,NAICSP_485M,84757.0,3.8821029508990725e-06,-0.17718840101350367,0.00028306872695190604,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_52M3,NAICSP_52M3,131016.0,1.3844942469953112e-12,0.2718888640798377,5.726112552495441e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_522M,NAICSP_522M,94370.0,0.028850386662118574,-0.08386645827063655,0.0008545114784033824,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_52M2,NAICSP_52M2,133905.0,5.4309948832680175e-15,0.2999349571396674,9.380521056498556e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_531M,NAICSP_531M,92640.0,0.008710512885225778,-0.10066110728188798,3.544757314152881e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_5419Z,NAICSP_5419Z,133276.0,1.897798312954808e-14,0.29382869458008526,-6.569138358993849e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_5617Z,NAICSP_5617Z,74080.0,2.50089949342939e-13,-0.28083953829277053,-0.0005105579631027607,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_621M,NAICSP_621M,118552.0,8.416347086759832e-05,0.15088972808201226,-6.289621821663696e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_622M,NAICSP_622M,121460.0,3.042301908105146e-06,0.1791202710442777,0.000357435929967069,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_623M,NAICSP_623M,78991.0,1.2292287977656174e-09,-0.23316409245794056,-0.003113977132172537,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_713Z,NAICSP_713Z,92404.0,0.0072982604231812825,-0.10295216922793154,0.00019616590282576553,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_722Z,NAICSP_722Z,78216.0,3.553933514233135e-10,-0.24068770689939714,-2.4708189111222797e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_813M,NAICSP_813M,123689.0,1.6779829099009917e-07,0.20075915696686697,1.711699291761615e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_9211MP,NAICSP_9211MP,112117.0,0.02121248585916056,0.08841945849391801,7.041951718945086e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_92M2,NAICSP_92M2,91236.0,0.002897375592131572,-0.11429098428292674,2.969626781190661e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,NAICSP_9281P,NAICSP_9281P,94432.0,0.030019048330380788,-0.08326456911532001,0.0006559460623356188,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_335M,NAICSP_335M,80446.0,9.007218109426115e-06,-0.1729873654559847,-0.00015003378143809126,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_336M,NAICSP_336M,111894.0,0.000114473748727035,0.15030892436750176,-0.00017934442887111075,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_4561Z,NAICSP_4561Z,78576.0,8.09202039502205e-07,-0.19221161062165246,-0.00032477171783504896,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_522M,NAICSP_522M,73351.0,2.758639129804488e-10,-0.24592641329043002,0.0005722601106586836,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_5617Z,NAICSP_5617Z,85070.0,0.0012833778318127906,-0.12545105013724261,0.0009034793655677808,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_611M1,NAICSP_611M1,88174.0,0.016365083203652812,-0.0935408592312358,-0.00044307522450536744,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_611M3,NAICSP_611M3,82006.0,5.622516794276529e-05,-0.15695002724291426,-0.00024659606149544797,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_622M,NAICSP_622M,115988.0,7.897466605098379e-07,0.19239665683180326,-0.00019419655598315702,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_813M,NAICSP_813M,108804.0,0.002347297765181804,0.11854265829161227,0.00044448414100136204,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_92MP,NAICSP_92MP,114598.0,4.851056133237946e-06,0.17810697727015717,7.661947611294667e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_92M2,NAICSP_92M2,110617.0,0.00043036424591523666,0.13718092379180244,1.8411677861457697e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,NAICSP_9281P,NAICSP_9281P,104776.0,0.0477529827191182,0.07713342859786375,8.032944686203972e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,NAICSP_336M,NAICSP_336M,35069.0,5.766892168132596e-10,-0.28605456026058634,0.000145002562506205,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,NAICSP_4561Z,NAICSP_4561Z,33204.0,2.2315480566641897e-12,-0.3240228013029316,-8.827794400155038e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,NAICSP_2212P,NAICSP_2212P,38350.0,2.037604805884878e-06,-0.2192589576547231,-0.000257431044720934,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,NAICSP_221MP,NAICSP_221MP,56980.0,0.0005277428915302579,0.16001628664495113,-0.002536833741880117,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,NAICSP_52M3,NAICSP_52M3,39978.0,5.538338612982017e-05,-0.18611563517915308,0.00026069112488518684,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,NAICSP_52M2,NAICSP_52M2,43935.0,0.02222425067030555,-0.10555781758957655,0.0003459592582769314,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,NAICSP_531M,NAICSP_531M,54804.0,0.012190320848450044,0.11571661237785016,0.0005694143448282496,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,NAICSP_611M1,NAICSP_611M1,42844.0,0.005645763263217675,-0.1277687296416938,0.0002353219777914402,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,NAICSP_621M,NAICSP_621M,44598.0,0.04613990181963311,-0.09206026058631922,4.286649373234981e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,NAICSP_92MP,NAICSP_92MP,43956.0,0.022771203368794485,-0.10513029315960912,-1.7730827531749554e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,NAICSP_92M1,NAICSP_92M1,39718.0,3.378450138703011e-05,-0.1914087947882736,-1.4960855200736818e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_325M,NAICSP_325M,48222.0,0.005102801266384608,0.13411493550018228,0.0004418219417313173,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,NAICSP_334M2,NAICSP_334M2,23274.0,3.3254552200831396e-21,-0.45262761791648537,-8.435933480491791e-06,RAC1P,SEX
